,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1293864$,+50.4%,,,-64411$,,,,,+1185421$,+47.0%,-79.5%,-46956$,+2920$,-44114$,-1.72%,-1.72%
1,MOZAIC,LTC,3056.231,+349969$,+13.6%,127.037,31.014,+3940$,114.510,126.100,2025-02-26  15:51,3087.245,+389302$,+15.4%,+10.1%,+35422$,-29$,+35392$,1.38%,1.38%
2,MOZAIC,BNB,548.350,+341540$,+13.3%,622.533,-77.490,-48240$,622.850,611.740,2025-02-26  15:50,470.860,+288044$,+11.4%,-1.8%,-6092$,+836$,-5267$,-0.21%,-0.21%
3,MOZAIC,OM,40693.500,+315034$,+12.3%,7.581,-106.500,-807$,7.742,7.078,2025-02-26  15:08,40587.000,+287257$,+11.4%,-8.6%,-27023$,+54$,-26970$,-1.05%,-1.05%
4,MOZAIC,TRX,947684.000,+218607$,+8.5%,0.230,-145389.000,-33393$,0.231,0.228,2025-02-26  15:51,802295.000,+182612$,+7.2%,-1.3%,-2902$,+301$,-2609$,-0.10%,-0.10%
5,MOZAIC,BTC,1.274,+112920$,+4.4%,87858.033,-0.483,-42435$,88634.068,83958.730,2025-02-26  15:51,0.791,+66411$,+2.6%,-5.3%,-5956$,+1883$,-4087$,-0.16%,-0.16%
6,MOZAIC,DOT,11848.100,+54951$,+2.1%,4.876,12223.200,+59596$,4.638,4.754,2025-02-26  15:51,24071.300,+114435$,+4.5%,+2.5%,+1374$,-1487$,-122$,-0.00%,-0.00%
7,MOZAIC,ETH,14.998,+37406$,+1.5%,2439.477,-11.616,-28337$,2494.074,2328.520,2025-02-26  15:51,3.382,+7875$,+0.3%,-6.6%,-2483$,+1289$,-1199$,-0.05%,-0.05%
8,MOZAIC,ADA,15713.000,+10727$,+0.4%,0.681,-7578.000,-5162$,0.683,0.646,2025-02-26  15:51,8135.000,+5254$,+0.2%,-5.4%,-578$,+267$,-312$,-0.01%,-0.01%
9,MOZAIC,SUI,1172.900,+3466$,+0.1%,3.023,465-,+14059$,2.955,2.878,2025-02-26  15:51,5822.900,+16758$,+0.7%,-2.6%,-90$,-676$,-771$,-0.03%,-0.03%
10,MOZAIC,XRP,-1669.200,-3874$,-0.2%,2.282,-9625.600,-21964$,2.321,2.197,2025-02-26  15:08,-11294.800,-24812$,-1.0%,-5.3%,+207$,+818$,+1021$,0.04%,0.04%
11,MOZAIC,1000SHIB,-555458.000,-7827$,-0.3%,0.014,8202-,+1180$,0.014,0.014,2025-02-26  15:08,-473438.000,-6804$,-0.3%,+2.0%,-156$,-1$,-158$,-0.01%,-0.01%
12,MOZAIC,TON,-2398.600,-8508$,-0.3%,3.575,999.800,+3574$,3.547,3.491,2025-02-26  15:08,-1398.800,-4883$,-0.2%,-1.6%,+135$,-84$,+51$,0.00%,0.00%
13,MOZAIC,BCH,-114.756,-33469$,-1.3%,297.010,22.233,+6603$,291.654,294.590,2025-02-26  15:51,-92.523,-27256$,-1.1%,+1.0%,-337$,-54$,-392$,-0.02%,-0.02%
14,MOZAIC,UNI,-4779.000,-39699$,-1.5%,8.171,1458.000,+11913$,8.307,7.864,2025-02-26  15:51,-3321.000,-26116$,-1.0%,-5.3%,+2117$,-448$,+1668$,0.06%,0.06%
