,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+901860$,+62.3%,,,-19601$,,,,,+898493$,+61.4%,+34.8%,+16284$,-51$,+16176$,1.12%,1.10%
1,MOZAIC,SOL,1643.000,+280658$,+19.4%,176.097,74.000,+13031$,170.820,176.620,2024-10-27  15:02,1717.000,+303257$,+20.7%,+3.4%,+9529$,+39$,+9566$,0.66%,0.66%
2,MOZAIC,DOGE,1406001.000,+193170$,+13.3%,0.140,536-,+749$,0.137,0.142,2024-10-27  15:02,1411361.000,+200279$,+13.7%,+3.3%,+6349$,+12$,+6361$,0.44%,0.44%
3,MOZAIC,BCH,333.817,+116065$,+8.0%,350.805,-89.152,-31275$,347.690,350.800,2024-10-27  15:25,244.665,+85828$,+5.9%,+0.9%,+1038$,+0$,+1032$,0.07%,0.07%
4,MOZAIC,TRX,426994.000,+70523$,+4.9%,0.166,118449.000,+19610$,0.165,0.165,2024-10-27  15:02,545443.000,+89856$,+6.1%,-0.3%,-180$,-96$,-279$,-0.02%,-0.02%
5,MOZAIC,APT,7578.400,+70488$,+4.9%,9.208,-2502.000,-23038$,9.301,9.136,2024-10-27  15:02,5076.400,+46379$,+3.2%,-1.8%,-1251$,+179$,-1077$,-0.07%,-0.07%
6,MOZAIC,BTC,0.969,+64993$,+4.5%,67682.564,0.318,+21523$,67071.800,6762-,2024-10-27  15:26,1.287,+87027$,+5.9%,+0.8%,+531$,-20$,+507$,0.04%,0.03%
7,MOZAIC,LINK,2838.040,+31221$,+2.2%,11.048,-255.150,-2819$,11.001,11.000,2024-10-27  15:02,2582.890,+28412$,+1.9%,-0.0%,-3$,+12$,+9$,0.00%,0.00%
8,MOZAIC,SUI,16048.700,+28795$,+2.0%,1.786,-8191.400,-14632$,1.794,1.776,2024-10-27  15:25,7857.300,+13956$,+1.0%,-1.0%,-289$,+82$,-210$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,1326384.000,+22558$,+1.6%,0.017,-47346-,-8099$,0.017,0.017,2024-10-27  15:25,852924.000,+14647$,+1.0%,+1.0%,+220$,-32$,+186$,0.01%,0.01%
10,MOZAIC,LTC,284.206,+19449$,+1.3%,70.631,457.965,+32347$,68.432,70.660,2024-10-27  15:02,742.171,+52442$,+3.6%,+3.3%,+633$,+13$,+640$,0.04%,0.04%
11,MOZAIC,UNI,1047.000,+7791$,+0.5%,7.438,-294.000,-2187$,7.441,7.551,2024-10-27  15:02,753.000,+5686$,+0.4%,+1.5%,+115$,-33$,+82$,0.01%,0.01%
12,MOZAIC,BNB,11.580,+6755$,+0.5%,586.300,-4.000,-2345$,583.353,586.750,2024-10-27  15:25,7.580,+4448$,+0.3%,+0.6%,+39$,-2$,+37$,0.00%,0.00%
13,MOZAIC,XRP,-86188.000,-44236$,-3.1%,0.513,2297.700,+1179$,0.513,0.515,2024-10-27  15:02,-83890.300,-43220$,-3.0%,+0.4%,-168$,+4$,-164$,-0.01%,-0.01%
14,MOZAIC,AVAX,-1842.000,-46765$,-3.2%,25.695,-68.000,-1747$,25.388,25.678,2024-10-27  15:25,-191-,-49045$,-3.3%,+1.1%,-533$,+1$,-533$,-0.04%,-0.04%
15,MOZAIC,DOT,-12316.100,-49683$,-3.4%,4.073,1773.100,+7222$,4.034,4.091,2024-10-27  15:02,-10543.000,-43131$,-2.9%,+1.4%,-702$,+31$,-672$,-0.05%,-0.05%
16,MOZAIC,TON,-11223.000,-55248$,-3.8%,4.929,-1018.800,-5022$,4.923,4.924,2024-10-27  15:28,-12241.800,-60274$,-4.1%,+0.0%,-10$,+6$,-5$,-0.00%,-0.00%
17,MOZAIC,ADA,-166189.000,-55429$,-3.8%,0.339,-8532.000,-2894$,0.334,0.340,2024-10-27  15:25,-174721.000,-59353$,-4.1%,+1.8%,-1025$,-5$,-1030$,-0.07%,-0.07%
18,MOZAIC,NEAR,-17004.000,-71994$,-5.0%,4.252,-120-,-5102$,4.234,4.296,2024-10-27  15:25,-18204.000,-78212$,-5.3%,+1.5%,-1063$,-53$,-1117$,-0.08%,-0.08%
19,OVERLAY,BTC,10.131,+679504$,+46.9%,67667.277,0.626,+42360$,67071.800,6762-,2024-10-27  15:26,10.757,+727388$,+49.7%,+0.8%,+5554$,-30$,+5516$,0.38%,0.38%
20,OVERLAY,ETH,20.533,+50961$,+3.5%,2491.722,-3.518,-8766$,2481.930,2492.381,2024-10-27  15:28,17.015,+42408$,+2.9%,+0.4%,+215$,-2$,+211$,0.01%,0.01%
21,OVERLAY,SOL,268.000,+45780$,+3.2%,176.275,-18.000,-3173$,170.820,176.620,2024-10-27  15:02,25-,+44155$,+3.0%,+3.4%,+1554$,-6$,+1548$,0.11%,0.11%
22,OVERLAY,SUI,-5981.800,-10733$,-0.7%,1.786,-1139.000,-2034$,1.794,1.776,2024-10-27  15:25,-7120.800,-12648$,-0.9%,-1.0%,+108$,+11$,+118$,0.01%,0.01%
23,OVERLAY,APT,-1327.900,-12351$,-0.9%,9.238,243.600,+2250$,9.301,9.136,2024-10-27  15:02,-1084.300,-9906$,-0.7%,-1.8%,+219$,-25$,+194$,0.01%,0.01%
24,OVERLAY,NEAR,-4111.000,-17406$,-1.2%,4.251,-402.000,-1709$,4.234,4.296,2024-10-27  15:27,-4513.000,-19390$,-1.3%,+1.5%,-257$,-18$,-275$,-0.02%,-0.02%
25,OVERLAY,LTC,-272.135,-18623$,-1.3%,70.716,-7.393,-523$,68.432,70.660,2024-10-27  15:02,-279.528,-19751$,-1.3%,+3.3%,-606$,+0$,-606$,-0.04%,-0.04%
26,OVERLAY,DOT,-4708.400,-18994$,-1.3%,4.069,-112.700,-459$,4.034,4.091,2024-10-27  15:02,-4821.100,-19723$,-1.3%,+1.4%,-268$,-2$,-271$,-0.02%,-0.02%
27,OVERLAY,BCH,-61.997,-21556$,-1.5%,350.908,-33.570,-11780$,347.690,350.800,2024-10-27  15:25,-95.567,-33525$,-2.3%,+0.9%,-193$,+4$,-192$,-0.01%,-0.01%
