,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1160523$,+68.6%,,,+13378$,,,,,+1190520$,+69.8%,+89.0%,+13406$,+3213$,+16559$,0.98%,0.97%
1,MOZAIC,XRP,636478.900,+377750$,+22.3%,0.583,4725.700,+2753$,0.594,0.597,21Jul24 14:26,641204.600,+382671$,+22.4%,+0.6%,+2100$,+67$,+2168$,0.13%,0.13%
2,MOZAIC,NEAR,48569.000,+305175$,+18.1%,6.113,-13572.000,-82964$,6.283,6.334,21Jul24 16:27,34997.000,+221671$,+13.0%,+0.8%,+2461$,-3002$,-557$,-0.03%,-0.03%
3,MOZAIC,ICP,17676.000,+182617$,+10.8%,10.148,1614.000,+16378$,10.331,10.677,21Jul24 14:26,1929-,+205955$,+12.1%,+3.3%,+6106$,+854$,+6957$,0.41%,0.41%
4,MOZAIC,SOL,885.000,+153576$,+9.1%,173.405,211.000,+36588$,173.532,184.805,21Jul24 14:26,1096.000,+202546$,+11.9%,+6.5%,+9977$,+2405$,+12375$,0.73%,0.73%
5,MOZAIC,ADA,22269-,+97341$,+5.8%,0.430,35794.000,+15389$,0.437,0.447,21Jul24 14:26,258484.000,+115568$,+6.8%,+2.3%,+2224$,+615$,+2836$,0.17%,0.17%
6,MOZAIC,TRX,362937.000,+48844$,+2.9%,0.134,-99102.000,-13306$,0.135,0.134,21Jul24 16:27,263835.000,+35383$,+2.1%,-0.3%,-171$,+16$,-159$,-0.01%,-0.01%
7,MOZAIC,1000PEPE,2327378.000,+28430$,+1.7%,0.012,-92009.000,-1115$,0.012,0.013,21Jul24 16:27,2235369.000,+28014$,+1.6%,+2.6%,+737$,-38$,+698$,0.04%,0.04%
8,MOZAIC,DOGE,69889.000,+9375$,+0.6%,0.131,181517.000,+23855$,0.134,0.141,21Jul24 14:26,251406.000,+35340$,+2.1%,+4.8%,+450$,+1661$,+2106$,0.12%,0.12%
9,MOZAIC,BNB,-11.340,-6727$,-0.4%,595.325,2.350,+1399$,593.169,602.249,21Jul24 14:26,-8.990,-5414$,-0.3%,+1.5%,-103$,+16$,-87$,-0.01%,-0.01%
10,MOZAIC,ETH,-2.506,-8811$,-0.5%,3500.985,-0.312,-1092$,3515.949,3530.550,21Jul24 14:26,-2.818,-9949$,-0.6%,+0.4%,-37$,-9$,-46$,-0.00%,-0.00%
11,MOZAIC,1000SHIB,-648492.000,-11735$,-0.7%,0.018,-105996.000,-1888$,0.018,0.018,21Jul24 16:27,-754488.000,-13741$,-0.8%,+0.6%,-76$,-42$,-119$,-0.01%,-0.01%
12,MOZAIC,AVAX,-841.000,-24467$,-1.4%,30.006,247.000,+7412$,29.092,32.522,21Jul24 14:26,-594.000,-19318$,-1.1%,+11.8%,-2885$,+621$,-2264$,-0.13%,-0.13%
13,MOZAIC,LINK,-1864.290,-26550$,-1.6%,14.421,513.200,+7401$,14.241,14.893,21Jul24 14:26,-1351.090,-20122$,-1.2%,+4.6%,-1215$,+242$,-974$,-0.06%,-0.06%
14,MOZAIC,LTC,-549.526,-40111$,-2.4%,73.307,-130.620,-9575$,72.992,73.990,21Jul24 16:27,-680.146,-50324$,-2.9%,+1.4%,-548$,-89$,-640$,-0.04%,-0.04%
15,MOZAIC,TON,-5750.600,-41719$,-2.5%,7.135,-1309.500,-9344$,7.255,7.152,21Jul24 16:27,-7060.100,-50492$,-3.0%,-1.4%,+592$,-22$,+568$,0.03%,0.03%
16,MOZAIC,MATIC,-130361.000,-70557$,-4.2%,-,-,,0.541,0.549,0,-130361.000,-71504$,-4.2%,+1.3%,-947$,,-947$,-0.06%,-0.06%
