,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+863388$,+63.4%,,,-2966$,,,,,+853241$,+63.0%,-31.0%,-7038$,-150$,-7228$,-0.53%,-0.53%
1,MOZAIC,AVAX,9398.000,+223325$,+16.4%,23.284,-245.000,-5705$,23.763,23.329,18Sep24 13:17,9153.000,+213529$,+15.8%,-1.8%,-4080$,-11$,-4092$,-0.30%,-0.30%
2,MOZAIC,BNB,227.180,+124047$,+9.1%,541.560,-16.910,-9158$,546.030,542.610,18Sep24 13:17,210.270,+114095$,+8.4%,-0.6%,-777$,-18$,-797$,-0.06%,-0.06%
3,MOZAIC,LINK,10546.230,+111981$,+8.2%,10.464,-186.750,-1954$,10.618,10.486,18Sep24 13:17,10359.480,+108630$,+8.0%,-1.2%,-1394$,-4$,-1398$,-0.10%,-0.10%
4,MOZAIC,XRP,141287.100,+82447$,+6.1%,0.573,59458.600,+34069$,0.584,0.572,18Sep24 13:07,200745.700,+114770$,+8.5%,-2.0%,-1670$,-76$,-1753$,-0.13%,-0.13%
5,MOZAIC,NEAR,19598.000,+80959$,+5.9%,4.007,-71-,-2845$,4.131,4.021,18Sep24 13:17,18888.000,+75939$,+5.6%,-2.7%,-2165$,-9$,-2175$,-0.16%,-0.16%
6,MOZAIC,TON,12114.500,+66867$,+4.9%,5.520,534.600,+2951$,5.520,5.563,18Sep24 13:07,12649.100,+70371$,+5.2%,+0.8%,+529$,+23$,+552$,0.04%,0.04%
7,MOZAIC,LTC,822.219,+52405$,+3.8%,63.487,24.427,+1551$,63.736,63.390,18Sep24 13:07,846.646,+53669$,+4.0%,-0.5%,-285$,-2$,-287$,-0.02%,-0.02%
8,MOZAIC,TRX,316672.000,+47509$,+3.5%,0.150,-22132.000,-3313$,0.150,0.150,18Sep24 13:17,29454-,+44096$,+3.3%,-0.2%,-100$,-0$,-101$,-0.01%,-0.01%
9,MOZAIC,DOGE,379493.000,+38355$,+2.8%,0.101,-73487.000,-7401$,0.101,0.101,18Sep24 13:17,306006.000,+30949$,+2.3%,+0.1%,+27$,-32$,-7$,-0.00%,-0.00%
10,MOZAIC,ADA,53391.000,+17810$,+1.3%,0.331,-60046.000,-19863$,0.334,0.332,18Sep24 13:17,-6655.000,-2209$,-0.2%,-0.5%,-85$,-72$,-161$,-0.01%,-0.01%
11,MOZAIC,BTC,0.133,+8017$,+0.6%,59933.933,0.772,+46269$,60281.000,6003-,18Sep24 13:19,0.905,+54327$,+4.0%,-0.4%,-33$,+74$,+32$,0.00%,0.00%
12,MOZAIC,DOT,1241.800,+5159$,+0.4%,4.064,-4747.100,-19293$,4.155,4.058,18Sep24 13:17,-3505.300,-14225$,-1.0%,-2.3%,-120$,+29$,-95$,-0.01%,-0.01%
13,MOZAIC,1000SHIB,-480155.000,-6389$,-0.5%,0.013,-260465.000,-3428$,0.013,0.013,18Sep24 13:17,-74062-,-9770$,-0.7%,-0.9%,+56$,-8$,+47$,0.00%,0.00%
14,MOZAIC,BCH,-34.230,-10748$,-0.8%,311.409,-6.327,-1970$,314.001,311.320,18Sep24 13:07,-40.557,-12626$,-0.9%,-0.9%,+92$,+1$,+92$,0.01%,0.01%
15,MOZAIC,SOL,-341.000,-44830$,-3.3%,129.660,-51.000,-6613$,131.467,130.062,18Sep24 09:06,-392.000,-50984$,-3.8%,-1.1%,+479$,-20$,+457$,0.03%,0.03%
16,MOZAIC,ETH,-26.908,-62981$,-4.6%,2314.001,0.513,+1187$,2340.614,2312.387,18Sep24 13:07,-26.395,-61035$,-4.5%,-1.2%,+760$,-1$,+759$,0.06%,0.06%
17,OVERLAY,BTC,10.297,+620713$,+45.6%,59948.800,0.245,+14687$,60281.000,6003-,18Sep24 13:18,10.542,+632836$,+46.7%,-0.4%,-2585$,+20$,-2568$,-0.19%,-0.19%
18,OVERLAY,ETH,7.234,+16932$,+1.2%,2313.109,-0.361,-835$,2340.614,2312.387,18Sep24 13:07,6.873,+15893$,+1.2%,-1.2%,-204$,+0$,-204$,-0.01%,-0.01%
19,OVERLAY,NEAR,-434-,-17929$,-1.3%,4.006,-72.000,-288$,4.131,4.021,18Sep24 13:17,-4412.000,-17738$,-1.3%,-2.7%,+480$,-1$,+478$,0.04%,0.04%
20,OVERLAY,DOT,-4709.900,-19568$,-1.4%,4.065,-186.500,-758$,4.155,4.058,18Sep24 13:17,-4896.400,-19870$,-1.5%,-2.3%,+455$,+1$,+456$,0.03%,0.03%
21,OVERLAY,LTC,-310.853,-19813$,-1.5%,63.490,-5.482,-348$,63.736,63.390,18Sep24 13:07,-316.335,-20052$,-1.5%,-0.5%,+108$,+1$,+108$,0.01%,0.01%
22,OVERLAY,BCH,-73.629,-23120$,-1.7%,311.525,0.694,+216$,314.001,311.320,18Sep24 13:07,-72.935,-22706$,-1.7%,-0.9%,+197$,-0$,+197$,0.01%,0.01%
23,OVERLAY,SOL,-256.000,-33656$,-2.5%,129.872,-17.000,-2208$,131.467,130.062,18Sep24 09:06,-273.000,-35507$,-2.6%,-1.1%,+360$,-3$,+356$,0.03%,0.03%
24,OVERLAY,TON,-6118.000,-33769$,-2.5%,5.521,-285.000,-1574$,5.520,5.563,18Sep24 13:07,-6403.000,-35622$,-2.6%,+0.8%,-267$,-12$,-279$,-0.02%,-0.02%
25,OVERLAY,LINK,-3537.650,-37563$,-2.8%,10.465,-415.980,-4353$,10.618,10.486,18Sep24 13:17,-3953.630,-41458$,-3.1%,-1.2%,+467$,-9$,+458$,0.03%,0.03%
26,OVERLAY,BNB,-80.490,-43950$,-3.2%,541.461,-4.140,-2242$,546.030,542.610,18Sep24 13:17,-84.630,-45921$,-3.4%,-0.6%,+275$,-5$,+270$,0.02%,0.02%
27,OVERLAY,XRP,-76900.900,-44875$,-3.3%,0.574,-2493.900,-1432$,0.584,0.572,18Sep24 13:07,-79394.800,-45391$,-3.3%,-2.0%,+909$,+6$,+915$,0.07%,0.07%
28,OVERLAY,1000SHIB,-3402544.000,-45278$,-3.3%,0.013,-155436.000,-2045$,0.013,0.013,18Sep24 13:17,-355798-,-46933$,-3.5%,-0.9%,+395$,-5$,+389$,0.03%,0.03%
29,OVERLAY,AVAX,-195-,-46338$,-3.4%,23.299,-72.000,-1677$,23.763,23.329,18Sep24 13:17,-2022.000,-47171$,-3.5%,-1.8%,+846$,-2$,+844$,0.06%,0.06%
30,OVERLAY,ADA,-14065-,-46919$,-3.4%,0.331,-5269.000,-1743$,0.334,0.332,18Sep24 13:17,-145919.000,-48445$,-3.6%,-0.5%,+223$,-6$,+216$,0.02%,0.02%
31,OVERLAY,DOGE,-464466.000,-46944$,-3.4%,0.101,-17181.000,-1730$,0.101,0.101,18Sep24 13:17,-481647.000,-48714$,-3.6%,+0.1%,-32$,-8$,-40$,-0.00%,-0.00%
32,OVERLAY,TRX,-32306-,-48468$,-3.6%,0.150,-7484.000,-1120$,0.150,0.150,18Sep24 13:17,-330544.000,-49486$,-3.7%,-0.2%,+102$,,+102$,0.01%,0.01%
