,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+502428$,+45.1%,,,+6584$,,,,,+506121$,+45.6%,-48.2%,-3783$,+890$,-2927$,-0.26%,-0.28%
1,MOZAIC,BCH,210.506,+132370$,+11.9%,604.353,-34.815,-21041$,628.817,611.053,11Apr24 13:43,175.691,+107356$,+9.7%,-2.8%,-3740$,-233$,-3975$,-0.36%,-0.36%
2,MOZAIC,BNB,123.060,+75068$,+6.7%,603.540,59.520,+35923$,610.010,603.676,11Apr24 13:58,182.580,+110219$,+9.9%,-1.0%,-779$,+8$,-775$,-0.07%,-0.07%
3,MOZAIC,ICP,4564.000,+72899$,+6.5%,15.568,-62.000,-965$,15.973,15.595,11Apr24 13:43,4502.000,+70210$,+6.3%,-2.4%,-1722$,-2$,-1724$,-0.15%,-0.16%
4,MOZAIC,LTC,484.275,+46873$,+4.2%,95.695,118.526,+11342$,96.790,99.348,11Apr24 13:59,602.801,+59887$,+5.4%,+2.6%,+1239$,+433$,+1670$,0.15%,0.15%
5,MOZAIC,SOL,26-,+45089$,+4.0%,172.687,56.000,+9670$,173.420,173.170,11Apr24 13:57,316.000,+54722$,+4.9%,-0.1%,-65$,+27$,-39$,-0.00%,-0.00%
6,MOZAIC,NEAR,6192.000,+43276$,+3.9%,6.967,-668.000,-4654$,6.989,6.818,11Apr24 13:43,5524.000,+37663$,+3.4%,-2.4%,-1059$,+99$,-960$,-0.09%,-0.09%
7,MOZAIC,BTC,0.503,+35549$,+3.2%,69924.050,0.116,+8111$,70673.706,70287.285,11Apr24 13:43,0.619,+43508$,+3.9%,-0.5%,-194$,+42$,-152$,-0.01%,-0.01%
8,MOZAIC,ETH,8.157,+28931$,+2.6%,3516.695,8.134,+28605$,3546.796,3511.975,11Apr24 13:55,16.291,+57214$,+5.2%,-1.0%,-284$,-38$,-325$,-0.03%,-0.03%
9,MOZAIC,DOGE,137865.000,+27559$,+2.5%,0.192,91046.000,+17503$,0.200,0.196,11Apr24 13:57,228911.000,+44780$,+4.0%,-2.1%,-590$,+307$,-286$,-0.03%,-0.03%
10,MOZAIC,XRP,39043.000,+24113$,+2.2%,0.609,-2706.100,-1648$,0.618,0.611,11Apr24 13:43,36336.900,+22188$,+2.0%,-1.1%,-273$,-4$,-277$,-0.02%,-0.03%
11,MOZAIC,1000SHIB,607857.000,+17059$,+1.5%,0.027,-72889.000,-2000$,0.028,0.028,11Apr24 13:43,534968.000,+14771$,+1.3%,-1.6%,-275$,-13$,-288$,-0.03%,-0.03%
12,MOZAIC,TRX,5916-,+7054$,+0.6%,0.119,-14101.000,-1684$,0.119,0.120,11Apr24 13:43,45059.000,+5396$,+0.5%,+0.4%,+30$,-5$,+25$,0.00%,0.00%
13,MOZAIC,AVAX,89.000,+4213$,+0.4%,46.078,-32-,-14745$,47.335,46.121,11Apr24 13:43,-231.000,-10654$,-1.0%,-2.6%,-108$,-14$,-123$,-0.01%,-0.01%
14,MOZAIC,APT,-1162.400,-14213$,-1.3%,12.103,555.400,+6722$,12.227,11.868,11Apr24 13:58,-607.000,-7204$,-0.6%,-2.9%,+417$,-130$,+286$,0.03%,0.03%
15,MOZAIC,UNI,-255-,-25635$,-2.3%,9.228,-1799.000,-16601$,10.053,9.080,11Apr24 13:43,-4349.000,-39490$,-3.6%,-9.7%,+2481$,+265$,+2744$,0.25%,0.25%
16,MOZAIC,LINK,-2107.910,-36743$,-3.3%,17.192,429.720,+7388$,17.431,17.520,11Apr24 13:58,-1678.190,-29401$,-2.6%,+0.5%,-187$,+141$,-47$,-0.00%,-0.00%
17,MOZAIC,ADA,-75037.000,-44017$,-4.0%,0.582,8768.000,+5105$,0.587,0.587,11Apr24 13:58,-66269.000,-38907$,-3.5%,+0.1%,-39$,+43$,+4$,0.00%,0.00%
18,MOZAIC,DOT,-5389.900,-45355$,-4.1%,8.266,-306.300,-2532$,8.415,8.282,11Apr24 13:43,-5696.200,-47174$,-4.2%,-1.6%,+718$,-5$,+713$,0.06%,0.06%
19,MOZAIC,MATIC,-56033.000,-49746$,-4.5%,0.870,-6929.000,-6031$,0.888,0.878,11Apr24 13:43,-62962.000,-55294$,-5.0%,-1.1%,+537$,-54$,+482$,0.04%,0.04%
