,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1276827$,+85.0%,,,,,,,+1272000$,+85.0%,-14.3%,-4832$,,-4832$,-0.32%,-0.33%
1,MOZAIC,NEAR,46833.000,+255360$,+17.0%,-,-,,5.453,5.439,46833.000,+254734$,+17.0%,-0.2%,-626$,,-626$,-0.04%,-0.04%
2,MOZAIC,AVAX,7487.000,+227784$,+15.2%,-,-,,30.424,29.822,7487.000,+223277$,+14.9%,-2.0%,-4507$,,-4507$,-0.30%,-0.30%
3,MOZAIC,SUI,96940.900,+160558$,+10.7%,-,-,,1.656,1.626,96940.900,+157642$,+10.5%,-1.8%,-2916$,,-2916$,-0.19%,-0.20%
4,MOZAIC,1000SHIB,7350001.000,+148897$,+9.9%,-,-,,0.020,0.020,7350001.000,+150559$,+10.1%,+1.1%,+1663$,,+1663$,0.11%,0.11%
5,MOZAIC,BNB,82.140,+49881$,+3.3%,-,-,,607.273,603.442,82.140,+49567$,+3.3%,-0.6%,-315$,,-315$,-0.02%,-0.02%
6,MOZAIC,DOGE,30738-,+37946$,+2.5%,-,-,,0.123,0.124,30738-,+38160$,+2.6%,+0.6%,+214$,,+214$,0.01%,0.01%
7,MOZAIC,ICP,3347.000,+33028$,+2.2%,-,-,,9.868,9.858,3347.000,+32995$,+2.2%,-0.1%,-33$,,-33$,-0.00%,-0.00%
8,MOZAIC,BTC,0.404,+26563$,+1.8%,-,-,,65749.500,65830.600,0.404,+26596$,+1.8%,+0.1%,+33$,,+33$,0.00%,0.00%
9,MOZAIC,LINK,1429.160,+18108$,+1.2%,-,-,,12.671,12.653,1429.160,+18083$,+1.2%,-0.1%,-25$,,-25$,-0.00%,-0.00%
10,MOZAIC,TON,1934.600,+11564$,+0.8%,-,-,,5.978,5.944,1934.600,+11500$,+0.8%,-0.6%,-64$,,-64$,-0.00%,-0.00%
11,MOZAIC,SOL,38.000,+5988$,+0.4%,-,-,,157.591,157.533,38.000,+5986$,+0.4%,-0.0%,-2$,,-2$,-0.00%,-0.00%
12,MOZAIC,LTC,70.591,+5020$,+0.3%,-,-,,71.110,70.472,70.591,+4975$,+0.3%,-0.9%,-45$,,-45$,-0.00%,-0.00%
13,MOZAIC,ETH,1.794,+4832$,+0.3%,-,-,,2693.530,2684.468,1.794,+4816$,+0.3%,-0.3%,-16$,,-16$,-0.00%,-0.00%
14,MOZAIC,DOT,-1683.400,-8221$,-0.5%,-,-,,4.883,4.846,-1683.400,-8157$,-0.5%,-0.8%,+63$,,+63$,0.00%,0.00%
15,MOZAIC,TRX,-11497-,-17833$,-1.2%,-,-,,0.155,0.155,-11497-,-17792$,-1.2%,-0.2%,+41$,,+41$,0.00%,0.00%
16,OVERLAY,BTC,8.341,+548417$,+36.5%,-,-,,65749.500,65830.600,8.341,+549093$,+36.7%,+0.1%,+676$,,+676$,0.05%,0.04%
17,OVERLAY,ETH,33.229,+89503$,+6.0%,-,-,,2693.530,2684.468,33.229,+89202$,+6.0%,-0.3%,-301$,,-301$,-0.02%,-0.02%
18,OVERLAY,SOL,268.000,+42234$,+2.8%,-,-,,157.591,157.533,268.000,+42219$,+2.8%,-0.0%,-16$,,-16$,-0.00%,-0.00%
19,OVERLAY,SUI,-3935.800,-6519$,-0.4%,-,-,,1.656,1.626,-3935.800,-6400$,-0.4%,-1.8%,+118$,,+118$,0.01%,0.01%
20,OVERLAY,NEAR,-1635.000,-8915$,-0.6%,-,-,,5.453,5.439,-1635.000,-8893$,-0.6%,-0.2%,+22$,,+22$,0.00%,0.00%
21,OVERLAY,LTC,-149.058,-10600$,-0.7%,-,-,,71.110,70.472,-149.058,-10504$,-0.7%,-0.9%,+95$,,+95$,0.01%,0.01%
22,OVERLAY,BCH,-40.760,-14614$,-1.0%,-,-,,358.530,352.330,-40.760,-14361$,-1.0%,-1.7%,+253$,,+253$,0.02%,0.02%
23,OVERLAY,DOT,-3034.500,-14819$,-1.0%,-,-,,4.883,4.846,-3034.500,-14705$,-1.0%,-0.8%,+114$,,+114$,0.01%,0.01%
24,OVERLAY,ADA,-7566-,-30399$,-2.0%,-,-,,0.402,0.399,-7566-,-30214$,-2.0%,-0.6%,+185$,,+185$,0.01%,0.01%
25,OVERLAY,LINK,-2419.930,-30662$,-2.0%,-,-,,12.671,12.653,-2419.930,-30620$,-2.0%,-0.1%,+42$,,+42$,0.00%,0.00%
26,OVERLAY,BNB,-52.050,-31609$,-2.1%,-,-,,607.273,603.442,-52.050,-31409$,-2.1%,-0.6%,+199$,,+199$,0.01%,0.01%
27,OVERLAY,TON,-5309.600,-31739$,-2.1%,-,-,,5.978,5.944,-5309.600,-31562$,-2.1%,-0.6%,+176$,,+176$,0.01%,0.01%
28,OVERLAY,AVAX,-1075.000,-32706$,-2.2%,-,-,,30.424,29.822,-1075.000,-32059$,-2.1%,-2.0%,+647$,,+647$,0.04%,0.04%
29,OVERLAY,TRX,-227756.000,-35327$,-2.4%,-,-,,0.155,0.155,-227756.000,-35245$,-2.4%,-0.2%,+82$,,+82$,0.01%,0.01%
30,OVERLAY,XRP,-62923.400,-37037$,-2.5%,-,-,,0.589,0.588,-62923.400,-36967$,-2.5%,-0.2%,+69$,,+69$,0.00%,0.00%
31,OVERLAY,DOGE,-306492.000,-37836$,-2.5%,-,-,,0.123,0.124,-306492.000,-38049$,-2.5%,+0.6%,-214$,,-214$,-0.01%,-0.01%
32,OVERLAY,1000SHIB,-1975495.000,-40020$,-2.7%,-,-,,0.020,0.020,-1975495.000,-40467$,-2.7%,+1.1%,-447$,,-447$,-0.03%,-0.03%
