,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+579470$,+49.2%,,,-40524$,,,,,+533857$,+45.6%,-17.6%,-4983$,-109$,-5118$,-0.43%,-0.44%
1,MOZAIC,BNB,378.520,+230372$,+19.6%,605.849,39.450,+23901$,608.612,607.930,25Apr24 14:19,417.970,+254097$,+21.7%,-0.1%,-258$,+82$,-179$,-0.02%,-0.02%
2,MOZAIC,NEAR,24337.000,+166822$,+14.2%,6.890,292.000,+2012$,6.855,6.914,25Apr24 14:19,24629.000,+170285$,+14.5%,+0.9%,+1444$,+7$,+1451$,0.12%,0.12%
3,MOZAIC,TON,18396.100,+102163$,+8.7%,5.253,-4893.900,-25705$,5.553,5.303,25Apr24 14:15,13502.200,+71597$,+6.1%,-4.5%,-4616$,-245$,-4862$,-0.41%,-0.41%
4,MOZAIC,1000SHIB,2720053.000,+69848$,+5.9%,0.025,20926-,+5244$,0.026,0.025,25Apr24 14:19,2929313.000,+73980$,+6.3%,-1.7%,-1153$,+41$,-1113$,-0.09%,-0.09%
5,MOZAIC,ICP,1647.000,+22562$,+1.9%,13.415,-269.000,-3609$,13.699,13.566,25Apr24 14:15,1378.000,+18694$,+1.6%,-1.0%,-219$,-41$,-260$,-0.02%,-0.02%
6,MOZAIC,XRP,30249.500,+15947$,+1.4%,0.518,-21970.300,-11376$,0.527,0.522,25Apr24 14:15,8279.200,+4324$,+0.4%,-0.9%,-148$,-99$,-247$,-0.02%,-0.02%
7,MOZAIC,ETH,5.033,+15798$,+1.3%,3125.639,-3.132,-9790$,3138.915,3137.700,25Apr24 14:18,1.901,+5965$,+0.5%,-0.0%,-6$,-38$,-45$,-0.00%,-0.00%
8,MOZAIC,LTC,123.274,+10255$,+0.9%,83.131,-75.861,-6306$,83.190,83.700,25Apr24 14:15,47.413,+3968$,+0.3%,+0.6%,+63$,-43$,+19$,0.00%,0.00%
9,MOZAIC,BTC,-0.035,-2249$,-0.2%,63521.334,-0.073,-4637$,64255.322,63719.900,25Apr24 14:18,-0.108,-6882$,-0.6%,-0.8%,+19$,-14$,+4$,0.00%,0.00%
10,MOZAIC,DOGE,-79708.000,-12061$,-1.0%,0.149,-1672.000,-249$,0.151,0.150,25Apr24 13:34,-8138-,-12238$,-1.0%,-0.6%,+74$,-2$,+71$,0.01%,0.01%
11,MOZAIC,LINK,-869.840,-12635$,-1.1%,14.547,446.200,+6491$,14.526,14.648,25Apr24 14:19,-423.640,-6205$,-0.5%,+0.8%,-106$,+45$,-62$,-0.01%,-0.01%
12,MOZAIC,DOT,-2003.100,-13877$,-1.2%,6.767,-529.900,-3586$,6.928,6.834,25Apr24 14:00,-2533.000,-17311$,-1.5%,-1.4%,+188$,-35$,+152$,0.01%,0.01%
13,MOZAIC,BCH,-41.921,-20076$,-1.7%,473.554,-12.217,-5785$,478.890,477.440,25Apr24 14:15,-54.138,-25848$,-2.2%,-0.3%,+61$,-47$,+13$,0.00%,0.00%
14,MOZAIC,ADA,-47927.000,-22733$,-1.9%,0.467,-29717.000,-13890$,0.474,0.471,25Apr24 14:15,-77644.000,-36598$,-3.1%,-0.6%,+142$,-117$,+25$,0.00%,0.00%
15,MOZAIC,AVAX,-68-,-24720$,-2.1%,35.096,-224.000,-7862$,36.353,35.486,25Apr24 14:15,-904.000,-32079$,-2.7%,-2.4%,+590$,-87$,+502$,0.04%,0.04%
16,MOZAIC,MATIC,-55619.000,-39206$,-3.3%,0.705,-6543.000,-4615$,0.705,0.714,25Apr24 14:15,-62162.000,-44355$,-3.8%,+1.2%,-480$,-54$,-534$,-0.05%,-0.05%
17,MOZAIC,TRX,-,,+0.0%,0.116,158503.000,+18329$,0.113,0.116,25Apr24 14:21,158503.000,+18415$,+1.6%,+2.6%,,+86$,+84$,0.01%,0.01%
18,OVERLAY,BTC,7.772,+499392$,+42.4%,63500.675,-1.742,-110618$,64255.322,63719.900,25Apr24 14:21,6.030,+384231$,+32.8%,-0.8%,-4161$,-382$,-4554$,-0.39%,-0.39%
19,OVERLAY,BCH,-21.939,-10506$,-0.9%,473.092,7.989,+3780$,478.890,477.440,25Apr24 14:15,-13.950,-6660$,-0.6%,-0.3%,+32$,+35$,+67$,0.01%,0.01%
20,OVERLAY,ICP,-768.000,-10521$,-0.9%,13.447,328.000,+4410$,13.699,13.566,25Apr24 14:15,-44-,-5969$,-0.5%,-1.0%,+102$,+39$,+141$,0.01%,0.01%
21,OVERLAY,NEAR,-1546.000,-10597$,-0.9%,6.880,372.000,+2559$,6.855,6.914,25Apr24 14:19,-1174.000,-8117$,-0.7%,+0.9%,-92$,+13$,-79$,-0.01%,-0.01%
22,OVERLAY,LTC,-143.975,-11977$,-1.0%,83.081,51.963,+4317$,83.190,83.700,25Apr24 14:15,-92.012,-7701$,-0.7%,+0.6%,-73$,+32$,-41$,-0.00%,-0.00%
23,OVERLAY,MATIC,-18717.000,-13194$,-1.1%,0.704,6067.000,+4272$,0.705,0.714,25Apr24 14:15,-1265-,-9026$,-0.8%,+1.2%,-162$,+57$,-105$,-0.01%,-0.01%
24,OVERLAY,LINK,-1036.130,-15051$,-1.3%,14.552,244.560,+3559$,14.526,14.648,25Apr24 14:19,-791.570,-11595$,-1.0%,+0.8%,-126$,+23$,-103$,-0.01%,-0.01%
25,OVERLAY,TRX,-146101.000,-16545$,-1.4%,0.116,36373.000,+4214$,0.113,0.116,25Apr24 14:20,-109728.000,-12748$,-1.1%,+2.6%,-429$,+12$,-418$,-0.04%,-0.04%
26,OVERLAY,DOGE,-180189.000,-27264$,-2.3%,0.150,36541.000,+5471$,0.151,0.150,25Apr24 13:34,-143648.000,-21602$,-1.8%,-0.6%,+167$,+24$,+191$,0.02%,0.02%
27,OVERLAY,TON,-5202.100,-28890$,-2.5%,5.235,1567.800,+8208$,5.553,5.303,25Apr24 14:15,-3634.300,-19271$,-1.6%,-4.5%,+1305$,+106$,+1411$,0.12%,0.12%
28,OVERLAY,AVAX,-813.000,-29555$,-2.5%,35.096,224.000,+7862$,36.353,35.486,25Apr24 14:15,-589.000,-20901$,-1.8%,-2.4%,+705$,+87$,+792$,0.07%,0.07%
29,OVERLAY,1000SHIB,-1197182.000,-30742$,-2.6%,0.025,239708.000,+6014$,0.026,0.025,25Apr24 14:19,-957474.000,-24181$,-2.1%,-1.7%,+508$,+39$,+547$,0.05%,0.05%
30,OVERLAY,DOT,-5341.600,-37007$,-3.1%,6.802,2312.100,+15726$,6.928,6.834,25Apr24 14:00,-3029.500,-20705$,-1.8%,-1.4%,+500$,+75$,+574$,0.05%,0.05%
31,OVERLAY,SOL,-253.000,-37374$,-3.2%,144.950,51.000,+7392$,147.725,145.936,25Apr24 14:19,-202.000,-29479$,-2.5%,-1.2%,+452$,+50$,+502$,0.04%,0.04%
32,OVERLAY,ADA,-82099.000,-38942$,-3.3%,0.467,25092.000,+11723$,0.474,0.471,25Apr24 14:15,-57007.000,-26871$,-2.3%,-0.6%,+244$,+105$,+349$,0.03%,0.03%
33,OVERLAY,XRP,-82356.500,-43417$,-3.7%,0.518,24358.900,+12617$,0.527,0.522,25Apr24 14:15,-57997.600,-30292$,-2.6%,-0.9%,+402$,+106$,+508$,0.04%,0.04%
34,OVERLAY,BNB,-73.200,-44550$,-3.8%,605.841,15.520,+9403$,608.612,607.930,25Apr24 14:19,-57.680,-35065$,-3.0%,-0.1%,+50$,+32$,+81$,0.01%,0.01%
