,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1078888$,+63.8%,,,+14928$,,,,,+1099492$,+64.8%,-37.9%,+5350$,+327$,+5597$,0.33%,0.31%
1,MOZAIC,SOL,1766.000,+324737$,+19.2%,185.311,2-,+3706$,183.883,184.524,28Jul24 13:08,1786.000,+329559$,+19.4%,+0.3%,+1131$,-16$,+1115$,0.07%,0.06%
2,MOZAIC,XRP,486382.100,+289613$,+17.1%,0.605,41286.700,+24994$,0.595,0.602,28Jul24 10:53,527668.800,+317762$,+18.7%,+1.1%,+3286$,-131$,+3149$,0.19%,0.18%
3,MOZAIC,BTC,2.133,+144753$,+8.6%,67789.088,0.858,+58163$,67863.424,67645.086,28Jul24 13:31,2.991,+202326$,+11.9%,-0.3%,-466$,-124$,-601$,-0.04%,-0.04%
4,MOZAIC,ICP,9074.000,+87863$,+5.2%,9.576,-4224.000,-40448$,9.683,9.497,28Jul24 13:30,485-,+46060$,+2.7%,-1.9%,-1687$,+332$,-1363$,-0.08%,-0.08%
5,MOZAIC,DOGE,649591.000,+85351$,+5.0%,0.131,156708.000,+20570$,0.131,0.129,28Jul24 13:08,806299.000,+104400$,+6.2%,-1.5%,-1242$,-279$,-1524$,-0.09%,-0.09%
6,MOZAIC,KAS,310817.000,+58788$,+3.5%,0.188,-6196-,-11620$,0.189,0.188,28Jul24 10:53,248857.000,+46688$,+2.8%,-0.8%,-476$,-5$,-482$,-0.03%,-0.03%
7,MOZAIC,AVAX,1945.000,+54519$,+3.2%,27.657,-541.000,-14962$,28.030,27.381,28Jul24 13:28,1404.000,+38443$,+2.3%,-2.3%,-1263$,+149$,-1117$,-0.07%,-0.07%
8,MOZAIC,TRX,25531-,+35027$,+2.1%,0.137,-32552.000,-4468$,0.137,0.138,28Jul24 13:28,222758.000,+30717$,+1.8%,+0.5%,+178$,-21$,+156$,0.01%,0.01%
9,MOZAIC,1000PEPE,2799808.000,+33327$,+2.0%,0.012,-317406.000,-3753$,0.012,0.012,28Jul24 13:08,2482402.000,+29030$,+1.7%,-1.8%,-585$,+41$,-545$,-0.03%,-0.03%
10,MOZAIC,NEAR,3167.000,+17972$,+1.1%,5.537,-42-,-2326$,5.675,5.454,28Jul24 13:28,2747.000,+14982$,+0.9%,-3.9%,-699$,+35$,-665$,-0.04%,-0.04%
11,MOZAIC,LTC,-65.926,-4700$,-0.3%,71.471,-60.044,-4291$,71.290,70.825,28Jul24 13:29,-125.970,-8922$,-0.5%,-0.7%,+31$,+39$,+69$,0.00%,0.00%
12,MOZAIC,BCH,-22.242,-8725$,-0.5%,393.970,5.790,+2281$,392.270,396.400,28Jul24 13:08,-16.452,-6522$,-0.4%,+1.1%,-92$,+14$,-78$,-0.00%,-0.00%
13,MOZAIC,ADA,-21217.000,-8856$,-0.5%,0.412,-5674.000,-2337$,0.417,0.408,28Jul24 13:28,-26891.000,-10974$,-0.6%,-2.2%,+198$,+21$,+218$,0.01%,0.01%
