,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1137393$,+68.9%,,,-2196$,,,,,+1160649$,+69.2%,-12.7%,+20160$,+5295$,+25367$,1.54%,1.52%
1,MOZAIC,XRP,642513.200,+372053$,+22.5%,0.639,1625.600,+1039$,0.579,0.618,17Jul24 13:35,644138.800,+398013$,+23.7%,+6.7%,+24956$,-35$,+24919$,1.51%,1.51%
2,MOZAIC,ADA,732472.000,+320741$,+19.4%,0.448,-111037.000,-49780$,0.438,0.442,17Jul24 14:15,621435.000,+274443$,+16.4%,+0.9%,+2739$,+743$,+3473$,0.21%,0.21%
3,MOZAIC,NEAR,22039.000,+137567$,+8.3%,6.144,8425.000,+51765$,6.242,6.219,17Jul24 14:16,30464.000,+189467$,+11.3%,-0.4%,-499$,+633$,+124$,0.01%,0.01%
4,MOZAIC,SOL,748.000,+120116$,+7.3%,161.287,-228.000,-36774$,160.583,156.960,17Jul24 13:35,52-,+81619$,+4.9%,-2.3%,-2710$,+987$,-1731$,-0.10%,-0.11%
5,MOZAIC,TRX,861138.000,+115315$,+7.0%,0.134,-80941.000,-10879$,0.134,0.134,17Jul24 14:16,780197.000,+104523$,+6.2%,+0.0%,+52$,+35$,+84$,0.01%,0.00%
6,MOZAIC,DOT,13141.100,+83231$,+5.0%,6.468,-6166.800,-39886$,6.334,6.373,17Jul24 14:15,6974.300,+44448$,+2.7%,+0.6%,+518$,+584$,+1095$,0.07%,0.07%
7,MOZAIC,1000SHIB,804245.000,+15535$,+0.9%,0.019,-376597.000,-7251$,0.019,0.019,17Jul24 13:35,427648.000,+8033$,+0.5%,-2.8%,-428$,+178$,-252$,-0.02%,-0.02%
8,MOZAIC,1000PEPE,202669.000,+2507$,+0.2%,0.012,445932.000,+5335$,0.012,0.012,17Jul24 13:35,648601.000,+7755$,+0.5%,-3.3%,-84$,-3$,-87$,-0.01%,-0.01%
9,MOZAIC,BCH,-2.120,-820$,-0.0%,380.512,-53.928,-20520$,386.615,377.870,17Jul24 13:35,-56.048,-21179$,-1.3%,-2.3%,+19$,+142$,+157$,0.01%,0.01%
10,MOZAIC,TON,-907.900,-6601$,-0.4%,7.234,-4105.400,-29696$,7.271,7.144,17Jul24 14:15,-5013.300,-35816$,-2.1%,-1.7%,+115$,+367$,+474$,0.03%,0.03%
11,MOZAIC,LTC,-166.329,-12170$,-0.7%,72.389,-25.027,-1812$,73.170,72.530,17Jul24 13:35,-191.356,-13879$,-0.8%,-0.9%,+106$,-4$,+102$,0.01%,0.01%
12,MOZAIC,BNB,-23.600,-13595$,-0.8%,578.801,-0.470,-272$,576.060,572.940,17Jul24 12:52,-24.070,-13791$,-0.8%,-0.5%,+74$,+3$,+76$,0.00%,0.00%
