,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+100493$,+43.8%,,,-6226$,,,,,+93994$,+41.1%,+24.2%,-285$,+13$,-277$,-0.12%,-0.13%
1,MOZAIC,TRX,445359.000,+50958$,+22.2%,0.113,15834.000,+1794$,0.114,0.112,27Jan24 14:42,461193.000,+51845$,+22.6%,-1.8%,-893$,-14$,-907$,-0.40%,-0.40%
2,MOZAIC,ETC,997.700,+23844$,+10.4%,23.949,15.530,+372$,23.899,24.012,27Jan24 14:55,1013.230,+24329$,+10.6%,+0.5%,+113$,+1$,+113$,0.05%,0.05%
3,MOZAIC,BCH,77.699,+18781$,+8.2%,242.910,-24.120,-5859$,241.714,244.111,27Jan24 14:54,53.579,+13079$,+5.7%,+1.0%,+186$,-29$,+157$,0.07%,0.07%
4,MOZAIC,ICP,919.000,+11165$,+4.9%,12.485,275.000,+3434$,12.149,12.873,27Jan24 14:42,1194.000,+15371$,+6.7%,+6.0%,+665$,+107$,+772$,0.34%,0.34%
5,MOZAIC,LINK,586.070,+8314$,+3.6%,14.296,113.320,+1620$,14.186,14.297,27Jan24 14:42,699.390,+9999$,+4.4%,+0.8%,+65$,+0$,+65$,0.03%,0.03%
6,MOZAIC,DOGE,102905.000,+8213$,+3.6%,-,-,,0.080,0.080,0,102905.000,+8197$,+3.6%,-0.2%,-16$,,-16$,-0.01%,-0.01%
7,MOZAIC,BNB,25.030,+7561$,+3.3%,303.740,-4.030,-1224$,302.080,304.627,27Jan24 15:00,21.000,+6397$,+2.8%,+0.8%,+64$,-4$,+60$,0.03%,0.03%
8,MOZAIC,LTC,103.058,+6907$,+3.0%,-,-,,67.020,67.522,0,103.058,+6959$,+3.0%,+0.7%,+52$,,+52$,0.02%,0.02%
9,MOZAIC,XLM,19885.000,+2304$,+1.0%,0.116,-788-,-914$,0.116,0.116,27Jan24 15:02,12005.000,+1394$,+0.6%,+0.2%,+6$,-1$,+5$,0.00%,0.00%
10,MOZAIC,1000SHIB,-14224-,-1286$,-0.6%,0.009,14224-,+1289$,0.009,0.009,27Jan24 14:42,-,,+0.0%,+0.5%,-6$,+3$,-3$,-0.00%,-0.00%
11,MOZAIC,ATOM,-452.830,-4359$,-1.9%,9.518,51.380,+489$,9.627,9.595,27Jan24 14:42,-401.450,-3852$,-1.7%,-0.3%,+15$,+4$,+19$,0.01%,0.01%
12,MOZAIC,DOT,-935.000,-6237$,-2.7%,6.678,30.500,+204$,6.670,6.666,27Jan24 14:42,-904.500,-6029$,-2.6%,-0.1%,+4$,-0$,+4$,0.00%,0.00%
13,MOZAIC,ADA,-14167.000,-6869$,-3.0%,0.484,-5603.000,-2710$,0.485,0.485,27Jan24 15:00,-1977-,-9588$,-4.2%,+0.0%,-2$,-7$,-9$,-0.00%,-0.00%
14,MOZAIC,UNI,-1273.000,-7573$,-3.3%,5.926,-196.000,-1161$,5.949,5.964,27Jan24 15:00,-1469.000,-8761$,-3.8%,+0.2%,-19$,-7$,-26$,-0.01%,-0.01%
15,MOZAIC,AVAX,-25-,-8062$,-3.5%,32.611,63.000,+2054$,32.246,32.534,27Jan24 14:42,-187.000,-6084$,-2.7%,+0.9%,-72$,-5$,-77$,-0.03%,-0.03%
16,MOZAIC,MATIC,-14156.000,-10740$,-4.7%,0.779,3423.000,+2666$,0.759,0.784,27Jan24 14:42,-10733.000,-8414$,-3.7%,+3.3%,-357$,+18$,-339$,-0.15%,-0.15%
17,MOZAIC,XRP,-24933.300,-13265$,-5.8%,0.530,3351.600,+1776$,0.532,0.529,27Jan24 14:42,-21581.700,-11427$,-5.0%,-0.5%,+63$,-2$,+61$,0.03%,0.03%
18,OVERLAY,BTC,1.597,+66759$,+29.1%,41737.100,0.347,+14483$,41802.600,4179-,27Jan24 14:54,1.944,+81240$,+35.5%,-0.0%,-20$,+18$,-3$,-0.00%,-0.00%
19,OVERLAY,ICP,-73.000,-887$,-0.4%,12.483,-59.000,-737$,12.149,12.873,27Jan24 14:42,-132.000,-1699$,-0.7%,+6.0%,-53$,-23$,-76$,-0.03%,-0.03%
20,OVERLAY,BCH,-5.472,-1323$,-0.6%,242.940,-6.193,-1505$,241.714,244.111,27Jan24 14:55,-11.665,-2848$,-1.2%,+1.0%,-13$,-7$,-21$,-0.01%,-0.01%
21,OVERLAY,MATIC,-2009.000,-1524$,-0.7%,0.780,-2125.000,-1658$,0.759,0.784,27Jan24 14:42,-4134.000,-3241$,-1.4%,+3.3%,-51$,-8$,-59$,-0.03%,-0.03%
22,OVERLAY,LINK,-112.060,-1590$,-0.7%,14.298,-126.400,-1807$,14.186,14.297,27Jan24 14:42,-238.460,-3409$,-1.5%,+0.8%,-12$,+0$,-12$,-0.01%,-0.01%
23,OVERLAY,1000SHIB,-19044-,-1722$,-0.8%,0.009,-188377.000,-1706$,0.009,0.009,27Jan24 14:42,-378817.000,-3440$,-1.5%,+0.5%,-8$,-5$,-13$,-0.01%,-0.01%
24,OVERLAY,LTC,-26.071,-1747$,-0.8%,67.050,-24.993,-1676$,67.020,67.522,27Jan24 15:02,-51.064,-3448$,-1.5%,+0.7%,-13$,-12$,-25$,-0.01%,-0.01%
25,OVERLAY,ATOM,-186.480,-1795$,-0.8%,9.501,-174.230,-1655$,9.627,9.595,27Jan24 14:42,-360.710,-3461$,-1.5%,-0.3%,+6$,-16$,-11$,-0.00%,-0.00%
26,OVERLAY,AVAX,-113.000,-3644$,-1.6%,32.662,-39.000,-1274$,32.246,32.534,27Jan24 14:42,-152.000,-4945$,-2.2%,+0.9%,-33$,+5$,-28$,-0.01%,-0.01%
27,OVERLAY,SOL,-43.000,-3967$,-1.7%,92.532,-17.000,-1573$,92.249,93.080,27Jan24 14:53,-6-,-5585$,-2.4%,+0.9%,-36$,-9$,-45$,-0.02%,-0.02%
28,OVERLAY,ADA,-8338.000,-4043$,-1.8%,0.484,-3456.000,-1672$,0.485,0.485,27Jan24 15:00,-11794.000,-5720$,-2.5%,+0.0%,-1$,-4$,-5$,-0.00%,-0.00%
29,OVERLAY,DOT,-629.700,-4200$,-1.8%,6.675,-24-,-1602$,6.670,6.666,27Jan24 14:42,-869.700,-5797$,-2.5%,-0.1%,+3$,+2$,+5$,0.00%,0.00%
30,OVERLAY,DOGE,-56665.000,-4523$,-2.0%,0.080,-22596.000,-1797$,0.080,0.080,27Jan24 15:00,-79261.000,-6314$,-2.8%,-0.2%,+9$,-3$,+6$,0.00%,0.00%
31,OVERLAY,TRX,-43155.000,-4938$,-2.2%,0.113,-17635.000,-1998$,0.114,0.112,27Jan24 14:42,-6079-,-6834$,-3.0%,-1.8%,+87$,+16$,+102$,0.04%,0.04%
32,OVERLAY,BNB,-16.380,-4948$,-2.2%,303.740,-6.430,-1953$,302.080,304.627,27Jan24 15:00,-22.810,-6949$,-3.0%,+0.8%,-42$,-6$,-48$,-0.02%,-0.02%
33,OVERLAY,XRP,-9532.500,-5071$,-2.2%,0.530,-3632.700,-1925$,0.532,0.529,27Jan24 14:42,-13165.200,-6971$,-3.0%,-0.5%,+24$,+2$,+25$,0.01%,0.01%
