,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+567615$,+50.8%,,,-8323$,,,,,+551659$,+49.7%,-43.5%,-9726$,+2091$,-7680$,-0.69%,-0.75%
1,MOZAIC,NEAR,14815.000,+115142$,+10.3%,6.431,32.000,+206$,7.772,8.174,14Mar24 13:36,14847.000,+121358$,+10.9%,+5.2%,+5954$,+56$,+6010$,0.54%,0.53%
2,MOZAIC,BNB,153.010,+96555$,+8.6%,594.378,23.910,+14212$,631.040,592.827,14Mar24 17:19,176.920,+104883$,+9.5%,-6.1%,-5847$,-37$,-5885$,-0.53%,-0.53%
3,MOZAIC,DOGE,537568.000,+90919$,+8.1%,0.183,-29146.000,-5340$,0.169,0.175,14Mar24 13:56,508422.000,+88805$,+8.0%,+3.3%,+2977$,+249$,+3226$,0.29%,0.28%
4,MOZAIC,AVAX,1393.000,+76398$,+6.8%,54.300,-645.000,-35023$,54.844,53.127,14Mar24 16:31,748.000,+39739$,+3.6%,-3.1%,-2392$,+757$,-1638$,-0.15%,-0.15%
5,MOZAIC,1000SHIB,1979798.000,+63435$,+5.7%,0.032,-407964.000,-13221$,0.032,0.032,14Mar24 16:31,1571834.000,+50259$,+4.5%,-0.2%,-131$,+176$,+44$,0.00%,0.00%
6,MOZAIC,UNI,183-,+26063$,+2.3%,13.887,-699.000,-9707$,14.242,13.770,14Mar24 13:43,1131.000,+15574$,+1.4%,-3.3%,-864$,+82$,-782$,-0.07%,-0.07%
7,MOZAIC,FIL,1875.600,+19949$,+1.8%,10.210,-1305.600,-13330$,10.636,10.404,14Mar24 17:20,57-,+5930$,+0.5%,-2.2%,-436$,-253$,-690$,-0.06%,-0.06%
8,MOZAIC,INJ,348.700,+16876$,+1.5%,49.106,77.900,+3825$,48.396,48.117,14Mar24 17:21,426.600,+20527$,+1.8%,-0.6%,-97$,-77$,-175$,-0.02%,-0.02%
9,MOZAIC,SOL,33.000,+5414$,+0.5%,167.694,498.000,+83512$,164.059,167.089,14Mar24 17:19,531.000,+88724$,+8.0%,+1.8%,+100$,-301$,-210$,-0.02%,-0.02%
10,MOZAIC,BCH,8.614,+3811$,+0.3%,441.955,-0.244,-108$,442.416,436.180,14Mar24 13:36,8.370,+3651$,+0.3%,-1.4%,-54$,+1$,-52$,-0.00%,-0.00%
