,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+97954$,+42.9%,,,,,,,+97899$,+42.8%,-1.6%,-52$,,-52$,-0.02%,-0.03%
1,MOZAIC,TRX,349065.000,+39440$,+17.3%,-,-,,0.113,0.112,349065.000,+39203$,+17.2%,-0.6%,-237$,,-237$,-0.10%,-0.10%
2,MOZAIC,ETC,986.800,+24393$,+10.7%,-,-,,24.719,24.965,986.800,+24635$,+10.8%,+1.0%,+242$,,+242$,0.11%,0.11%
3,MOZAIC,SOL,14-,+14227$,+6.2%,-,-,,101.621,103.291,14-,+14461$,+6.3%,+1.6%,+234$,,+234$,0.10%,0.10%
4,MOZAIC,AVAX,388.000,+13984$,+6.1%,-,-,,36.042,36.501,388.000,+14162$,+6.2%,+1.3%,+178$,,+178$,0.08%,0.08%
5,MOZAIC,LINK,889.220,+13339$,+5.8%,-,-,,15.001,15.065,889.220,+13396$,+5.9%,+0.4%,+57$,,+57$,0.02%,0.02%
6,MOZAIC,ICP,1056.000,+13252$,+5.8%,-,-,,12.549,12.166,1056.000,+12847$,+5.6%,-3.1%,-405$,,-405$,-0.18%,-0.18%
7,MOZAIC,INJ,331.700,+12403$,+5.4%,-,-,,37.393,36.994,331.700,+12271$,+5.4%,-1.1%,-132$,,-132$,-0.06%,-0.06%
8,MOZAIC,DOGE,97736.000,+7952$,+3.5%,-,-,,0.081,0.081,97736.000,+7928$,+3.5%,-0.3%,-23$,,-23$,-0.01%,-0.01%
9,MOZAIC,BCH,8.020,+1934$,+0.8%,-,-,,241.180,242.400,8.020,+1944$,+0.9%,+0.5%,+10$,,+10$,0.00%,0.00%
10,MOZAIC,BNB,3.640,+1131$,+0.5%,-,-,,310.667,310.750,3.640,+1131$,+0.5%,+0.0%,+0$,,+0$,0.00%,0.00%
11,MOZAIC,ATOM,-199.770,-1929$,-0.8%,-,-,,9.658,9.633,-199.770,-1924$,-0.8%,-0.3%,+5$,,+5$,0.00%,0.00%
12,MOZAIC,LTC,-37.554,-2569$,-1.1%,-,-,,68.413,68.085,-37.554,-2557$,-1.1%,-0.5%,+12$,,+12$,0.01%,0.01%
13,MOZAIC,1000SHIB,-351346.000,-3234$,-1.4%,-,-,,0.009,0.009,-351346.000,-3253$,-1.4%,+0.6%,-18$,,-18$,-0.01%,-0.01%
14,MOZAIC,DOT,-481.400,-3385$,-1.5%,-,-,,7.032,6.999,-481.400,-3369$,-1.5%,-0.5%,+16$,,+16$,0.01%,0.01%
15,MOZAIC,MATIC,-6276.000,-5103$,-2.2%,-,-,,0.813,0.810,-6276.000,-5083$,-2.2%,-0.4%,+20$,,+20$,0.01%,0.01%
16,MOZAIC,ETH,-2.428,-5625$,-2.5%,-,-,,2316.796,2307.530,-2.428,-5603$,-2.5%,-0.4%,+22$,,+22$,0.01%,0.01%
17,MOZAIC,UNI,-1553.000,-9540$,-4.2%,-,-,,6.143,6.164,-1553.000,-9572$,-4.2%,+0.3%,-32$,,-32$,-0.01%,-0.01%
18,MOZAIC,ADA,-18343.000,-9650$,-4.2%,-,-,,0.526,0.529,-18343.000,-9711$,-4.2%,+0.6%,-61$,,-61$,-0.03%,-0.03%
19,MOZAIC,XRP,-21739.300,-11628$,-5.1%,-,-,,0.535,0.533,-21739.300,-11591$,-5.1%,-0.3%,+38$,,+38$,0.02%,0.02%
20,OVERLAY,BTC,2.361,+102202$,+44.7%,-,-,,43287.600,43335.900,2.361,+102316$,+44.8%,+0.1%,+114$,,+114$,0.05%,0.05%
21,OVERLAY,ICP,-134.000,-1682$,-0.7%,-,-,,12.549,12.166,-134.000,-1630$,-0.7%,-3.1%,+51$,,+51$,0.02%,0.02%
22,OVERLAY,BCH,-11.665,-2813$,-1.2%,-,-,,241.180,242.400,-11.665,-2828$,-1.2%,+0.5%,-14$,,-14$,-0.01%,-0.01%
23,OVERLAY,MATIC,-4134.000,-3361$,-1.5%,-,-,,0.813,0.810,-4134.000,-3348$,-1.5%,-0.4%,+13$,,+13$,0.01%,0.01%
24,OVERLAY,1000SHIB,-374103.000,-3444$,-1.5%,-,-,,0.009,0.009,-374103.000,-3463$,-1.5%,+0.6%,-20$,,-20$,-0.01%,-0.01%
25,OVERLAY,LTC,-50.341,-3444$,-1.5%,-,-,,68.413,68.085,-50.341,-3427$,-1.5%,-0.5%,+17$,,+17$,0.01%,0.01%
26,OVERLAY,ATOM,-360.710,-3484$,-1.5%,-,-,,9.658,9.633,-360.710,-3475$,-1.5%,-0.3%,+9$,,+9$,0.00%,0.00%
27,OVERLAY,LINK,-238.460,-3577$,-1.6%,-,-,,15.001,15.065,-238.460,-3592$,-1.6%,+0.4%,-15$,,-15$,-0.01%,-0.01%
28,OVERLAY,AVAX,-199.000,-7172$,-3.1%,-,-,,36.042,36.501,-199.000,-7264$,-3.2%,+1.3%,-91$,,-91$,-0.04%,-0.04%
29,OVERLAY,SOL,-84.000,-8536$,-3.7%,-,-,,101.621,103.291,-84.000,-8676$,-3.8%,+1.6%,-140$,,-140$,-0.06%,-0.06%
30,OVERLAY,DOT,-1217.700,-8563$,-3.7%,-,-,,7.032,6.999,-1217.700,-8523$,-3.7%,-0.5%,+40$,,+40$,0.02%,0.02%
31,OVERLAY,ADA,-16823.000,-8850$,-3.9%,-,-,,0.526,0.529,-16823.000,-8906$,-3.9%,+0.6%,-56$,,-56$,-0.02%,-0.02%
32,OVERLAY,DOGE,-110129.000,-8960$,-3.9%,-,-,,0.081,0.081,-110129.000,-8934$,-3.9%,-0.3%,+26$,,+26$,0.01%,0.01%
33,OVERLAY,TRX,-86565.000,-9781$,-4.3%,-,-,,0.113,0.112,-86565.000,-9722$,-4.3%,-0.6%,+59$,,+59$,0.03%,0.03%
34,OVERLAY,BNB,-32.000,-9941$,-4.3%,-,-,,310.667,310.750,-32.000,-9944$,-4.4%,+0.0%,-3$,,-3$,-0.00%,-0.00%
35,OVERLAY,XRP,-18755.200,-10032$,-4.4%,-,-,,0.535,0.533,-18755.200,-10000$,-4.4%,-0.3%,+32$,,+32$,0.01%,0.01%
