,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+356595$,+33.7%,,,,,,,+355244$,+33.6%,+40.0%,-1348$,,-1348$,-0.13%,-0.13%
1,MOZAIC,TON,22407.000,+135842$,+12.8%,-,-,,6.062,6.239,22407.000,+139795$,+13.2%,+2.9%,+3953$,,+3953$,0.37%,0.37%
2,MOZAIC,BNB,211.360,+117043$,+11.0%,-,-,,553.760,555.641,211.360,+117440$,+11.1%,+0.3%,+398$,,+398$,0.04%,0.04%
3,MOZAIC,BTC,1.326,+84582$,+8.0%,-,-,,63787.300,63805.601,1.326,+84606$,+8.0%,+0.0%,+24$,,+24$,0.00%,0.00%
4,MOZAIC,ICP,3992.000,+56124$,+5.3%,-,-,,14.059,14.489,3992.000,+57838$,+5.5%,+3.1%,+1715$,,+1715$,0.16%,0.16%
5,MOZAIC,TRX,459201.000,+50425$,+4.8%,-,-,,0.110,0.109,459201.000,+50255$,+4.8%,-0.3%,-170$,,-170$,-0.02%,-0.02%
6,MOZAIC,DOGE,226576.000,+35407$,+3.3%,-,-,,0.156,0.153,226576.000,+34572$,+3.3%,-2.4%,-835$,,-835$,-0.08%,-0.08%
7,MOZAIC,NEAR,6148.000,+34324$,+3.2%,-,-,,5.583,5.649,6148.000,+34730$,+3.3%,+1.2%,+406$,,+406$,0.04%,0.04%
8,MOZAIC,ETH,4.651,+14209$,+1.3%,-,-,,3055.107,3049.821,4.651,+14185$,+1.3%,-0.2%,-25$,,-25$,-0.00%,-0.00%
9,MOZAIC,BCH,25.603,+12194$,+1.2%,-,-,,476.290,483.421,25.603,+12377$,+1.2%,+1.5%,+183$,,+183$,0.02%,0.02%
10,MOZAIC,LTC,88.076,+7119$,+0.7%,-,-,,80.822,82.480,88.076,+7265$,+0.7%,+2.1%,+146$,,+146$,0.01%,0.01%
11,MOZAIC,SOL,-23.000,-3276$,-0.3%,-,-,,142.454,141.642,-23.000,-3258$,-0.3%,-0.6%,+19$,,+19$,0.00%,0.00%
12,MOZAIC,XRP,-17698.100,-8896$,-0.8%,-,-,,0.503,0.520,-17698.100,-9209$,-0.9%,+3.5%,-313$,,-313$,-0.03%,-0.03%
13,MOZAIC,UNI,-1811.000,-13561$,-1.3%,-,-,,7.488,7.517,-1811.000,-13613$,-1.3%,+0.4%,-53$,,-53$,-0.00%,-0.00%
14,MOZAIC,DOT,-4289.100,-28638$,-2.7%,-,-,,6.677,6.756,-4289.100,-28977$,-2.7%,+1.2%,-338$,,-338$,-0.03%,-0.03%
15,MOZAIC,AVAX,-1207.000,-41825$,-3.9%,-,-,,34.652,35.114,-1207.000,-42383$,-4.0%,+1.3%,-558$,,-558$,-0.05%,-0.05%
16,MOZAIC,LINK,-3685.720,-51364$,-4.8%,-,-,,13.936,14.087,-3685.720,-51919$,-4.9%,+1.1%,-555$,,-555$,-0.05%,-0.05%
17,MOZAIC,MATIC,-81493.000,-54796$,-5.2%,-,-,,0.672,0.683,-81493.000,-55621$,-5.3%,+1.5%,-825$,,-825$,-0.08%,-0.08%
18,MOZAIC,ADA,-120761.000,-56504$,-5.3%,-,-,,0.468,0.484,-120761.000,-58485$,-5.5%,+3.5%,-1980$,,-1980$,-0.19%,-0.19%
