,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1565509$,+61.0%,,,,,,,+1510204$,+60.1%,-108.9%,-55309$,,-55309$,-2.15%,-2.17%
1,MOZAIC,XLM,838035.000,+356330$,+13.9%,-,-,,0.425,0.404,838035.000,+338257$,+13.5%,-5.1%,-18073$,,-18073$,-0.70%,-0.71%
2,MOZAIC,ADA,313449.000,+296628$,+11.6%,-,-,,0.946,0.916,313449.000,+287025$,+11.4%,-3.2%,-9603$,,-9603$,-0.37%,-0.38%
3,MOZAIC,SUI,56603.000,+276962$,+10.8%,-,-,,4.893,4.614,56603.000,+261195$,+10.4%,-5.7%,-15768$,,-15768$,-0.61%,-0.62%
4,MOZAIC,DOGE,542916.000,+185721$,+7.2%,-,-,,0.342,0.333,542916.000,+180742$,+7.2%,-2.7%,-4979$,,-4979$,-0.19%,-0.19%
5,MOZAIC,XRP,51488.300,+122156$,+4.8%,-,-,,2.373,2.311,51488.300,+118984$,+4.7%,-2.6%,-3172$,,-3172$,-0.12%,-0.12%
6,MOZAIC,ICP,535-,+58031$,+2.3%,-,-,,10.847,10.530,535-,+56336$,+2.2%,-2.9%,-1696$,,-1696$,-0.07%,-0.07%
7,MOZAIC,AAVE,162.400,+47610$,+1.9%,-,-,,293.167,284.140,162.400,+46144$,+1.8%,-3.1%,-1466$,,-1466$,-0.06%,-0.06%
8,MOZAIC,BNB,60.990,+42419$,+1.7%,-,-,,695.513,691.099,60.990,+42150$,+1.7%,-0.6%,-269$,,-269$,-0.01%,-0.01%
9,MOZAIC,SOL,21-,+41454$,+1.6%,-,-,,197.401,190.472,21-,+39999$,+1.6%,-3.5%,-1455$,,-1455$,-0.06%,-0.06%
10,MOZAIC,HBAR,131184.000,+37323$,+1.5%,-,-,,0.285,0.272,131184.000,+35698$,+1.4%,-4.4%,-1625$,,-1625$,-0.06%,-0.06%
11,MOZAIC,LTC,147.190,+14919$,+0.6%,-,-,,101.359,101.608,147.190,+14956$,+0.6%,+0.2%,+37$,,+37$,0.00%,0.00%
12,MOZAIC,AVAX,39-,+14587$,+0.6%,-,-,,37.404,36.510,39-,+14239$,+0.6%,-2.4%,-349$,,-349$,-0.01%,-0.01%
13,MOZAIC,DOT,-1583.300,-10697$,-0.4%,-,-,,6.756,6.621,-1583.300,-10483$,-0.4%,-2.0%,+214$,,+214$,0.01%,0.01%
14,MOZAIC,1000PEPE,-951078.000,-16937$,-0.7%,-,-,,0.018,0.018,-951078.000,-16698$,-0.7%,-1.4%,+239$,,+239$,0.01%,0.01%
15,MOZAIC,LINK,-1205.260,-24620$,-1.0%,-,-,,20.427,19.905,-1205.260,-23991$,-1.0%,-2.6%,+629$,,+629$,0.02%,0.02%
16,MOZAIC,BTC,-0.341,-32409$,-1.3%,-,-,,95041.100,93087.400,-0.341,-31743$,-1.3%,-2.1%,+666$,,+666$,0.03%,0.03%
17,MOZAIC,ETH,-11.190,-37215$,-1.4%,-,-,,3325.700,3289.800,-11.190,-36813$,-1.5%,-1.1%,+402$,,+402$,0.02%,0.02%
18,MOZAIC,1000SHIB,-1826214.000,-38874$,-1.5%,-,-,,0.021,0.021,-1826214.000,-38381$,-1.5%,-1.3%,+493$,,+493$,0.02%,0.02%
19,MOZAIC,TRX,-159427.000,-39931$,-1.6%,-,-,,0.250,0.244,-159427.000,-38838$,-1.5%,-2.7%,+1093$,,+1093$,0.04%,0.04%
20,MOZAIC,NEAR,-871-,-44839$,-1.7%,-,-,,5.148,5.004,-871-,-43585$,-1.7%,-2.8%,+1254$,,+1254$,0.05%,0.05%
21,MOZAIC,TON,-12949.200,-68727$,-2.7%,-,-,,5.307,5.219,-12949.200,-67576$,-2.7%,-1.7%,+1150$,,+1150$,0.04%,0.04%
22,MOZAIC,APT,-9624.800,-86712$,-3.4%,-,-,,9.009,8.695,-9624.800,-83684$,-3.3%,-3.5%,+3028$,,+3028$,0.12%,0.12%
23,MOZAIC,BCH,-239.665,-104057$,-4.1%,-,-,,434.178,423.701,-239.665,-101546$,-4.0%,-2.4%,+2511$,,+2511$,0.10%,0.10%
24,OVERLAY,BTC,7.974,+757858$,+29.5%,-,-,,95041.100,93087.400,7.974,+742279$,+29.6%,-2.1%,-15579$,,-15579$,-0.61%,-0.61%
25,OVERLAY,ETH,57.888,+192518$,+7.5%,-,-,,3325.700,3289.800,57.888,+190440$,+7.6%,-1.1%,-2078$,,-2078$,-0.08%,-0.08%
26,OVERLAY,SOL,197.000,+38888$,+1.5%,-,-,,197.401,190.472,197.000,+37523$,+1.5%,-3.5%,-1365$,,-1365$,-0.05%,-0.05%
27,OVERLAY,XLM,-22434.000,-9539$,-0.4%,-,-,,0.425,0.404,-22434.000,-9055$,-0.4%,-5.1%,+484$,,+484$,0.02%,0.02%
28,OVERLAY,1000PEPE,-575895.000,-10255$,-0.4%,-,-,,0.018,0.018,-575895.000,-10111$,-0.4%,-1.4%,+145$,,+145$,0.01%,0.01%
29,OVERLAY,HBAR,-36657.000,-10429$,-0.4%,-,-,,0.285,0.272,-36657.000,-9975$,-0.4%,-4.4%,+454$,,+454$,0.02%,0.02%
30,OVERLAY,UNI,-80-,-10487$,-0.4%,-,-,,13.109,12.832,-80-,-10266$,-0.4%,-2.1%,+221$,,+221$,0.01%,0.01%
31,OVERLAY,DOT,-1745.300,-11791$,-0.5%,-,-,,6.756,6.621,-1745.300,-11555$,-0.5%,-2.0%,+236$,,+236$,0.01%,0.01%
32,OVERLAY,1000SHIB,-684415.000,-14569$,-0.6%,-,-,,0.021,0.021,-684415.000,-14384$,-0.6%,-1.3%,+185$,,+185$,0.01%,0.01%
33,OVERLAY,BCH,-38.596,-16758$,-0.7%,-,-,,434.178,423.701,-38.596,-16353$,-0.7%,-2.4%,+404$,,+404$,0.02%,0.02%
34,OVERLAY,LINK,-1372.120,-28028$,-1.1%,-,-,,20.427,19.905,-1372.120,-27313$,-1.1%,-2.6%,+716$,,+716$,0.03%,0.03%
35,OVERLAY,AVAX,-781.000,-29212$,-1.1%,-,-,,37.404,36.510,-781.000,-28514$,-1.1%,-2.4%,+698$,,+698$,0.03%,0.03%
36,OVERLAY,SUI,-6146.900,-30077$,-1.2%,-,-,,4.893,4.614,-6146.900,-28365$,-1.1%,-5.7%,+1712$,,+1712$,0.07%,0.07%
37,OVERLAY,ADA,-32529.000,-30783$,-1.2%,-,-,,0.946,0.916,-32529.000,-29787$,-1.2%,-3.2%,+997$,,+997$,0.04%,0.04%
38,OVERLAY,DOGE,-105255.000,-36006$,-1.4%,-,-,,0.342,0.333,-105255.000,-35040$,-1.4%,-2.7%,+965$,,+965$,0.04%,0.04%
39,OVERLAY,TRX,-161233.000,-40383$,-1.6%,-,-,,0.250,0.244,-161233.000,-39278$,-1.6%,-2.7%,+1105$,,+1105$,0.04%,0.04%
40,OVERLAY,XRP,-17060.100,-40475$,-1.6%,-,-,,2.373,2.311,-17060.100,-39424$,-1.6%,-2.6%,+1051$,,+1051$,0.04%,0.04%
41,OVERLAY,TON,-8757.000,-46477$,-1.8%,-,-,,5.307,5.219,-8757.000,-45699$,-1.8%,-1.7%,+778$,,+778$,0.03%,0.03%
