,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1012687$,+68.7%,,,,,,,+1010257$,+68.7%,+18.2%,-2430$,,-2430$,-0.16%,-0.17%
1,MOZAIC,APT,19105.800,+191413$,+13.0%,-,-,,10.019,9.859,19105.800,+188371$,+12.8%,-1.6%,-3042$,,-3042$,-0.21%,-0.21%
2,MOZAIC,SUI,80582.100,+171175$,+11.6%,-,-,,2.124,2.062,80582.100,+166159$,+11.3%,-2.9%,-5015$,,-5015$,-0.34%,-0.34%
3,MOZAIC,BCH,392.534,+143966$,+9.8%,-,-,,366.760,364.445,392.534,+143057$,+9.7%,-0.6%,-909$,,-909$,-0.06%,-0.06%
4,MOZAIC,DOGE,896383.000,+122952$,+8.3%,-,-,,0.137,0.145,896383.000,+129814$,+8.8%,+5.6%,+6862$,,+6862$,0.47%,0.47%
5,MOZAIC,1000SHIB,4818474.000,+90501$,+6.1%,-,-,,0.019,0.019,4818474.000,+93031$,+6.3%,+2.8%,+2531$,,+2531$,0.17%,0.17%
6,MOZAIC,LTC,1155.213,+84423$,+5.7%,-,-,,73.080,74.670,1155.213,+86260$,+5.9%,+2.2%,+1837$,,+1837$,0.12%,0.12%
7,MOZAIC,BTC,0.611,+41792$,+2.8%,-,-,,6840-,68381.786,0.611,+41781$,+2.8%,-0.0%,-11$,,-11$,-0.00%,-0.00%
8,MOZAIC,SOL,163.000,+25242$,+1.7%,-,-,,154.860,154.517,163.000,+25186$,+1.7%,-0.2%,-56$,,-56$,-0.00%,-0.00%
9,MOZAIC,UNI,3083.000,+23019$,+1.6%,-,-,,7.466,7.512,3083.000,+23159$,+1.6%,+0.6%,+140$,,+140$,0.01%,0.01%
10,MOZAIC,AVAX,738.000,+20721$,+1.4%,-,-,,28.078,28.178,738.000,+20796$,+1.4%,+0.4%,+74$,,+74$,0.01%,0.01%
11,MOZAIC,ETH,7.704,+20347$,+1.4%,-,-,,2641.110,2641.597,7.704,+20351$,+1.4%,+0.0%,+4$,,+4$,0.00%,0.00%
12,MOZAIC,TRX,123372.000,+19530$,+1.3%,-,-,,0.158,0.158,123372.000,+19511$,+1.3%,-0.1%,-19$,,-19$,-0.00%,-0.00%
13,MOZAIC,NEAR,-4939.000,-24158$,-1.6%,-,-,,4.891,4.900,-4939.000,-24201$,-1.6%,+0.2%,-43$,,-43$,-0.00%,-0.00%
14,MOZAIC,DOT,-6837.800,-29458$,-2.0%,-,-,,4.308,4.388,-6837.800,-30005$,-2.0%,+1.9%,-548$,,-548$,-0.04%,-0.04%
15,MOZAIC,ADA,-95066.000,-33319$,-2.3%,-,-,,0.350,0.354,-95066.000,-33634$,-2.3%,+0.9%,-315$,,-315$,-0.02%,-0.02%
16,MOZAIC,LINK,-3393.020,-38951$,-2.6%,-,-,,11.480,11.423,-3393.020,-38758$,-2.6%,-0.5%,+193$,,+193$,0.01%,0.01%
17,MOZAIC,XRP,-75545.000,-41289$,-2.8%,-,-,,0.547,0.547,-75545.000,-41354$,-2.8%,+0.2%,-65$,,-65$,-0.00%,-0.00%
18,MOZAIC,TON,-11485.400,-60284$,-4.1%,-,-,,5.249,5.275,-11485.400,-60587$,-4.1%,+0.5%,-303$,,-303$,-0.02%,-0.02%
19,OVERLAY,BTC,8.411,+575312$,+39.1%,-,-,,6840-,68381.786,8.411,+575159$,+39.1%,-0.0%,-153$,,-153$,-0.01%,-0.01%
20,OVERLAY,ETH,30.412,+80321$,+5.5%,-,-,,2641.110,2641.597,30.412,+80336$,+5.5%,+0.0%,+15$,,+15$,0.00%,0.00%
21,OVERLAY,SOL,267.000,+41348$,+2.8%,-,-,,154.860,154.517,267.000,+41256$,+2.8%,-0.2%,-92$,,-92$,-0.01%,-0.01%
22,OVERLAY,UNI,-972.000,-7257$,-0.5%,-,-,,7.466,7.512,-972.000,-7301$,-0.5%,+0.6%,-44$,,-44$,-0.00%,-0.00%
23,OVERLAY,APT,-740.800,-7422$,-0.5%,-,-,,10.019,9.859,-740.800,-7304$,-0.5%,-1.6%,+118$,,+118$,0.01%,0.01%
24,OVERLAY,SUI,-6130.600,-13023$,-0.9%,-,-,,2.124,2.062,-6130.600,-12641$,-0.9%,-2.9%,+382$,,+382$,0.03%,0.03%
25,OVERLAY,LTC,-184.462,-13480$,-0.9%,-,-,,73.080,74.670,-184.462,-13774$,-0.9%,+2.2%,-293$,,-293$,-0.02%,-0.02%
26,OVERLAY,DOT,-3253.300,-14015$,-1.0%,-,-,,4.308,4.388,-3253.300,-14276$,-1.0%,+1.9%,-261$,,-261$,-0.02%,-0.02%
27,OVERLAY,NEAR,-3236.000,-15828$,-1.1%,-,-,,4.891,4.900,-3236.000,-15856$,-1.1%,+0.2%,-28$,,-28$,-0.00%,-0.00%
28,OVERLAY,LINK,-1890.840,-21707$,-1.5%,-,-,,11.480,11.423,-1890.840,-21599$,-1.5%,-0.5%,+108$,,+108$,0.01%,0.01%
29,OVERLAY,BCH,-77.662,-28483$,-1.9%,-,-,,366.760,364.445,-77.662,-28304$,-1.9%,-0.6%,+180$,,+180$,0.01%,0.01%
30,OVERLAY,XRP,-59012.400,-32253$,-2.2%,-,-,,0.547,0.547,-59012.400,-32304$,-2.2%,+0.2%,-51$,,-51$,-0.00%,-0.00%
31,OVERLAY,BNB,-55.510,-33252$,-2.3%,-,-,,599.030,597.922,-55.510,-33191$,-2.3%,-0.2%,+62$,,+62$,0.00%,0.00%
32,OVERLAY,1000SHIB,-1877776.000,-35268$,-2.4%,-,-,,0.019,0.019,-1877776.000,-36255$,-2.5%,+2.8%,-986$,,-986$,-0.07%,-0.07%
33,OVERLAY,TON,-6727.100,-35309$,-2.4%,-,-,,5.249,5.275,-6727.100,-35486$,-2.4%,+0.5%,-177$,,-177$,-0.01%,-0.01%
34,OVERLAY,TRX,-230624.000,-36508$,-2.5%,-,-,,0.158,0.158,-230624.000,-36473$,-2.5%,-0.1%,+35$,,+35$,0.00%,0.00%
35,OVERLAY,DOGE,-267338.000,-36669$,-2.5%,-,-,,0.137,0.145,-267338.000,-38716$,-2.6%,+5.6%,-2047$,,-2047$,-0.14%,-0.14%
36,OVERLAY,ADA,-105873.000,-37107$,-2.5%,-,-,,0.350,0.354,-105873.000,-37458$,-2.5%,+0.9%,-351$,,-351$,-0.02%,-0.02%
37,OVERLAY,AVAX,-1579.000,-44335$,-3.0%,-,-,,28.078,28.178,-1579.000,-44493$,-3.0%,+0.4%,-159$,,-159$,-0.01%,-0.01%
