,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1147611$,+68.1%,,,+473$,,,,,+1151225$,+68.2%,+17.6%,+4250$,-1108$,+3047$,0.18%,0.17%
1,MOZAIC,XRP,623562.900,+357302$,+21.2%,0.591,12916.000,+7638$,0.573,0.591,20Jul24 17:58,636478.900,+376401$,+22.3%,+3.2%,+11461$,+0$,+11461$,0.68%,0.68%
2,MOZAIC,NEAR,45381.000,+291871$,+17.3%,6.323,3188.000,+20158$,6.432,6.274,20Jul24 17:58,48569.000,+304732$,+18.1%,-2.4%,-7141$,-156$,-7300$,-0.43%,-0.43%
3,MOZAIC,ADA,356174.000,+156290$,+9.3%,0.432,-133484.000,-57613$,0.439,0.435,20Jul24 15:26,22269-,+96892$,+5.7%,-0.8%,-1319$,-466$,-1797$,-0.11%,-0.11%
4,MOZAIC,SOL,853.000,+144221$,+8.6%,169.023,32.000,+5409$,169.075,173.872,20Jul24 17:58,885.000,+153877$,+9.1%,+2.8%,+4092$,+155$,+4247$,0.25%,0.25%
5,MOZAIC,ICP,11855.000,+120233$,+7.1%,10.186,5821.000,+59294$,10.142,10.213,20Jul24 17:58,17676.000,+180525$,+10.7%,+0.7%,+842$,+156$,+987$,0.06%,0.06%
6,MOZAIC,TRX,579846.000,+78012$,+4.6%,0.134,-216909.000,-29043$,0.135,0.134,20Jul24 15:29,362937.000,+48741$,+2.9%,-0.2%,-142$,-87$,-234$,-0.01%,-0.01%
7,MOZAIC,1000PEPE,2672241.000,+33915$,+2.0%,0.012,-344863.000,-4184$,0.013,0.012,20Jul24 15:26,2327378.000,+28459$,+1.7%,-3.7%,-1239$,-33$,-1273$,-0.08%,-0.08%
8,MOZAIC,DOT,1157.600,+7335$,+0.4%,6.288,-667.000,-4194$,6.337,6.315,20Jul24 15:25,490.600,+3098$,+0.2%,-0.3%,-25$,-18$,-44$,-0.00%,-0.00%
9,MOZAIC,ETH,-0.816,-2858$,-0.2%,3494.329,-1.690,-5905$,3502.190,3511.000,20Jul24 15:25,-2.506,-8799$,-0.5%,+0.3%,-7$,-28$,-37$,-0.00%,-0.00%
10,MOZAIC,1000SHIB,-473444.000,-8423$,-0.5%,0.018,-175048.000,-3074$,0.018,0.018,20Jul24 17:58,-648492.000,-11719$,-0.7%,+1.6%,-133$,-89$,-223$,-0.01%,-0.01%
11,MOZAIC,AVAX,-408.000,-11484$,-0.7%,28.101,-433.000,-12168$,28.148,28.735,20Jul24 15:25,-841.000,-24166$,-1.4%,+2.1%,-240$,-275$,-517$,-0.03%,-0.03%
12,MOZAIC,BNB,-23.730,-14085$,-0.8%,592.297,12.390,+7339$,593.560,595.079,20Jul24 17:58,-11.340,-6748$,-0.4%,+0.3%,-36$,+34$,-2$,-0.00%,-0.00%
13,MOZAIC,LINK,-1695.390,-23857$,-1.4%,13.994,-168.900,-2364$,14.072,14.246,20Jul24 15:23,-1864.290,-26559$,-1.6%,+1.2%,-295$,-43$,-339$,-0.02%,-0.02%
14,MOZAIC,LTC,-406.731,-29839$,-1.8%,72.938,-142.795,-10415$,73.364,73.185,20Jul24 15:26,-549.526,-40217$,-2.4%,-0.2%,+73$,-35$,+36$,0.00%,0.00%
15,MOZAIC,TON,-6809.100,-49699$,-3.0%,7.322,1058.500,+7751$,7.299,7.267,20Jul24 17:58,-5750.600,-41788$,-2.5%,-0.4%,+219$,-59$,+161$,0.01%,0.01%
16,MOZAIC,MATIC,-133081.000,-70908$,-4.2%,0.538,272-,+1463$,0.533,0.540,20Jul24 17:58,-130361.000,-70330$,-4.2%,+1.3%,-889$,+4$,-885$,-0.05%,-0.05%
17,MOZAIC,UNI,-11441.000,-91414$,-5.4%,7.912,-912.000,-7216$,7.990,7.954,20Jul24 15:25,-12353.000,-98250$,-5.8%,-0.5%,+417$,-38$,+378$,0.02%,0.02%
18,OVERLAY,BTC,10.738,+715476$,+42.5%,66527.459,2.517,+167450$,66630.292,67002.400,20Jul24 15:24,13.255,+888117$,+52.6%,+0.6%,+3996$,+1195$,+5158$,0.31%,0.30%
19,OVERLAY,1000PEPE,-478591.000,-6074$,-0.4%,0.012,-256656.000,-3115$,0.013,0.012,20Jul24 15:24,-735247.000,-8991$,-0.5%,-3.7%,+222$,-24$,+197$,0.01%,0.01%
20,OVERLAY,ICP,-599.000,-6075$,-0.4%,10.187,-486.000,-4951$,10.142,10.213,20Jul24 17:58,-1085.000,-11081$,-0.7%,+0.7%,-43$,-13$,-55$,-0.00%,-0.00%
21,OVERLAY,NEAR,-1785.000,-11480$,-0.7%,6.320,-48-,-3034$,6.432,6.274,20Jul24 17:58,-2265.000,-14211$,-0.8%,-2.4%,+281$,+22$,+303$,0.02%,0.02%
22,OVERLAY,LINK,-914.020,-12862$,-0.8%,13.988,-326.210,-4563$,14.072,14.246,20Jul24 15:24,-1240.230,-17668$,-1.0%,+1.2%,-159$,-84$,-244$,-0.01%,-0.01%
23,OVERLAY,LTC,-180.301,-13228$,-0.8%,72.956,-57.476,-4193$,73.364,73.185,20Jul24 15:26,-237.777,-17402$,-1.0%,-0.2%,+32$,-13$,+18$,0.00%,0.00%
24,OVERLAY,BCH,-34.243,-13397$,-0.8%,392.778,-7.978,-3134$,391.220,394.550,20Jul24 12:47,-42.221,-16658$,-1.0%,+0.9%,-114$,-14$,-129$,-0.01%,-0.01%
25,OVERLAY,MATIC,-25223.000,-13439$,-0.8%,0.536,-6944.000,-3721$,0.533,0.540,20Jul24 17:58,-32167.000,-17354$,-1.0%,+1.3%,-169$,-26$,-195$,-0.01%,-0.01%
26,OVERLAY,UNI,-1683.000,-13447$,-0.8%,7.905,-506.000,-4000$,7.990,7.954,20Jul24 15:24,-2189.000,-17410$,-1.0%,-0.5%,+61$,-25$,+36$,0.00%,0.00%
27,OVERLAY,1000SHIB,-1620058.000,-28822$,-1.7%,0.018,-648102.000,-11611$,0.018,0.018,20Jul24 17:58,-226816-,-40989$,-2.4%,+1.6%,-454$,-101$,-557$,-0.03%,-0.03%
28,OVERLAY,SOL,-214.000,-36182$,-2.1%,168.742,-54.000,-9112$,169.075,173.872,20Jul24 17:58,-268.000,-46598$,-2.8%,+2.8%,-1027$,-277$,-1305$,-0.08%,-0.08%
29,OVERLAY,TRX,-270967.000,-36456$,-2.2%,0.134,-90073.000,-12063$,0.135,0.134,20Jul24 15:29,-36104-,-48486$,-2.9%,-0.2%,+66$,-33$,+31$,0.00%,0.00%
30,OVERLAY,XRP,-64424.800,-36915$,-2.2%,0.591,-17793.800,-10515$,0.573,0.591,20Jul24 17:58,-82218.600,-48622$,-2.9%,+3.2%,-1184$,-8$,-1193$,-0.07%,-0.07%
31,OVERLAY,BNB,-62.320,-36991$,-2.2%,592.021,-19.340,-11450$,593.560,595.079,20Jul24 17:58,-81.660,-48594$,-2.9%,+0.3%,-95$,-59$,-155$,-0.01%,-0.01%
32,OVERLAY,ADA,-84618.000,-37131$,-2.2%,0.432,-27206.000,-11743$,0.439,0.435,20Jul24 15:26,-111824.000,-48655$,-2.9%,-0.8%,+313$,-94$,+217$,0.01%,0.01%
33,OVERLAY,TON,-5106.400,-37271$,-2.2%,7.324,-1462.300,-10710$,7.299,7.267,20Jul24 17:58,-6568.700,-47733$,-2.8%,-0.4%,+165$,+84$,+248$,0.01%,0.01%
34,OVERLAY,DOT,-5895.800,-37359$,-2.2%,6.288,-1857.400,-11680$,6.337,6.315,20Jul24 15:25,-7753.200,-48962$,-2.9%,-0.3%,+127$,-50$,+75$,0.00%,0.00%
35,OVERLAY,DOGE,-302985.000,-37997$,-2.3%,0.129,-75586.000,-9745$,0.125,0.134,20Jul24 17:58,-378571.000,-50708$,-3.0%,+6.8%,-2586$,-380$,-2966$,-0.18%,-0.18%
36,OVERLAY,AVAX,-1398.000,-39351$,-2.3%,28.112,-374.000,-10514$,28.148,28.735,20Jul24 15:24,-1772.000,-50919$,-3.0%,+2.1%,-821$,-233$,-1056$,-0.06%,-0.06%
