,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+517235$,+46.5%,,,,,,,+509941$,+46.2%,-27.8%,-7294$,,-7294$,-0.66%,-0.68%
1,MOZAIC,SOL,976.000,+197141$,+17.7%,-,-,,201.989,208.274,976.000,+203275$,+18.4%,+3.1%,+6134$,,+6134$,0.55%,0.55%
2,MOZAIC,DOGE,540788.000,+83488$,+7.5%,-,-,,0.154,0.147,540788.000,+79553$,+7.2%,-4.7%,-3935$,,-3935$,-0.35%,-0.36%
3,MOZAIC,BNB,142.820,+81629$,+7.3%,-,-,,571.550,567.350,142.820,+81029$,+7.3%,-0.7%,-600$,,-600$,-0.05%,-0.06%
4,MOZAIC,NEAR,8719.000,+71923$,+6.5%,-,-,,8.249,7.652,8719.000,+66718$,+6.0%,-7.2%,-5205$,,-5205$,-0.47%,-0.47%
5,MOZAIC,AVAX,1156.000,+67559$,+6.1%,-,-,,58.442,61.684,1156.000,+71307$,+6.5%,+5.5%,+3747$,,+3747$,0.34%,0.34%
6,MOZAIC,1000SHIB,1796345.000,+53094$,+4.8%,-,-,,0.030,0.028,1796345.000,+49902$,+4.5%,-6.0%,-3192$,,-3192$,-0.29%,-0.29%
7,MOZAIC,BCH,51.022,+20539$,+1.8%,-,-,,402.550,400.751,51.022,+20447$,+1.9%,-0.4%,-92$,,-92$,-0.01%,-0.01%
8,MOZAIC,RNDR,714.400,+9398$,+0.8%,-,-,,13.155,12.523,714.400,+8946$,+0.8%,-4.8%,-452$,,-452$,-0.04%,-0.04%
9,MOZAIC,LTC,105.749,+9092$,+0.8%,-,-,,85.975,84.120,105.749,+8896$,+0.8%,-2.2%,-196$,,-196$,-0.02%,-0.02%
10,MOZAIC,APT,542.700,+7615$,+0.7%,-,-,,14.031,14.797,542.700,+8030$,+0.7%,+5.5%,+416$,,+416$,0.04%,0.04%
11,MOZAIC,ETH,-1.400,-5106$,-0.5%,-,-,,3646.990,3571.570,-1.400,-5000$,-0.5%,-2.1%,+106$,,+106$,0.01%,0.01%
12,MOZAIC,ETC,-269.240,-8606$,-0.8%,-,-,,31.964,31.431,-269.240,-8462$,-0.8%,-1.7%,+143$,,+143$,0.01%,0.01%
13,MOZAIC,ADA,-14177.000,-9663$,-0.9%,-,-,,0.682,0.677,-14177.000,-9599$,-0.9%,-0.7%,+64$,,+64$,0.01%,0.01%
14,MOZAIC,ATOM,-1379.230,-16938$,-1.5%,-,-,,12.281,12.035,-1379.230,-16599$,-1.5%,-2.0%,+339$,,+339$,0.03%,0.03%
15,MOZAIC,LINK,-2767.130,-51674$,-4.6%,-,-,,18.674,19.054,-2767.130,-52725$,-4.8%,+2.0%,-1051$,,-1051$,-0.09%,-0.10%
16,MOZAIC,ICP,-4887.000,-61510$,-5.5%,-,-,,12.586,12.418,-4887.000,-60687$,-5.5%,-1.3%,+823$,,+823$,0.07%,0.07%
17,MOZAIC,TRX,-48933-,-61810$,-5.6%,-,-,,0.126,0.126,-48933-,-61667$,-5.6%,-0.2%,+143$,,+143$,0.01%,0.01%
18,OVERLAY,BTC,6.848,+468731$,+42.1%,-,-,,68447.900,67905.500,6.848,+465017$,+42.1%,-0.8%,-3714$,,-3714$,-0.33%,-0.34%
19,OVERLAY,APT,-223.200,-3132$,-0.3%,-,-,,14.031,14.797,-223.200,-3303$,-0.3%,+5.5%,-171$,,-171$,-0.02%,-0.02%
20,OVERLAY,UNI,-443.000,-5509$,-0.5%,-,-,,12.435,12.163,-443.000,-5388$,-0.5%,-2.2%,+121$,,+121$,0.01%,0.01%
21,OVERLAY,BCH,-13.852,-5576$,-0.5%,-,-,,402.550,400.751,-13.852,-5551$,-0.5%,-0.4%,+25$,,+25$,0.00%,0.00%
22,OVERLAY,NEAR,-691.000,-5700$,-0.5%,-,-,,8.249,7.652,-691.000,-5288$,-0.5%,-7.2%,+413$,,+413$,0.04%,0.04%
23,OVERLAY,LTC,-123.580,-10625$,-1.0%,-,-,,85.975,84.120,-123.580,-10396$,-0.9%,-2.2%,+229$,,+229$,0.02%,0.02%
24,OVERLAY,MATIC,-10126.000,-11028$,-1.0%,-,-,,1.089,1.060,-10126.000,-10729$,-1.0%,-2.7%,+298$,,+298$,0.03%,0.03%
25,OVERLAY,1000SHIB,-406638.000,-12019$,-1.1%,-,-,,0.030,0.028,-406638.000,-11296$,-1.0%,-6.0%,+723$,,+723$,0.06%,0.06%
26,OVERLAY,TRX,-112492.000,-14210$,-1.3%,-,-,,0.126,0.126,-112492.000,-14177$,-1.3%,-0.2%,+33$,,+33$,0.00%,0.00%
27,OVERLAY,LINK,-761.670,-14223$,-1.3%,-,-,,18.674,19.054,-761.670,-14513$,-1.3%,+2.0%,-289$,,-289$,-0.03%,-0.03%
28,OVERLAY,DOGE,-126067.000,-19462$,-1.7%,-,-,,0.154,0.147,-126067.000,-18545$,-1.7%,-4.7%,+917$,,+917$,0.08%,0.08%
29,OVERLAY,TON,-6245.000,-24127$,-2.2%,-,-,,3.863,3.939,-6245.000,-24600$,-2.2%,+2.0%,-473$,,-473$,-0.04%,-0.04%
30,OVERLAY,AVAX,-57-,-33312$,-3.0%,-,-,,58.442,61.684,-57-,-35160$,-3.2%,+5.5%,-1848$,,-1848$,-0.17%,-0.17%
31,OVERLAY,XRP,-54243.800,-33609$,-3.0%,-,-,,0.620,0.612,-54243.800,-33176$,-3.0%,-1.3%,+433$,,+433$,0.04%,0.04%
32,OVERLAY,DOT,-3425.700,-34547$,-3.1%,-,-,,10.085,10.208,-3425.700,-34970$,-3.2%,+1.2%,-423$,,-423$,-0.04%,-0.04%
33,OVERLAY,ADA,-50732.000,-34579$,-3.1%,-,-,,0.682,0.677,-50732.000,-34351$,-3.1%,-0.7%,+228$,,+228$,0.02%,0.02%
34,OVERLAY,BNB,-62.660,-35813$,-3.2%,-,-,,571.550,567.350,-62.660,-35550$,-3.2%,-0.7%,+263$,,+263$,0.02%,0.02%
35,OVERLAY,SOL,-199.000,-40196$,-3.6%,-,-,,201.989,208.274,-199.000,-41447$,-3.8%,+3.1%,-1251$,,-1251$,-0.11%,-0.11%
