,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+626220$,+53.4%,,,,,,,+635389$,+53.8%,+14.8%,+9172$,,+9172$,0.78%,0.81%
1,MOZAIC,BNB,468.330,+278998$,+23.8%,-,-,,595.730,602.871,468.330,+282343$,+23.9%,+1.2%,+3345$,,+3345$,0.29%,0.29%
2,MOZAIC,NEAR,26593.000,+189754$,+16.2%,-,-,,7.135,7.311,26593.000,+194434$,+16.5%,+2.5%,+4680$,,+4680$,0.40%,0.40%
3,MOZAIC,TRX,1111852.000,+133049$,+11.3%,-,-,,0.120,0.121,1111852.000,+134877$,+11.4%,+1.4%,+1829$,,+1829$,0.16%,0.16%
4,MOZAIC,TON,1129-,+60942$,+5.2%,-,-,,5.398,5.427,1129-,+61275$,+5.2%,+0.5%,+334$,,+334$,0.03%,0.03%
5,MOZAIC,1000SHIB,1857102.000,+45988$,+3.9%,-,-,,0.025,0.025,1857102.000,+45718$,+3.9%,-0.6%,-271$,,-271$,-0.02%,-0.02%
6,MOZAIC,LTC,239.663,+20091$,+1.7%,-,-,,83.830,84.210,239.663,+20182$,+1.7%,+0.5%,+91$,,+91$,0.01%,0.01%
7,MOZAIC,LINK,-250.140,-3566$,-0.3%,-,-,,14.258,14.071,-250.140,-3520$,-0.3%,-1.3%,+47$,,+47$,0.00%,0.00%
8,MOZAIC,SOL,-36.000,-5084$,-0.4%,-,-,,141.235,141.825,-36.000,-5106$,-0.4%,+0.4%,-21$,,-21$,-0.00%,-0.00%
9,MOZAIC,DOGE,-82649.000,-12205$,-1.0%,-,-,,0.148,0.149,-82649.000,-12305$,-1.0%,+0.8%,-101$,,-101$,-0.01%,-0.01%
10,MOZAIC,BCH,-33.943,-16180$,-1.4%,-,-,,476.690,479.276,-33.943,-16268$,-1.4%,+0.5%,-88$,,-88$,-0.01%,-0.01%
11,MOZAIC,DOT,-3182.000,-21650$,-1.8%,-,-,,6.804,6.837,-3182.000,-21756$,-1.8%,+0.5%,-105$,,-105$,-0.01%,-0.01%
12,MOZAIC,AVAX,-1029.000,-35447$,-3.0%,-,-,,34.448,34.528,-1029.000,-35529$,-3.0%,+0.2%,-82$,,-82$,-0.01%,-0.01%
13,MOZAIC,MATIC,-57267.000,-41954$,-3.6%,-,-,,0.733,0.728,-57267.000,-41709$,-3.5%,-0.6%,+245$,,+245$,0.02%,0.02%
14,MOZAIC,ADA,-99402.000,-46441$,-4.0%,-,-,,0.467,0.469,-99402.000,-46659$,-3.9%,+0.5%,-219$,,-219$,-0.02%,-0.02%
15,OVERLAY,BTC,6.723,+426417$,+36.4%,-,-,,63426.630,63587.403,6.723,+427498$,+36.2%,+0.3%,+1081$,,+1081$,0.09%,0.10%
16,OVERLAY,BCH,-17.323,-8258$,-0.7%,-,-,,476.690,479.276,-17.323,-8302$,-0.7%,+0.5%,-45$,,-45$,-0.00%,-0.00%
17,OVERLAY,NEAR,-121-,-8634$,-0.7%,-,-,,7.135,7.311,-121-,-8847$,-0.7%,+2.5%,-213$,,-213$,-0.02%,-0.02%
18,OVERLAY,LTC,-113.123,-9483$,-0.8%,-,-,,83.830,84.210,-113.123,-9526$,-0.8%,+0.5%,-43$,,-43$,-0.00%,-0.00%
19,OVERLAY,ICP,-773.000,-10280$,-0.9%,-,-,,13.299,13.470,-773.000,-10412$,-0.9%,+1.3%,-132$,,-132$,-0.01%,-0.01%
20,OVERLAY,MATIC,-15259.000,-11179$,-1.0%,-,-,,0.733,0.728,-15259.000,-11113$,-0.9%,-0.6%,+65$,,+65$,0.01%,0.01%
21,OVERLAY,DOT,-1845.600,-12557$,-1.1%,-,-,,6.804,6.837,-1845.600,-12619$,-1.1%,+0.5%,-61$,,-61$,-0.01%,-0.01%
22,OVERLAY,LINK,-903.390,-12881$,-1.1%,-,-,,14.258,14.071,-903.390,-12712$,-1.1%,-1.3%,+169$,,+169$,0.01%,0.01%
23,OVERLAY,TRX,-137307.000,-16431$,-1.4%,-,-,,0.120,0.121,-137307.000,-16657$,-1.4%,+1.4%,-226$,,-226$,-0.02%,-0.02%
24,OVERLAY,DOGE,-172271.000,-25439$,-2.2%,-,-,,0.148,0.149,-172271.000,-25649$,-2.2%,+0.8%,-210$,,-210$,-0.02%,-0.02%
25,OVERLAY,TON,-4862.100,-26245$,-2.2%,-,-,,5.398,5.427,-4862.100,-26389$,-2.2%,+0.5%,-144$,,-144$,-0.01%,-0.01%
26,OVERLAY,AVAX,-809.000,-27868$,-2.4%,-,-,,34.448,34.528,-809.000,-27933$,-2.4%,+0.2%,-65$,,-65$,-0.01%,-0.01%
27,OVERLAY,1000SHIB,-1160937.000,-28749$,-2.5%,-,-,,0.025,0.025,-1160937.000,-28580$,-2.4%,-0.6%,+169$,,+169$,0.01%,0.01%
28,OVERLAY,SOL,-246.000,-34744$,-3.0%,-,-,,141.235,141.825,-246.000,-34889$,-3.0%,+0.4%,-145$,,-145$,-0.01%,-0.01%
29,OVERLAY,ADA,-76978.000,-35964$,-3.1%,-,-,,0.467,0.469,-76978.000,-36133$,-3.1%,+0.5%,-169$,,-169$,-0.01%,-0.01%
30,OVERLAY,BNB,-65.010,-38728$,-3.3%,-,-,,595.730,602.871,-65.010,-39193$,-3.3%,+1.2%,-464$,,-464$,-0.04%,-0.04%
31,OVERLAY,XRP,-75438.200,-39052$,-3.3%,-,-,,0.518,0.519,-75438.200,-39132$,-3.3%,+0.2%,-79$,,-79$,-0.01%,-0.01%
