,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+858562$,+51.7%,,,+17868$,,,,,+836574$,+51.6%,-25.4%,-40226$,+366$,-39883$,-2.40%,-2.42%
1,MOZAIC,UNI,25485.000,+283339$,+17.1%,10.877,-633.000,-6885$,11.118,10.559,29May24 11:34,24852.000,+262404$,+16.2%,-5.0%,-14251$,+202$,-14050$,-0.85%,-0.85%
2,MOZAIC,ETH,72.386,+278470$,+16.8%,3810.534,-9.475,-36105$,3847.010,3756.684,29May24 11:57,62.911,+236337$,+14.6%,-2.3%,-6538$,+510$,-6032$,-0.36%,-0.37%
3,MOZAIC,LINK,14136.320,+262123$,+15.8%,18.621,981.870,+18283$,18.543,18.911,29May24 07:59,15118.190,+285898$,+17.6%,+2.0%,+5207$,+285$,+5490$,0.33%,0.33%
4,MOZAIC,1000PEPE,12405964.000,+198672$,+12.0%,0.015,481006.000,+7337$,0.016,0.015,29May24 13:31,1288697-,+191091$,+11.8%,-7.4%,-14713$,-205$,-14918$,-0.90%,-0.90%
5,MOZAIC,SOL,458.000,+77308$,+4.7%,169.015,-106.000,-17916$,168.796,169.979,29May24 07:25,352.000,+59833$,+3.7%,+0.7%,+542$,-102$,+438$,0.03%,0.03%
6,MOZAIC,DOGE,123048.000,+20315$,+1.2%,0.163,-27422.000,-4457$,0.165,0.165,29May24 07:59,95626.000,+15801$,+1.0%,+0.1%,+17$,-74$,-58$,-0.00%,-0.00%
7,MOZAIC,BTC,0.199,+13619$,+0.8%,68030.089,-0.199,-13538$,68437.684,67490.324,29May24 13:31,-,,+0.0%,-1.4%,-189$,+107$,-81$,-0.00%,-0.00%
8,MOZAIC,AVAX,178.000,+6593$,+0.4%,36.914,-94.000,-3470$,37.042,36.703,29May24 11:57,84.000,+3083$,+0.2%,-0.9%,-60$,+20$,-41$,-0.00%,-0.00%
9,MOZAIC,BCH,-15.962,-7502$,-0.5%,468.177,-30.736,-14390$,469.970,468.590,29May24 11:34,-46.698,-21882$,-1.3%,-0.3%,+22$,-13$,+8$,0.00%,0.00%
10,MOZAIC,NEAR,-1221.000,-9413$,-0.6%,7.736,-6-,-464$,7.709,7.689,29May24 11:34,-1281.000,-9850$,-0.6%,-0.3%,+24$,+3$,+27$,0.00%,0.00%
11,MOZAIC,1000SHIB,-423458.000,-11333$,-0.7%,0.028,1242425.000,+34188$,0.027,0.027,29May24 11:57,818967.000,+22442$,+1.4%,+2.4%,-272$,-141$,-419$,-0.03%,-0.03%
12,MOZAIC,XRP,-22132.500,-11708$,-0.7%,0.529,16918.100,+8947$,0.529,0.528,29May24 13:31,-5214.400,-2753$,-0.2%,-0.2%,+22$,-15$,+7$,0.00%,0.00%
