,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+92794$,+41.3%,,,,,,,+94046$,+41.6%,-44.3%,+1251$,,+1251$,0.56%,0.55%
1,MOZAIC,TRX,337502.000,+36724$,+16.3%,-,-,,0.109,0.111,337502.000,+37538$,+16.6%,+2.2%,+814$,,+814$,0.36%,0.36%
2,MOZAIC,BNB,101.570,+29755$,+13.2%,-,-,,292.954,294.072,101.570,+29869$,+13.2%,+0.4%,+114$,,+114$,0.05%,0.05%
3,MOZAIC,ETC,791.530,+18205$,+8.1%,-,-,,23.000,22.459,791.530,+17777$,+7.9%,-2.4%,-428$,,-428$,-0.19%,-0.19%
4,MOZAIC,BCH,69.641,+16444$,+7.3%,-,-,,236.120,236.125,69.641,+16444$,+7.3%,+0.0%,+0$,,+0$,0.00%,0.00%
5,MOZAIC,LINK,666.420,+9487$,+4.2%,-,-,,14.236,13.709,666.420,+9136$,+4.0%,-3.7%,-352$,,-352$,-0.16%,-0.16%
6,MOZAIC,ICP,789.000,+9091$,+4.0%,-,-,,11.522,11.270,789.000,+8892$,+3.9%,-2.2%,-199$,,-199$,-0.09%,-0.09%
7,MOZAIC,DOGE,100939.000,+7981$,+3.6%,-,-,,0.079,0.077,100939.000,+7808$,+3.5%,-2.2%,-173$,,-173$,-0.08%,-0.08%
8,MOZAIC,ETH,2.043,+4565$,+2.0%,-,-,,2234.440,2207.070,2.043,+4509$,+2.0%,-1.2%,-56$,,-56$,-0.02%,-0.02%
9,MOZAIC,LTC,14.122,+934$,+0.4%,-,-,,66.120,65.123,14.122,+920$,+0.4%,-1.5%,-14$,,-14$,-0.01%,-0.01%
10,MOZAIC,BTC,0.022,+882$,+0.4%,-,-,,40075.700,39874.900,0.022,+877$,+0.4%,-0.5%,-4$,,-4$,-0.00%,-0.00%
11,MOZAIC,ATOM,-315.520,-2946$,-1.3%,-,-,,9.336,9.148,-315.520,-2886$,-1.3%,-2.0%,+59$,,+59$,0.03%,0.03%
12,MOZAIC,SOL,-6-,-5326$,-2.4%,-,-,,88.759,86.960,-6-,-5218$,-2.3%,-2.0%,+108$,,+108$,0.05%,0.05%
13,MOZAIC,MATIC,-10078.000,-7445$,-3.3%,-,-,,0.739,0.727,-10078.000,-7330$,-3.2%,-1.6%,+116$,,+116$,0.05%,0.05%
14,MOZAIC,ADA,-1642-,-7825$,-3.5%,-,-,,0.477,0.473,-1642-,-7774$,-3.4%,-0.7%,+51$,,+51$,0.02%,0.02%
