,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1711859$,+70.5%,,,+59623$,,,,,+1725887$,+72.5%,-105.1%,-44031$,-1565$,-45661$,-1.88%,-1.90%
1,MOZAIC,XRP,177621.200,+261232$,+10.8%,1.462,15811.200,+23115$,1.471,1.441,2024-11-28  15:17,193432.400,+278717$,+11.7%,-2.0%,-5298$,-333$,-5640$,-0.23%,-0.23%
2,MOZAIC,HBAR,1334795.000,+189501$,+7.8%,0.139,-148412.000,-20585$,0.142,0.137,2024-11-28  15:18,1186383.000,+162760$,+6.8%,-3.4%,-6380$,+224$,-6160$,-0.25%,-0.26%
3,MOZAIC,XLM,358668.000,+173412$,+7.1%,0.475,16808.000,+7976$,0.483,0.468,2024-11-28  15:17,375476.000,+175636$,+7.4%,-3.3%,-5638$,-113$,-5753$,-0.24%,-0.24%
4,MOZAIC,DOT,17798.700,+150613$,+6.2%,8.177,1335.200,+10918$,8.462,8.051,2024-11-28  15:18,19133.900,+154047$,+6.5%,-4.9%,-7315$,-168$,-7486$,-0.31%,-0.31%
5,MOZAIC,ADA,109305.000,+110669$,+4.6%,0.996,11036.000,+10987$,1.012,0.971,2024-11-28  15:18,120341.000,+116875$,+4.9%,-4.1%,-4512$,-269$,-4783$,-0.20%,-0.20%
6,MOZAIC,DOGE,114665.000,+46013$,+1.9%,0.400,-758.000,-303$,0.401,0.393,2024-11-28  13:21,113907.000,+44809$,+1.9%,-2.0%,-906$,+5$,-901$,-0.04%,-0.04%
7,MOZAIC,POL,57444.000,+33371$,+1.4%,0.558,-23064.000,-12874$,0.581,0.553,2024-11-28  15:17,3438-,+18999$,+0.8%,-4.9%,-1626$,+128$,-1501$,-0.06%,-0.06%
8,MOZAIC,UNI,2234.000,+30244$,+1.2%,12.780,2832.000,+36193$,13.538,12.578,2024-11-28  15:18,5066.000,+63720$,+2.7%,-7.1%,-2145$,-572$,-2724$,-0.11%,-0.11%
9,MOZAIC,AVAX,425.000,+18619$,+0.8%,42.116,-6-,-2527$,43.810,41.639,2024-11-28  13:21,365.000,+15198$,+0.6%,-5.0%,-923$,+29$,-894$,-0.04%,-0.04%
10,MOZAIC,ICP,1202.000,+14047$,+0.6%,11.242,-508.000,-5711$,11.687,11.115,2024-11-28  15:17,694.000,+7714$,+0.3%,-4.9%,-687$,+65$,-624$,-0.03%,-0.03%
11,MOZAIC,BNB,10.740,+6925$,+0.3%,653.475,-1.160,-758$,644.770,646.810,2024-11-28  13:21,9.580,+6196$,+0.3%,+0.3%,+22$,+8$,+30$,0.00%,0.00%
12,MOZAIC,TRX,-45141.000,-9074$,-0.4%,0.200,-4125.000,-827$,0.201,0.201,2024-11-28  13:21,-49266.000,-9890$,-0.4%,-0.1%,+12$,-1$,+11$,0.00%,0.00%
13,MOZAIC,LTC,-122.559,-11928$,-0.5%,95.025,44.724,+4250$,97.324,94.040,2024-11-28  15:18,-77.835,-7320$,-0.3%,-3.4%,+402$,-44$,+358$,0.01%,0.01%
14,MOZAIC,1000PEPE,-1066659.000,-21071$,-0.9%,0.019,-500536.000,-9680$,0.020,0.019,2024-11-28  13:21,-1567195.000,-29866$,-1.3%,-3.5%,+743$,+141$,+881$,0.04%,0.04%
15,MOZAIC,SUI,-9388.500,-32251$,-1.3%,3.491,-71.100,-248$,3.435,3.448,2024-11-28  13:21,-9459.600,-32616$,-1.4%,+0.4%,-120$,+3$,-117$,-0.00%,-0.01%
