,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+993197$,+62.3%,,,,,,,+995521$,+62.3%,+50.7%,+2325$,,+2325$,0.15%,0.13%
1,MOZAIC,DOGE,1283017.000,+247972$,+15.5%,-,-,,0.193,0.198,1283017.000,+253550$,+15.9%,+2.2%,+5579$,,+5579$,0.35%,0.35%
2,MOZAIC,SOL,1239.000,+243369$,+15.3%,-,-,,196.424,203.132,1239.000,+251681$,+15.8%,+3.4%,+8312$,,+8312$,0.52%,0.52%
3,MOZAIC,BTC,2.512,+190547$,+11.9%,-,-,,75854.547,75961.113,2.512,+190814$,+11.9%,+0.1%,+268$,,+268$,0.02%,0.02%
4,MOZAIC,UNI,16508.000,+146957$,+9.2%,-,-,,8.902,8.884,16508.000,+146650$,+9.2%,-0.2%,-307$,,-307$,-0.02%,-0.02%
5,MOZAIC,SUI,39318.000,+91136$,+5.7%,-,-,,2.318,2.306,39318.000,+90673$,+5.7%,-0.5%,-463$,,-463$,-0.03%,-0.03%
6,MOZAIC,1000SHIB,2018768.000,+38686$,+2.4%,-,-,,0.019,0.019,2018768.000,+38492$,+2.4%,-0.5%,-194$,,-194$,-0.01%,-0.01%
7,MOZAIC,ETH,12.999,+37636$,+2.4%,-,-,,2895.325,2935.146,12.999,+38154$,+2.4%,+1.4%,+518$,,+518$,0.03%,0.03%
8,MOZAIC,BCH,63.233,+23869$,+1.5%,-,-,,377.470,372.700,63.233,+23567$,+1.5%,-1.3%,-302$,,-302$,-0.02%,-0.02%
9,MOZAIC,TRX,137474.000,+21997$,+1.4%,-,-,,0.160,0.162,137474.000,+22226$,+1.4%,+1.0%,+229$,,+229$,0.01%,0.01%
10,MOZAIC,LINK,1510.620,+19022$,+1.2%,-,-,,12.592,13.249,1510.620,+20014$,+1.3%,+5.2%,+992$,,+992$,0.06%,0.06%
11,MOZAIC,APT,-493.800,-4850$,-0.3%,-,-,,9.822,9.725,-493.800,-4802$,-0.3%,-1.0%,+48$,,+48$,0.00%,0.00%
12,MOZAIC,ADA,-11963.000,-4866$,-0.3%,-,-,,0.407,0.436,-11963.000,-5218$,-0.3%,+7.2%,-352$,,-352$,-0.02%,-0.02%
13,MOZAIC,XRP,-24496.700,-13618$,-0.9%,-,-,,0.556,0.552,-24496.700,-13513$,-0.8%,-0.8%,+105$,,+105$,0.01%,0.01%
14,MOZAIC,BNB,-28.050,-16794$,-1.1%,-,-,,598.713,597.806,-28.050,-16768$,-1.0%,-0.2%,+25$,,+25$,0.00%,0.00%
15,MOZAIC,LTC,-304.647,-21770$,-1.4%,-,-,,71.458,71.769,-304.647,-21864$,-1.4%,+0.4%,-95$,,-95$,-0.01%,-0.01%
16,MOZAIC,NEAR,-13436.000,-56865$,-3.6%,-,-,,4.232,4.320,-13436.000,-58044$,-3.6%,+2.1%,-1178$,,-1178$,-0.07%,-0.07%
17,MOZAIC,AVAX,-2209.000,-60496$,-3.8%,-,-,,27.386,28.118,-2209.000,-62113$,-3.9%,+2.7%,-1617$,,-1617$,-0.10%,-0.10%
18,MOZAIC,DOT,-20544.500,-85588$,-5.4%,-,-,,4.166,4.306,-20544.500,-88471$,-5.5%,+3.4%,-2883$,,-2883$,-0.18%,-0.18%
19,MOZAIC,TON,-17502.900,-85937$,-5.4%,-,-,,4.910,4.958,-17502.900,-86779$,-5.4%,+1.0%,-842$,,-842$,-0.05%,-0.05%
20,OVERLAY,BTC,9.519,+722059$,+45.3%,-,-,,75854.547,75961.113,9.519,+723074$,+45.3%,+0.1%,+1014$,,+1014$,0.06%,0.06%
21,OVERLAY,ETH,26.223,+75924$,+4.8%,-,-,,2895.325,2935.146,26.223,+76968$,+4.8%,+1.4%,+1044$,,+1044$,0.07%,0.07%
22,OVERLAY,SOL,177.000,+34767$,+2.2%,-,-,,196.424,203.132,177.000,+35954$,+2.3%,+3.4%,+1187$,,+1187$,0.07%,0.07%
23,OVERLAY,LTC,-167.003,-11934$,-0.7%,-,-,,71.458,71.769,-167.003,-11986$,-0.8%,+0.4%,-52$,,-52$,-0.00%,-0.00%
24,OVERLAY,SUI,-8645.300,-20039$,-1.3%,-,-,,2.318,2.306,-8645.300,-19937$,-1.2%,-0.5%,+102$,,+102$,0.01%,0.01%
25,OVERLAY,DOT,-6165.600,-25686$,-1.6%,-,-,,4.166,4.306,-6165.600,-26551$,-1.7%,+3.4%,-865$,,-865$,-0.05%,-0.05%
26,OVERLAY,LINK,-2758.310,-34733$,-2.2%,-,-,,12.592,13.249,-2758.310,-36545$,-2.3%,+5.2%,-1812$,,-1812$,-0.11%,-0.11%
27,OVERLAY,BCH,-112.577,-42494$,-2.7%,-,-,,377.470,372.700,-112.577,-41957$,-2.6%,-1.3%,+537$,,+537$,0.03%,0.03%
28,OVERLAY,DOGE,-247664.000,-47867$,-3.0%,-,-,,0.193,0.198,-247664.000,-48943$,-3.1%,+2.2%,-1077$,,-1077$,-0.07%,-0.07%
29,OVERLAY,BNB,-81.910,-49041$,-3.1%,-,-,,598.713,597.806,-81.910,-48966$,-3.1%,-0.2%,+74$,,+74$,0.00%,0.00%
30,OVERLAY,XRP,-89890.400,-49970$,-3.1%,-,-,,0.556,0.552,-89890.400,-49584$,-3.1%,-0.8%,+386$,,+386$,0.02%,0.02%
31,OVERLAY,AVAX,-1877.000,-51404$,-3.2%,-,-,,27.386,28.118,-1877.000,-52778$,-3.3%,+2.7%,-1374$,,-1374$,-0.09%,-0.09%
32,OVERLAY,TRX,-323142.000,-51706$,-3.2%,-,-,,0.160,0.162,-323142.000,-52244$,-3.3%,+1.0%,-538$,,-538$,-0.03%,-0.03%
33,OVERLAY,TON,-10577.400,-51934$,-3.3%,-,-,,4.910,4.958,-10577.400,-52443$,-3.3%,+1.0%,-509$,,-509$,-0.03%,-0.03%
34,OVERLAY,ADA,-13382-,-54436$,-3.4%,-,-,,0.407,0.436,-13382-,-58368$,-3.7%,+7.2%,-3932$,,-3932$,-0.25%,-0.25%
35,OVERLAY,1000SHIB,-3064008.000,-58716$,-3.7%,-,-,,0.019,0.019,-3064008.000,-58422$,-3.7%,-0.5%,+294$,,+294$,0.02%,0.02%
