,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1843944$,+63.9%,,,+26201$,,,,,+1867542$,+64.8%,+2.9%,+1092$,-3693$,-2764$,-0.10%,-0.11%
1,MOZAIC,LINK,7238.030,+210728$,+7.3%,28.193,883.070,+24896$,29.114,27.907,2024-12-13  16:59,8121.100,+226636$,+7.9%,-4.1%,-8736$,-252$,-8994$,-0.31%,-0.31%
2,MOZAIC,XRP,80516.500,+188215$,+6.5%,2.430,-6294.000,-15296$,2.338,2.418,2024-12-13  16:59,74222.500,+179492$,+6.2%,+3.5%,+6498$,+75$,+6570$,0.23%,0.23%
3,MOZAIC,TRX,524878.000,+155812$,+5.4%,0.289,-156886.000,-45368$,0.297,0.289,2024-12-13  16:59,367992.000,+106320$,+3.7%,-2.7%,-4164$,+41$,-4133$,-0.14%,-0.14%
4,MOZAIC,AAVE,398.000,+146151$,+5.1%,366.573,267.300,+97985$,367.213,355.335,2024-12-13  16:59,665.300,+236404$,+8.2%,-3.2%,-4728$,-3004$,-7752$,-0.27%,-0.27%
5,MOZAIC,VET,2333462.000,+139872$,+4.8%,0.060,-118431-,-70682$,0.060,0.059,2024-12-13  16:59,1149152.000,+68284$,+2.4%,-0.9%,-1214$,+308$,-920$,-0.03%,-0.03%
6,MOZAIC,UNI,5801.000,+102680$,+3.6%,17.316,-1188.000,-20571$,17.700,17.250,2024-12-13  12:20,4613.000,+79574$,+2.8%,-2.5%,-2613$,+78$,-2539$,-0.09%,-0.09%
7,MOZAIC,HBAR,307933.000,+89771$,+3.1%,0.315,-51729.000,-16276$,0.292,0.305,2024-12-13  17:00,256204.000,+78187$,+2.7%,+4.7%,+4203$,+490$,+4688$,0.16%,0.16%
8,MOZAIC,SUI,17566.100,+81134$,+2.8%,4.815,12664.700,+60983$,4.619,4.760,2024-12-13  16:59,30230.800,+143890$,+5.0%,+3.1%,+2475$,-703$,+1757$,0.06%,0.06%
9,MOZAIC,BNB,61.470,+43409$,+1.5%,718.567,-30.990,-22268$,706.180,718.230,2024-12-13  16:59,30.480,+21892$,+0.8%,+1.7%,+741$,+10$,+748$,0.03%,0.03%
10,MOZAIC,XLM,8595-,+36527$,+1.3%,0.444,18901.000,+8387$,0.425,0.432,2024-12-13  17:00,104851.000,+45302$,+1.6%,+1.7%,+609$,-221$,+385$,0.01%,0.01%
11,MOZAIC,POL,-2706.000,-1691$,-0.1%,0.624,-28484.000,-17773$,0.625,0.614,2024-12-13  17:02,-3119-,-19141$,-0.7%,-1.8%,+31$,+292$,+318$,0.01%,0.01%
12,MOZAIC,1000PEPE,-8970-,-2120$,-0.1%,0.024,870112.000,+21251$,0.024,0.024,2024-12-13  16:59,780412.000,+18952$,+0.7%,+2.8%,-59$,-121$,-185$,-0.01%,-0.01%
