,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+659619$,+47.0%,,,+12500$,,,,,+671941$,+47.8%,-6.7%,-177$,+1$,-190$,-0.01%,-0.02%
1,MOZAIC,LTC,2928.676,+191352$,+13.6%,65.985,49.440,+3262$,65.337,65.783,03Sep24 10:20,2978.116,+195910$,+14.0%,+0.7%,+1306$,-10$,+1295$,0.09%,0.09%
2,MOZAIC,TRX,1114326.000,+171829$,+12.2%,0.152,66.000,+10$,0.154,0.152,03Sep24 10:20,1114392.000,+169176$,+12.0%,-1.5%,-2663$,-0$,-2663$,-0.19%,-0.19%
3,MOZAIC,XRP,197709.000,+112184$,+8.0%,0.572,10704.000,+6119$,0.567,0.569,03Sep24 10:20,208413.000,+118533$,+8.4%,+0.2%,+262$,-31$,+229$,0.02%,0.02%
4,MOZAIC,AVAX,4753.000,+106234$,+7.6%,22.392,-8-,-1791$,22.351,22.420,03Sep24 10:25,4673.000,+104768$,+7.5%,+0.3%,+327$,-2$,+325$,0.02%,0.02%
5,MOZAIC,LINK,6954.930,+74849$,+5.3%,10.596,-726.350,-7697$,10.762,10.680,03Sep24 10:26,6228.580,+66522$,+4.7%,-0.8%,-569$,-61$,-632$,-0.04%,-0.05%
6,MOZAIC,BNB,72.910,+38381$,+2.7%,533.830,35.030,+18700$,526.410,535.630,03Sep24 10:20,107.940,+57816$,+4.1%,+1.8%,+672$,+63$,+732$,0.05%,0.05%
7,MOZAIC,BTC,0.271,+16019$,+1.1%,59019.400,0.024,+1416$,59112.100,59177.000,03Sep24 10:24,0.295,+17457$,+1.2%,+0.1%,+18$,+4$,+21$,0.00%,0.00%
8,MOZAIC,NEAR,3644.000,+14529$,+1.0%,3.963,-527.000,-2089$,3.987,3.929,03Sep24 10:20,3117.000,+12247$,+0.9%,-1.5%,-211$,+18$,-193$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,499023.000,+6817$,+0.5%,0.014,-138263.000,-1882$,0.014,0.014,03Sep24 10:26,36076-,+4908$,+0.3%,-0.4%,-28$,+1$,-28$,-0.00%,-0.00%
10,MOZAIC,TON,-3618.500,-18877$,-1.3%,5.182,-60.900,-316$,5.217,5.166,03Sep24 10:25,-3679.400,-19009$,-1.4%,-1.0%,+183$,+1$,+184$,0.01%,0.01%
11,MOZAIC,ADA,-64776.000,-21765$,-1.5%,0.330,-16435.000,-5428$,0.336,0.330,03Sep24 10:24,-81211.000,-26834$,-1.9%,-1.7%,+361$,-2$,+358$,0.03%,0.03%
