,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+597341$,+43.7%,,,,,,,+585634$,+43.2%,-54.1%,-11706$,,-11706$,-0.86%,-0.85%
1,MOZAIC,AVAX,10966.000,+266869$,+19.5%,-,-,,24.336,23.549,10966.000,+258237$,+19.0%,-3.2%,-8631$,,-8631$,-0.63%,-0.63%
2,MOZAIC,TRX,680371.000,+104038$,+7.6%,-,-,,0.153,0.152,680371.000,+103532$,+7.6%,-0.5%,-506$,,-506$,-0.04%,-0.04%
3,MOZAIC,LINK,9792.500,+103635$,+7.6%,-,-,,10.583,10.438,9792.500,+102217$,+7.5%,-1.4%,-1417$,,-1417$,-0.10%,-0.10%
4,MOZAIC,NEAR,23928.000,+96454$,+7.1%,-,-,,4.031,3.929,23928.000,+94005$,+6.9%,-2.5%,-2449$,,-2449$,-0.18%,-0.18%
5,MOZAIC,ADA,165292.000,+56673$,+4.1%,-,-,,0.343,0.338,165292.000,+55885$,+4.1%,-1.4%,-788$,,-788$,-0.06%,-0.06%
6,MOZAIC,LTC,664.751,+40881$,+3.0%,-,-,,61.498,61.480,664.751,+40869$,+3.0%,-0.0%,-12$,,-12$,-0.00%,-0.00%
7,MOZAIC,DOGE,328618.000,+33762$,+2.5%,-,-,,0.103,0.101,328618.000,+33105$,+2.4%,-1.9%,-657$,,-657$,-0.05%,-0.05%
8,MOZAIC,BNB,-34.640,-17913$,-1.3%,-,-,,517.130,512.024,-34.640,-17737$,-1.3%,-1.0%,+177$,,+177$,0.01%,0.01%
9,MOZAIC,SOL,-184.000,-24944$,-1.8%,-,-,,135.563,131.740,-184.000,-24240$,-1.8%,-2.8%,+703$,,+703$,0.05%,0.05%
10,MOZAIC,BTC,-0.439,-25292$,-1.8%,-,-,,57613.500,56551.904,-0.439,-24826$,-1.8%,-1.8%,+466$,,+466$,0.03%,0.03%
11,MOZAIC,XRP,-57049.200,-30835$,-2.3%,-,-,,0.540,0.532,-57049.200,-30379$,-2.2%,-1.5%,+456$,,+456$,0.03%,0.03%
12,MOZAIC,DOT,-7430.300,-31571$,-2.3%,-,-,,4.249,4.135,-7430.300,-30721$,-2.3%,-2.7%,+850$,,+850$,0.06%,0.06%
13,MOZAIC,ETH,-29.039,-69334$,-5.1%,-,-,,2387.630,2332.782,-29.039,-67742$,-5.0%,-2.3%,+1593$,,+1593$,0.12%,0.12%
14,OVERLAY,BTC,10.603,+610876$,+44.7%,-,-,,57613.500,56551.904,10.603,+599620$,+44.2%,-1.8%,-11256$,,-11256$,-0.82%,-0.82%
15,OVERLAY,ETH,9.123,+21782$,+1.6%,-,-,,2387.630,2332.782,9.123,+21282$,+1.6%,-2.3%,-500$,,-500$,-0.04%,-0.04%
16,OVERLAY,NEAR,-1188.000,-4789$,-0.4%,-,-,,4.031,3.929,-1188.000,-4667$,-0.3%,-2.5%,+122$,,+122$,0.01%,0.01%
17,OVERLAY,LTC,-342.298,-21051$,-1.5%,-,-,,61.498,61.480,-342.298,-21044$,-1.6%,-0.0%,+6$,,+6$,0.00%,0.00%
18,OVERLAY,BCH,-67.733,-22306$,-1.6%,-,-,,329.315,325.981,-67.733,-22080$,-1.6%,-1.0%,+226$,,+226$,0.02%,0.02%
19,OVERLAY,DOT,-7994.700,-33969$,-2.5%,-,-,,4.249,4.135,-7994.700,-33055$,-2.4%,-2.7%,+915$,,+915$,0.07%,0.07%
20,OVERLAY,SOL,-262.000,-35518$,-2.6%,-,-,,135.563,131.740,-262.000,-34516$,-2.5%,-2.8%,+1002$,,+1002$,0.07%,0.07%
21,OVERLAY,LINK,-3374.940,-35717$,-2.6%,-,-,,10.583,10.438,-3374.940,-35229$,-2.6%,-1.4%,+488$,,+488$,0.04%,0.04%
22,OVERLAY,TON,-7137.500,-39452$,-2.9%,-,-,,5.527,5.262,-7137.500,-37559$,-2.8%,-4.8%,+1893$,,+1893$,0.14%,0.14%
23,OVERLAY,AVAX,-1824.000,-44389$,-3.2%,-,-,,24.336,23.549,-1824.000,-42953$,-3.2%,-3.2%,+1436$,,+1436$,0.10%,0.11%
24,OVERLAY,ADA,-138274.000,-47410$,-3.5%,-,-,,0.343,0.338,-138274.000,-46750$,-3.4%,-1.4%,+659$,,+659$,0.05%,0.05%
25,OVERLAY,XRP,-91958.400,-49704$,-3.6%,-,-,,0.540,0.532,-91958.400,-48968$,-3.6%,-1.5%,+736$,,+736$,0.05%,0.05%
26,OVERLAY,TRX,-326146.000,-49872$,-3.6%,-,-,,0.153,0.152,-326146.000,-49630$,-3.7%,-0.5%,+243$,,+243$,0.02%,0.02%
27,OVERLAY,1000SHIB,-3700999.000,-50056$,-3.7%,-,-,,0.014,0.013,-3700999.000,-49043$,-3.6%,-2.0%,+1013$,,+1013$,0.07%,0.07%
28,OVERLAY,BNB,-98.160,-50761$,-3.7%,-,-,,517.130,512.024,-98.160,-50260$,-3.7%,-1.0%,+501$,,+501$,0.04%,0.04%
29,OVERLAY,DOGE,-51339-,-52746$,-3.9%,-,-,,0.103,0.101,-51339-,-51719$,-3.8%,-1.9%,+1027$,,+1027$,0.08%,0.08%
