,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+590082$,+37.3%,,,+40395$,,,,,+616289$,+39.3%,+82.2%,-15329$,+1138$,-14253$,-0.90%,-0.91%
1,MOZAIC,TON,35631.100,+271908$,+17.2%,7.685,6827.400,+52467$,7.631,7.691,27Jun24 16:33,42458.500,+326562$,+20.8%,+0.8%,+2142$,+44$,+2181$,0.14%,0.14%
2,MOZAIC,TRX,1523928.000,+186864$,+11.8%,0.124,9621.000,+1191$,0.123,0.123,27Jun24 13:18,1533549.000,+188274$,+12.0%,+0.1%,+229$,-9$,+219$,0.01%,0.01%
3,MOZAIC,XRP,293232.200,+137702$,+8.7%,0.474,-138596.200,-65649$,0.470,0.473,27Jun24 16:33,154636.000,+73189$,+4.7%,+0.8%,+1085$,+52$,+1131$,0.07%,0.07%
4,MOZAIC,BNB,147.350,+84443$,+5.3%,576.854,-5.310,-3063$,573.080,580.710,27Jun24 16:33,142.040,+82484$,+5.3%,+1.3%,+1124$,-20$,+1104$,0.07%,0.07%
5,MOZAIC,UNI,7062.000,+66305$,+4.2%,9.492,-204-,-19363$,9.389,9.459,27Jun24 16:33,5022.000,+47504$,+3.0%,+0.7%,+496$,+66$,+560$,0.04%,0.04%
6,MOZAIC,1000PEPE,4699858.000,+58909$,+3.7%,0.012,3594017.000,+44709$,0.013,0.012,27Jun24 16:33,8293875.000,+102211$,+6.5%,-1.7%,-990$,-418$,-1412$,-0.09%,-0.09%
7,MOZAIC,ETH,11.110,+37448$,+2.4%,3441.242,-5.953,-20486$,3370.651,3460.890,27Jun24 13:56,5.157,+17848$,+1.1%,+2.7%,+1003$,-117$,+883$,0.06%,0.06%
8,MOZAIC,ADA,3242-,+12479$,+0.8%,0.385,-12429.000,-4789$,0.385,0.388,27Jun24 16:33,19991.000,+7763$,+0.5%,+0.9%,+110$,-37$,+73$,0.00%,0.00%
9,MOZAIC,LINK,-669.260,-9309$,-0.6%,13.886,-259.010,-3597$,13.910,14.183,27Jun24 16:33,-928.270,-13165$,-0.8%,+2.0%,-182$,-77$,-259$,-0.02%,-0.02%
10,MOZAIC,SOL,-96.000,-13133$,-0.8%,145.068,53.000,+7689$,136.805,148.087,27Jun24 13:56,-43.000,-6368$,-0.4%,+8.2%,-1083$,+160$,-924$,-0.06%,-0.06%
11,MOZAIC,LTC,-212.501,-15081$,-1.0%,71.432,-39.138,-2796$,70.970,72.540,27Jun24 13:18,-251.639,-18254$,-1.2%,+2.2%,-334$,-43$,-377$,-0.02%,-0.02%
12,MOZAIC,MATIC,-44225.000,-24395$,-1.5%,0.542,-848.000,-459$,0.552,0.566,27Jun24 13:00,-45073.000,-25525$,-1.6%,+2.7%,-650$,-21$,-671$,-0.04%,-0.04%
13,MOZAIC,NEAR,-5905.000,-30549$,-1.9%,5.305,1198.000,+6356$,5.173,5.215,27Jun24 11:07,-4707.000,-24548$,-1.6%,+0.8%,-247$,-108$,-356$,-0.02%,-0.02%
14,MOZAIC,DOGE,-284626.000,-34934$,-2.2%,0.123,5131-,+6337$,0.123,0.125,27Jun24 16:33,-233316.000,-29227$,-1.9%,+2.1%,-720$,+91$,-630$,-0.04%,-0.04%
