,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1054499$,+71.8%,,,+18194$,,,,,+1075962$,+73.1%,+46.7%,+3868$,-597$,+3242$,0.22%,0.19%
1,MOZAIC,APT,17674.600,+171709$,+11.7%,9.990,1420.400,+14189$,9.715,9.986,2024-10-20  13:33,19095.000,+190678$,+13.0%,+2.8%,+4786$,-5$,+4778$,0.33%,0.32%
2,MOZAIC,DOGE,1139758.000,+164194$,+11.2%,0.138,80058.000,+11053$,0.144,0.140,2024-10-20  13:33,1219816.000,+171270$,+11.6%,-2.5%,-4164$,+188$,-3977$,-0.27%,-0.27%
3,MOZAIC,LTC,1929.359,+144451$,+9.8%,75.276,254.628,+19167$,74.870,74.479,2024-10-20  13:33,2183.987,+162662$,+11.0%,-0.5%,-754$,-203$,-960$,-0.07%,-0.07%
4,MOZAIC,SUI,66302.100,+136722$,+9.3%,2.079,-2878.100,-5983$,2.062,2.127,2024-10-20  13:21,63424.000,+134897$,+9.2%,+3.1%,+4296$,-138$,+4156$,0.28%,0.28%
5,MOZAIC,BCH,350.310,+127187$,+8.7%,363.038,-70.652,-25649$,363.070,367.495,2024-10-20  13:45,279.658,+102773$,+7.0%,+1.2%,+1550$,-315$,+1230$,0.08%,0.08%
6,MOZAIC,1000SHIB,4115034.000,+78252$,+5.3%,0.018,-312051.000,-5771$,0.019,0.019,2024-10-20  13:44,3802983.000,+71781$,+4.9%,-0.7%,-581$,-119$,-701$,-0.05%,-0.05%
7,MOZAIC,BTC,0.971,+66371$,+4.5%,68333.972,0.057,+3895$,68353.600,68602.100,2024-10-20  13:48,1.028,+70523$,+4.8%,+0.4%,+241$,+15$,+256$,0.02%,0.02%
8,MOZAIC,ETH,12.464,+32997$,+2.2%,2647.259,-2.830,-7492$,2647.400,2701.610,2024-10-20  13:33,9.634,+26027$,+1.8%,+2.0%,+676$,-154$,+521$,0.04%,0.04%
9,MOZAIC,UNI,1847.000,+13516$,+0.9%,7.497,-442.000,-3314$,7.318,7.637,2024-10-20  13:33,1405.000,+10731$,+0.7%,+4.4%,+590$,-62$,+528$,0.04%,0.04%
10,MOZAIC,SOL,75.000,+11978$,+0.8%,157.812,42.000,+6628$,159.710,160.871,2024-10-20  13:33,117.000,+18822$,+1.3%,+0.7%,+87$,+128$,+214$,0.01%,0.01%
11,MOZAIC,AVAX,33-,+9269$,+0.6%,28.010,-68.000,-1905$,28.089,28.290,2024-10-20  13:44,262.000,+7412$,+0.5%,+0.7%,+66$,-19$,+47$,0.00%,0.00%
12,MOZAIC,DOT,-5361.300,-23745$,-1.6%,4.462,920.200,+4106$,4.429,4.538,2024-10-20  13:33,-4441.100,-20155$,-1.4%,+2.5%,-586$,+70$,-516$,-0.04%,-0.04%
13,MOZAIC,LINK,-2149.020,-24539$,-1.7%,11.719,256.070,+3001$,11.419,11.861,2024-10-20  13:33,-1892.950,-22452$,-1.5%,+3.9%,-950$,+36$,-914$,-0.06%,-0.06%
14,MOZAIC,NEAR,-5291.000,-25476$,-1.7%,4.999,2-,+100$,4.815,4.898,2024-10-20  13:33,-5271.000,-25817$,-1.8%,+1.7%,-439$,-2$,-441$,-0.03%,-0.03%
15,MOZAIC,ADA,-135818.000,-47699$,-3.2%,0.354,11801.000,+4182$,0.351,0.361,2024-10-20  13:33,-124017.000,-44782$,-3.0%,+2.8%,-1344$,+79$,-1265$,-0.09%,-0.09%
16,MOZAIC,XRP,-94389.000,-51336$,-3.5%,0.539,-3213.600,-1732$,0.544,0.545,2024-10-20  13:46,-97602.600,-53145$,-3.6%,+0.1%,-59$,-18$,-78$,-0.01%,-0.01%
17,MOZAIC,TON,-11465.900,-60376$,-4.1%,5.245,477.800,+2506$,5.266,5.308,2024-10-20  13:24,-10988.100,-58329$,-4.0%,+0.8%,-490$,+30$,-460$,-0.03%,-0.03%
18,OVERLAY,BTC,10.427,+712723$,+48.5%,68320.515,0.336,+22956$,68353.600,68602.100,2024-10-20  13:48,10.763,+738364$,+50.1%,+0.4%,+2591$,+95$,+2681$,0.18%,0.18%
19,OVERLAY,ETH,30.412,+80513$,+5.5%,2644.826,1.358,+3592$,2647.400,2701.610,2024-10-20  13:33,31.770,+85830$,+5.8%,+2.0%,+1649$,+77$,+1726$,0.12%,0.12%
20,OVERLAY,SOL,187.000,+29866$,+2.0%,157.880,-8.000,-1263$,159.710,160.871,2024-10-20  13:33,179.000,+28796$,+2.0%,+0.7%,+217$,-24$,+193$,0.01%,0.01%
21,OVERLAY,UNI,-912.000,-6674$,-0.5%,7.484,268.000,+2006$,7.318,7.637,2024-10-20  13:33,-644.000,-4919$,-0.3%,+4.4%,-291$,+41$,-250$,-0.02%,-0.02%
22,OVERLAY,APT,-1134.400,-11021$,-0.7%,9.921,-128.700,-1277$,9.715,9.986,2024-10-20  13:33,-1263.100,-12613$,-0.9%,+2.8%,-307$,-8$,-316$,-0.02%,-0.02%
23,OVERLAY,SUI,-6130.600,-12642$,-0.9%,2.063,-155.400,-321$,2.062,2.127,2024-10-20  13:21,-6286.000,-13370$,-0.9%,+3.1%,-397$,-10$,-407$,-0.03%,-0.03%
24,OVERLAY,LTC,-192.136,-14385$,-1.0%,75.003,-25.791,-1934$,74.870,74.479,2024-10-20  13:33,-217.927,-16231$,-1.1%,-0.5%,+75$,+14$,+89$,0.01%,0.01%
25,OVERLAY,DOT,-3361.800,-14889$,-1.0%,4.445,-353.800,-1573$,4.429,4.538,2024-10-20  13:33,-3715.600,-16862$,-1.1%,+2.5%,-367$,-33$,-400$,-0.03%,-0.03%
26,OVERLAY,LINK,-1371.800,-15664$,-1.1%,11.686,-119.750,-1399$,11.419,11.861,2024-10-20  13:33,-1491.550,-17691$,-1.2%,+3.9%,-606$,-21$,-627$,-0.04%,-0.04%
27,OVERLAY,NEAR,-3516.000,-16930$,-1.2%,4.822,-17.000,-82$,4.815,4.898,2024-10-20  13:33,-3533.000,-17305$,-1.2%,+1.7%,-292$,-1$,-293$,-0.02%,-0.02%
28,OVERLAY,1000SHIB,-1993288.000,-37905$,-2.6%,0.019,-39111.000,-724$,0.019,0.019,2024-10-20  13:44,-2032399.000,-38362$,-2.6%,-0.7%,+281$,-14$,+267$,0.02%,0.02%
29,OVERLAY,DOGE,-274665.000,-39568$,-2.7%,0.138,-33957.000,-4685$,0.144,0.140,2024-10-20  13:33,-308622.000,-43333$,-2.9%,-2.5%,+1003$,-82$,+921$,0.06%,0.06%
30,OVERLAY,BCH,-117.454,-42644$,-2.9%,362.858,-7.161,-2598$,363.070,367.495,2024-10-20  13:45,-124.615,-45795$,-3.1%,+1.2%,-520$,-33$,-553$,-0.04%,-0.04%
31,OVERLAY,XRP,-82875.600,-45074$,-3.1%,0.539,-3852.400,-2076$,0.544,0.545,2024-10-20  13:46,-86728.000,-47224$,-3.2%,+0.1%,-52$,-22$,-74$,-0.01%,-0.01%
32,OVERLAY,TON,-8623.400,-45408$,-3.1%,5.252,-494.800,-2599$,5.266,5.308,2024-10-20  13:24,-9118.200,-48403$,-3.3%,+0.8%,-368$,-28$,-396$,-0.03%,-0.03%
33,OVERLAY,BNB,-75.990,-45435$,-3.1%,596.553,-3.400,-2028$,597.907,599.010,2024-10-20  13:46,-79.390,-47555$,-3.2%,+0.2%,-84$,-8$,-93$,-0.01%,-0.01%
34,OVERLAY,TRX,-29468-,-46165$,-3.1%,0.156,-12284.000,-1919$,0.157,0.156,2024-10-20  13:46,-306964.000,-47988$,-3.3%,-0.2%,+97$,-1$,+96$,0.01%,0.01%
35,OVERLAY,ADA,-133913.000,-47030$,-3.2%,0.354,-5477.000,-1937$,0.351,0.361,2024-10-20  13:33,-13939-,-50333$,-3.4%,+2.8%,-1325$,-41$,-1366$,-0.09%,-0.09%
36,OVERLAY,AVAX,-1803.000,-50644$,-3.4%,28.008,-33.000,-924$,28.089,28.290,2024-10-20  13:44,-1836.000,-51940$,-3.5%,+0.7%,-362$,-9$,-372$,-0.03%,-0.03%
