,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+148485$,+55.2%,,,,,,,+154725$,+56.2%,+49.2%,+6236$,,+6236$,2.32%,2.24%
1,MOZAIC,FIL,4712.100,+38397$,+14.3%,-,-,,8.149,8.199,4712.100,+38633$,+14.0%,+0.6%,+235$,,+235$,0.09%,0.08%
2,MOZAIC,KAS,218799.000,+37421$,+13.9%,-,-,,0.171,0.173,218799.000,+37957$,+13.8%,+1.4%,+536$,,+536$,0.20%,0.19%
3,MOZAIC,STX,11688.000,+34042$,+12.7%,-,-,,2.913,3.131,11688.000,+36600$,+13.3%,+7.5%,+2558$,,+2558$,0.95%,0.94%
4,MOZAIC,UNI,1987.000,+21108$,+7.8%,-,-,,10.623,10.932,1987.000,+21722$,+7.9%,+2.9%,+614$,,+614$,0.23%,0.22%
5,MOZAIC,IMX,4651.000,+15404$,+5.7%,-,-,,3.312,3.339,4651.000,+15531$,+5.6%,+0.8%,+127$,,+127$,0.05%,0.05%
6,MOZAIC,NEAR,3324.000,+13635$,+5.1%,-,-,,4.102,4.019,3324.000,+13359$,+4.9%,-2.0%,-276$,,-276$,-0.10%,-0.10%
7,MOZAIC,HBAR,96544.000,+10786$,+4.0%,-,-,,0.112,0.111,96544.000,+10712$,+3.9%,-0.7%,-74$,,-74$,-0.03%,-0.03%
8,MOZAIC,ETH,1.250,+3973$,+1.5%,-,-,,3178.590,3233.440,1.250,+4042$,+1.5%,+1.7%,+69$,,+69$,0.03%,0.02%
9,MOZAIC,MATIC,2043.000,+2166$,+0.8%,-,-,,1.060,1.045,2043.000,+2136$,+0.8%,-1.4%,-30$,,-30$,-0.01%,-0.01%
10,MOZAIC,BNB,5.010,+2011$,+0.7%,-,-,,401.450,396.930,5.010,+1989$,+0.7%,-1.1%,-23$,,-23$,-0.01%,-0.01%
11,MOZAIC,BCH,-8.076,-2221$,-0.8%,-,-,,274.990,299.780,-8.076,-2421$,-0.9%,+9.0%,-200$,,-200$,-0.07%,-0.08%
12,MOZAIC,XRP,-7025.100,-3872$,-1.4%,-,-,,0.551,0.555,-7025.100,-3896$,-1.4%,+0.6%,-25$,,-25$,-0.01%,-0.01%
