,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+564054$,+47.6%,,,,,,,+564552$,+47.6%,-4.3%,+500$,,+500$,0.04%,0.06%
1,MOZAIC,BNB,441.260,+270254$,+22.8%,-,-,,612.460,604.020,441.260,+266530$,+22.5%,-1.4%,-3724$,,-3724$,-0.31%,-0.31%
2,MOZAIC,NEAR,25499.000,+181757$,+15.3%,-,-,,7.128,7.271,25499.000,+185410$,+15.6%,+2.0%,+3653$,,+3653$,0.31%,0.31%
3,MOZAIC,1000SHIB,3255903.000,+83711$,+7.1%,-,-,,0.026,0.026,3255903.000,+83943$,+7.1%,+0.3%,+232$,,+232$,0.02%,0.02%
4,MOZAIC,TON,12400.800,+66911$,+5.7%,-,-,,5.396,5.377,12400.800,+66678$,+5.6%,-0.3%,-232$,,-232$,-0.02%,-0.02%
5,MOZAIC,TRX,337619.000,+39576$,+3.3%,-,-,,0.117,0.118,337619.000,+39869$,+3.4%,+0.7%,+293$,,+293$,0.02%,0.03%
6,MOZAIC,ICP,1379.000,+18987$,+1.6%,-,-,,13.769,13.408,1379.000,+18490$,+1.6%,-2.6%,-498$,,-498$,-0.04%,-0.04%
7,MOZAIC,ETH,0.940,+2965$,+0.3%,-,-,,3154.440,3147.800,0.940,+2959$,+0.2%,-0.2%,-6$,,-6$,-0.00%,-0.00%
8,MOZAIC,BTC,-0.054,-3482$,-0.3%,-,-,,64478.800,64407.100,-0.054,-3478$,-0.3%,-0.1%,+4$,,+4$,0.00%,0.00%
9,MOZAIC,DOGE,-8138-,-12307$,-1.0%,-,-,,0.151,0.151,-8138-,-12277$,-1.0%,-0.2%,+30$,,+30$,0.00%,0.00%
10,MOZAIC,DOT,-2533.000,-17368$,-1.5%,-,-,,6.857,6.868,-2533.000,-17397$,-1.5%,+0.2%,-29$,,-29$,-0.00%,-0.00%
11,MOZAIC,BCH,-62.139,-29688$,-2.5%,-,-,,477.774,479.648,-62.139,-29805$,-2.5%,+0.4%,-116$,,-116$,-0.01%,-0.01%
12,MOZAIC,AVAX,-997.000,-35457$,-3.0%,-,-,,35.563,35.383,-997.000,-35277$,-3.0%,-0.5%,+179$,,+179$,0.02%,0.02%
