,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+800222$,+59.2%,,,-42690$,,,,,+800958$,+57.4%,+126.6%,+44517$,-1089$,+43365$,3.21%,3.24%
1,MOZAIC,SUI,139453.400,+231730$,+17.2%,1.759,-2977.100,-5236$,1.662,1.766,2024-10-04  14:06,136476.300,+241082$,+17.3%,+6.3%,+14611$,-22$,+14587$,1.08%,1.08%
2,MOZAIC,1000SHIB,11365533.000,+182599$,+13.5%,0.017,-220452.000,-3815$,0.016,0.017,2024-10-04  14:06,11145081.000,+194649$,+14.0%,+8.7%,+15900$,-35$,+15865$,1.17%,1.18%
3,MOZAIC,NEAR,38928.000,+180509$,+13.4%,4.749,-1678.000,-7969$,4.637,4.818,2024-10-04  14:06,3725-,+179452$,+12.9%,+3.9%,+7027$,-115$,+6910$,0.51%,0.51%
4,MOZAIC,1000PEPE,5985714.000,+51666$,+3.8%,0.009,-2317814.000,-21430$,0.009,0.009,2024-10-04  14:06,366790-,+34230$,+2.5%,+8.1%,+4195$,-201$,+3989$,0.30%,0.30%
5,MOZAIC,AVAX,2047.000,+50424$,+3.7%,25.806,-527.000,-13600$,24.633,26.237,2024-10-04  14:06,152-,+39880$,+2.9%,+6.5%,+3283$,-227$,+3055$,0.23%,0.23%
6,MOZAIC,TRX,196332.000,+30963$,+2.3%,0.157,138343.000,+21755$,0.158,0.157,2024-10-04  16:34,334675.000,+52413$,+3.8%,-0.7%,-216$,-89$,-310$,-0.02%,-0.02%
7,MOZAIC,SOL,222.000,+30356$,+2.2%,142.084,-28.000,-3978$,136.738,143.122,2024-10-04  14:06,194.000,+27766$,+2.0%,+4.7%,+1417$,-29$,+1387$,0.10%,0.10%
8,MOZAIC,DOGE,20022-,+21029$,+1.6%,0.108,19576.000,+2120$,0.105,0.109,2024-10-04  16:34,219796.000,+23927$,+1.7%,+3.6%,+767$,+11$,+778$,0.06%,0.06%
9,MOZAIC,BTC,0.336,+20404$,+1.5%,61721.441,-0.131,-8086$,60727.100,62028.000,2024-10-04  16:34,0.205,+12716$,+0.9%,+2.1%,+437$,-40$,+395$,0.03%,0.03%
10,MOZAIC,UNI,92-,+6037$,+0.4%,6.685,-269.000,-1798$,6.562,6.744,2024-10-04  14:06,651.000,+4390$,+0.3%,+2.8%,+167$,-16$,+151$,0.01%,0.01%
11,MOZAIC,ADA,-39445.000,-13612$,-1.0%,0.353,15203.000,+5369$,0.345,0.352,2024-10-04  16:35,-24242.000,-8535$,-0.6%,+2.0%,-275$,-16$,-292$,-0.02%,-0.02%
12,MOZAIC,XRP,-3188-,-16624$,-1.2%,0.524,-45425.200,-23816$,0.521,0.532,2024-10-04  14:06,-77305.200,-41135$,-2.9%,+2.0%,-340$,-355$,-699$,-0.05%,-0.05%
13,MOZAIC,TON,-3588.000,-19126$,-1.4%,5.359,2305.100,+12354$,5.330,5.392,2024-10-04  16:35,-1282.900,-6917$,-0.5%,+1.1%,-220$,+74$,-148$,-0.01%,-0.01%
14,MOZAIC,LINK,-2080.740,-22165$,-1.6%,11.013,-338.950,-3733$,10.652,11.098,2024-10-04  14:06,-2419.690,-26853$,-1.9%,+4.2%,-927$,-29$,-955$,-0.07%,-0.07%
15,MOZAIC,BNB,-40.990,-22324$,-1.7%,552.591,15.900,+8786$,544.630,553.770,2024-10-04  16:35,-25.090,-13894$,-1.0%,+1.7%,-375$,+19$,-358$,-0.03%,-0.03%
16,MOZAIC,LTC,-431.535,-27372$,-2.0%,64.491,94.565,+6099$,63.430,64.782,2024-10-04  16:35,-336.970,-21830$,-1.6%,+2.1%,-583$,+27$,-557$,-0.04%,-0.04%
17,MOZAIC,ETH,-12.975,-30476$,-2.3%,2376.432,-2.301,-5468$,2348.830,2419.276,2024-10-04  14:06,-15.276,-36957$,-2.6%,+3.0%,-914$,-99$,-1013$,-0.07%,-0.07%
18,MOZAIC,BCH,-115.340,-36932$,-2.7%,322.670,38.695,+12486$,320.200,323.820,2024-10-04  16:35,-76.645,-24819$,-1.8%,+1.1%,-418$,+45$,-376$,-0.03%,-0.03%
19,MOZAIC,DOT,-9171.400,-37873$,-2.8%,4.171,-1236.700,-5158$,4.129,4.181,2024-10-04  14:06,-10408.100,-43519$,-3.1%,+1.3%,-475$,-13$,-489$,-0.04%,-0.04%
