,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+686366$,+44.1%,,,+26966$,,,,,+714113$,+45.9%,+30.2%,+4372$,-3593$,+758$,0.05%,0.04%
1,MOZAIC,TON,43345.400,+329787$,+21.2%,7.661,1141.700,+8746$,7.608,7.640,30Jun24 11:59,44487.100,+339897$,+21.8%,+0.4%,+1388$,-23$,+1364$,0.09%,0.09%
2,MOZAIC,TRX,1311238.000,+164552$,+10.6%,0.125,5278.000,+661$,0.125,0.125,30Jun24 11:59,1316516.000,+164775$,+10.6%,-0.3%,-437$,-0$,-438$,-0.03%,-0.03%
3,MOZAIC,DOT,16754.000,+101864$,+6.5%,6.108,1064.600,+6502$,6.080,6.114,30Jun24 11:59,17818.600,+108943$,+7.0%,+0.6%,+570$,+7$,+576$,0.04%,0.04%
4,MOZAIC,1000PEPE,7392766.000,+83584$,+5.4%,0.011,-1815619.000,-20370$,0.011,0.011,30Jun24 11:59,5577147.000,+63039$,+4.0%,-0.0%,-22$,-152$,-176$,-0.01%,-0.01%
5,MOZAIC,BNB,102.600,+58516$,+3.8%,575.425,-13.300,-7653$,570.335,577.155,30Jun24 12:45,89.300,+51540$,+3.3%,+1.2%,+700$,-23$,+676$,0.04%,0.04%
6,MOZAIC,XRP,71254.600,+33661$,+2.2%,0.473,17623.700,+8330$,0.472,0.473,30Jun24 11:59,88878.300,+42031$,+2.7%,+0.1%,+36$,+4$,+39$,0.00%,0.00%
7,MOZAIC,UNI,2963.000,+26228$,+1.7%,8.978,-376.000,-3376$,8.852,9.108,30Jun24 12:45,2587.000,+23562$,+1.5%,+2.9%,+758$,-49$,+708$,0.05%,0.05%
8,MOZAIC,SOL,83.000,+11638$,+0.7%,141.105,49.000,+6914$,140.220,142.694,30Jun24 11:59,132.000,+18836$,+1.2%,+1.8%,+205$,+78$,+283$,0.02%,0.02%
9,MOZAIC,ADA,-16258.000,-6241$,-0.4%,0.385,2081.000,+801$,0.384,0.385,30Jun24 11:59,-14177.000,-5457$,-0.4%,+0.3%,-17$,-0$,-17$,-0.00%,-0.00%
10,MOZAIC,LTC,-103.533,-7755$,-0.5%,74.903,73.650,+5517$,74.907,74.574,30Jun24 11:59,-29.883,-2229$,-0.1%,-0.4%,+34$,-24$,+10$,0.00%,0.00%
11,MOZAIC,ETH,-3.747,-12656$,-0.8%,3387.390,-0.146,-495$,3377.630,3396.920,30Jun24 12:43,-3.893,-13224$,-0.8%,+0.6%,-72$,-1$,-74$,-0.00%,-0.00%
12,MOZAIC,NEAR,-3074.000,-15251$,-1.0%,4.992,-2716.000,-13558$,4.961,5.101,30Jun24 12:43,-579-,-29535$,-1.9%,+2.8%,-430$,-296$,-728$,-0.05%,-0.05%
13,MOZAIC,AVAX,-799.000,-22178$,-1.4%,28.286,259.000,+7326$,27.757,27.962,30Jun24 11:59,-54-,-15099$,-1.0%,+0.7%,-164$,-84$,-248$,-0.02%,-0.02%
14,MOZAIC,DOGE,-184205.000,-22439$,-1.4%,0.122,-2157-,-2636$,0.122,0.122,30Jun24 12:42,-205775.000,-25204$,-1.6%,+0.5%,-123$,-6$,-130$,-0.01%,-0.01%
15,MOZAIC,MATIC,-41064.000,-22492$,-1.4%,0.549,-8678.000,-4760$,0.548,0.548,30Jun24 12:42,-49742.000,-27240$,-1.7%,-0.0%,+4$,+8$,+11$,0.00%,0.00%
16,MOZAIC,BTC,-0.398,-24271$,-1.6%,61545.550,-0.018,-1108$,60982.500,61665.075,30Jun24 11:59,-0.416,-25653$,-1.6%,+1.1%,-272$,-2$,-274$,-0.02%,-0.02%
17,MOZAIC,LINK,-2542.610,-34414$,-2.2%,13.544,-904.960,-12257$,13.535,13.621,30Jun24 12:43,-3447.570,-46959$,-3.0%,+0.6%,-219$,-70$,-290$,-0.02%,-0.02%
18,MOZAIC,BCH,-109.867,-41819$,-2.7%,389.296,4.535,+1765$,380.630,387.984,30Jun24 11:59,-105.332,-40867$,-2.6%,+1.9%,-808$,-6$,-814$,-0.05%,-0.05%
19,MOZAIC,1000SHIB,-3032825.000,-51234$,-3.3%,0.017,18793.000,+319$,0.017,0.017,30Jun24 11:59,-3014032.000,-51251$,-3.3%,+0.7%,-337$,+1$,-336$,-0.02%,-0.02%
20,MOZAIC,KAS,-,,+0.0%,0.196,21290-,+41688$,0.182,0.182,30Jun24 12:47,21290-,+38697$,+2.5%,-0.2%,,-2991$,-2995$,-0.19%,-0.19%
21,OVERLAY,BTC,10.179,+620741$,+39.9%,61507.489,0.748,+46008$,60982.500,61665.075,30Jun24 11:59,10.927,+673814$,+43.3%,+1.1%,+6948$,+118$,+7061$,0.45%,0.45%
22,OVERLAY,1000PEPE,-533525.000,-6032$,-0.4%,0.011,75693.000,+851$,0.011,0.011,30Jun24 11:59,-457832.000,-5175$,-0.3%,-0.0%,+2$,+5$,+7$,0.00%,0.00%
