,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+189942$,+71.4%,,,-2674$,,,,,+190661$,+70.8%,+34.2%,+2513$,+879$,+3380$,1.27%,1.18%
1,MOZAIC,IMX,16402.000,+54940$,+20.6%,3.283,-155.000,-509$,3.350,3.321,19Feb24 16:57,16247.000,+53950$,+20.0%,-0.9%,-475$,-6$,-481$,-0.18%,-0.19%
2,MOZAIC,STX,17795.000,+47193$,+17.7%,2.680,639.000,+1712$,2.652,2.696,19Feb24 17:12,18434.000,+49702$,+18.5%,+1.7%,+786$,+10$,+796$,0.30%,0.29%
3,MOZAIC,KAS,18652-,+30472$,+11.5%,0.175,85347.000,+14936$,0.163,0.180,19Feb24 17:12,271867.000,+49066$,+18.2%,+10.5%,+3191$,+468$,+3657$,1.37%,1.36%
4,MOZAIC,LINK,1049.130,+21118$,+7.9%,19.902,-471.210,-9378$,20.129,20.135,19Feb24 17:14,577.920,+11636$,+4.3%,+0.0%,+7$,-110$,-104$,-0.04%,-0.04%
5,MOZAIC,UNI,1245.000,+9540$,+3.6%,7.627,-677.000,-5163$,7.663,7.626,19Feb24 17:08,568.000,+4332$,+1.6%,-0.5%,-46$,+1$,-46$,-0.02%,-0.02%
6,MOZAIC,OP,2234.000,+8481$,+3.2%,3.907,-1216.800,-4754$,3.796,3.891,19Feb24 17:14,1017.200,+3958$,+1.5%,+2.5%,+212$,+19$,+231$,0.09%,0.09%
7,MOZAIC,VET,179248.000,+8172$,+3.1%,0.045,-97376.000,-4412$,0.046,0.045,19Feb24 17:15,81872.000,+3716$,+1.4%,-0.4%,-36$,-8$,-44$,-0.02%,-0.02%
8,MOZAIC,BTC,0.150,+7824$,+2.9%,52136.802,-0.150,-7821$,52163.058,51937.853,19Feb24 17:08,-,,+0.0%,-0.4%,-34$,+30$,-4$,-0.00%,-0.00%
9,MOZAIC,ADA,6328.000,+3921$,+1.5%,0.621,-6328.000,-3932$,0.620,0.624,19Feb24 17:08,-,,+0.0%,+0.6%,+25$,-14$,+10$,0.00%,0.00%
10,MOZAIC,SOL,29.000,+3257$,+1.2%,112.687,-29.000,-3268$,112.318,112.299,19Feb24 17:14,-,,+0.0%,-0.0%,-1$,+11$,+10$,0.00%,0.00%
11,MOZAIC,TRX,2065-,+2794$,+1.1%,0.136,-2065-,-2811$,0.135,0.137,19Feb24 17:08,-,,+0.0%,+0.9%,+26$,-9$,+17$,0.01%,0.01%
12,MOZAIC,AVAX,6-,+2419$,+0.9%,40.168,-6-,-2410$,40.308,39.454,19Feb24 12:22,-,,+0.0%,-2.1%,-51$,+43$,-9$,-0.00%,-0.00%
13,MOZAIC,INJ,59.800,+2328$,+0.9%,38.115,-59.800,-2279$,38.933,37.310,19Feb24 12:25,-,,+0.0%,-4.2%,-97$,+48$,-49$,-0.02%,-0.02%
14,MOZAIC,LTC,-46.108,-3267$,-1.2%,70.745,-32.258,-2282$,70.848,71.378,19Feb24 17:12,-78.366,-5594$,-2.1%,+0.7%,-24$,-20$,-45$,-0.02%,-0.02%
15,MOZAIC,XRP,-6710.800,-3742$,-1.4%,0.557,6710.800,+3740$,0.558,0.561,19Feb24 12:05,--,,-0.0%,+0.7%,-26$,+27$,+1$,0.00%,0.00%
16,MOZAIC,FIL,-,,+0.0%,6.857,1044.600,+7163$,6.284,7.287,19Feb24 17:12,1044.600,+7612$,+2.8%,+16.0%,,+449$,+448$,0.17%,0.17%
17,MOZAIC,HBAR,-,,+0.0%,0.102,70911.000,+7224$,0.106,0.106,19Feb24 17:12,70911.000,+7500$,+2.8%,+0.0%,,+276$,+275$,0.10%,0.10%
18,MOZAIC,MATIC,-,,+0.0%,1.012,5942.000,+6010$,1.000,0.985,19Feb24 17:14,5942.000,+5853$,+2.2%,-1.5%,,-158$,-159$,-0.06%,-0.06%
19,MOZAIC,NEAR,-,,+0.0%,3.575,567.000,+2027$,3.335,3.522,19Feb24 17:14,567.000,+1997$,+0.7%,+5.6%,,-30$,-31$,-0.01%,-0.01%
20,OVERLAY,BTC,1.913,+99788$,+37.5%,52247.206,0.317,+16562$,52163.058,51937.853,19Feb24 17:08,2.230,+115821$,+43.0%,-0.4%,-431$,-98$,-530$,-0.20%,-0.22%
21,OVERLAY,IMX,-90-,-3015$,-1.1%,3.284,-28.000,-92$,3.350,3.321,19Feb24 16:57,-928.000,-3082$,-1.1%,-0.9%,+26$,-1$,+25$,0.01%,0.01%
22,OVERLAY,ICP,-243.000,-3321$,-1.2%,14.084,4.000,+56$,13.665,14.264,19Feb24 17:12,-239.000,-3409$,-1.3%,+4.4%,-146$,+1$,-145$,-0.05%,-0.06%
23,OVERLAY,1000SHIB,-377177.000,-3676$,-1.4%,0.010,-8912.000,-87$,0.010,0.010,19Feb24 17:14,-386089.000,-3788$,-1.4%,+0.7%,-25$,-1$,-26$,-0.01%,-0.01%
24,OVERLAY,UNI,-481.000,-3686$,-1.4%,7.688,-17.000,-131$,7.663,7.626,19Feb24 17:08,-498.000,-3798$,-1.4%,-0.5%,+18$,+1$,+19$,0.01%,0.01%
25,OVERLAY,LTC,-52.131,-3693$,-1.4%,70.687,-0.980,-69$,70.848,71.378,19Feb24 17:12,-53.111,-3791$,-1.4%,+0.7%,-28$,-1$,-28$,-0.01%,-0.01%
26,OVERLAY,BCH,-13.680,-3701$,-1.4%,269.705,-0.376,-101$,270.562,268.711,19Feb24 17:12,-14.056,-3777$,-1.4%,-0.7%,+25$,+0$,+26$,0.01%,0.01%
27,OVERLAY,DOT,-482.900,-3798$,-1.4%,7.677,-6.200,-48$,7.866,7.778,19Feb24 17:14,-489.100,-3804$,-1.4%,-1.1%,+42$,-1$,+42$,0.02%,0.02%
28,OVERLAY,MATIC,-3937.000,-3938$,-1.5%,1.009,96.000,+97$,1.000,0.985,19Feb24 17:14,-3841.000,-3783$,-1.4%,-1.5%,+60$,-2$,+58$,0.02%,0.02%
29,OVERLAY,AVAX,-187.000,-7538$,-2.8%,39.571,-81.000,-3205$,40.308,39.454,19Feb24 17:14,-268.000,-10574$,-3.9%,-2.1%,+160$,+10$,+169$,0.06%,0.06%
