,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1696160$,+62.7%,,,,,,,+1693692$,+62.6%,-35.3%,-2472$,,-2472$,-0.09%,-0.10%
1,MOZAIC,XLM,802444.000,+358318$,+13.2%,-,-,,0.447,0.453,802444.000,+363566$,+13.4%,+1.5%,+5247$,,+5247$,0.19%,0.19%
2,MOZAIC,SUI,58628.700,+298275$,+11.0%,-,-,,5.088,5.087,58628.700,+298238$,+11.0%,-0.0%,-38$,,-38$,-0.00%,-0.00%
3,MOZAIC,ADA,211338.000,+231042$,+8.5%,-,-,,1.093,1.131,211338.000,+238960$,+8.8%,+3.4%,+7918$,,+7918$,0.29%,0.29%
4,MOZAIC,SOL,83-,+181023$,+6.7%,-,-,,218.101,212.898,83-,+176706$,+6.5%,-2.4%,-4318$,,-4318$,-0.16%,-0.16%
5,MOZAIC,DOGE,31421-,+121813$,+4.5%,-,-,,0.388,0.384,31421-,+120732$,+4.5%,-0.9%,-1082$,,-1082$,-0.04%,-0.04%
6,MOZAIC,AAVE,339.700,+115923$,+4.3%,-,-,,341.250,330.750,339.700,+112356$,+4.2%,-3.1%,-3567$,,-3567$,-0.13%,-0.13%
7,MOZAIC,HBAR,356465.000,+109841$,+4.1%,-,-,,0.308,0.317,356465.000,+113092$,+4.2%,+3.0%,+3251$,,+3251$,0.12%,0.12%
8,MOZAIC,XRP,15069.400,+36458$,+1.3%,-,-,,2.419,2.419,15069.400,+36450$,+1.3%,-0.0%,-9$,,-9$,-0.00%,-0.00%
9,MOZAIC,ICP,286-,+34862$,+1.3%,-,-,,12.190,12.063,286-,+34499$,+1.3%,-1.0%,-363$,,-363$,-0.01%,-0.01%
10,MOZAIC,BNB,39.370,+28733$,+1.1%,-,-,,729.810,724.070,39.370,+28507$,+1.1%,-0.8%,-226$,,-226$,-0.01%,-0.01%
11,MOZAIC,LINK,921.420,+21953$,+0.8%,-,-,,23.826,23.088,921.420,+21274$,+0.8%,-3.1%,-680$,,-680$,-0.03%,-0.03%
12,MOZAIC,1000PEPE,730658.000,+15175$,+0.6%,-,-,,0.021,0.020,730658.000,+14729$,+0.5%,-2.9%,-446$,,-446$,-0.02%,-0.02%
13,MOZAIC,DOT,-2213.400,-17191$,-0.6%,-,-,,7.767,7.714,-2213.400,-17074$,-0.6%,-0.7%,+117$,,+117$,0.00%,0.00%
14,MOZAIC,TRX,-89087.000,-23913$,-0.9%,-,-,,0.268,0.269,-89087.000,-23921$,-0.9%,+0.0%,-8$,,-8$,-0.00%,-0.00%
15,MOZAIC,1000SHIB,-1019516.000,-24515$,-0.9%,-,-,,0.024,0.024,-1019516.000,-24069$,-0.9%,-1.8%,+446$,,+446$,0.02%,0.02%
16,MOZAIC,BTC,-0.333,-34029$,-1.3%,-,-,,102189.435,100648.200,-0.333,-33516$,-1.2%,-1.5%,+513$,,+513$,0.02%,0.02%
17,MOZAIC,ETH,-11.940,-44013$,-1.6%,-,-,,3686.172,3626.170,-11.940,-43296$,-1.6%,-1.6%,+716$,,+716$,0.03%,0.03%
18,MOZAIC,NEAR,-12352.000,-74274$,-2.7%,-,-,,6.013,5.839,-12352.000,-72123$,-2.7%,-2.9%,+2151$,,+2151$,0.08%,0.08%
19,MOZAIC,APT,-8275.100,-84154$,-3.1%,-,-,,10.170,10.401,-8275.100,-86071$,-3.2%,+2.3%,-1917$,,-1917$,-0.07%,-0.07%
20,MOZAIC,TON,-16510.100,-94264$,-3.5%,-,-,,5.710,5.679,-16510.100,-93769$,-3.5%,-0.5%,+496$,,+496$,0.02%,0.02%
21,MOZAIC,BCH,-236.154,-114068$,-4.2%,-,-,,483.024,466.957,-236.154,-110274$,-4.1%,-3.3%,+3794$,,+3794$,0.14%,0.14%
22,OVERLAY,BTC,8.074,+825078$,+30.5%,-,-,,102189.435,100648.200,8.074,+812634$,+30.0%,-1.5%,-12444$,,-12444$,-0.46%,-0.46%
23,OVERLAY,ETH,59.994,+221148$,+8.2%,-,-,,3686.172,3626.170,59.994,+217548$,+8.0%,-1.6%,-3600$,,-3600$,-0.13%,-0.13%
24,OVERLAY,SOL,249.000,+54307$,+2.0%,-,-,,218.101,212.898,249.000,+53012$,+2.0%,-2.4%,-1295$,,-1295$,-0.05%,-0.05%
