,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+194008$,+74.5%,,,,,,,+193056$,+74.4%,+29.0%,-953$,,-953$,-0.37%,-0.40%
1,MOZAIC,IMX,1644-,+51980$,+20.0%,-,-,,3.162,3.189,1644-,+52421$,+20.2%,+0.8%,+441$,,+441$,0.17%,0.16%
2,MOZAIC,STX,17224.000,+43696$,+16.8%,-,-,,2.537,2.505,17224.000,+43150$,+16.6%,-1.2%,-546$,,-546$,-0.21%,-0.21%
3,MOZAIC,LINK,1330.720,+26676$,+10.2%,-,-,,20.046,20.049,1330.720,+26680$,+10.3%,+0.0%,+4$,,+4$,0.00%,0.00%
4,MOZAIC,KAS,108605.000,+17810$,+6.8%,-,-,,0.164,0.162,108605.000,+17556$,+6.8%,-1.4%,-254$,,-254$,-0.10%,-0.10%
5,MOZAIC,VET,25578-,+11615$,+4.5%,-,-,,0.045,0.044,25578-,+11369$,+4.4%,-2.1%,-245$,,-245$,-0.09%,-0.10%
6,MOZAIC,OP,3191.300,+11432$,+4.4%,-,-,,3.582,3.700,3191.300,+11807$,+4.6%,+3.3%,+375$,,+375$,0.14%,0.14%
7,MOZAIC,BTC,0.210,+10852$,+4.2%,-,-,,51675.015,51790.687,0.210,+10876$,+4.2%,+0.2%,+24$,,+24$,0.01%,0.01%
8,MOZAIC,UNI,902.000,+7014$,+2.7%,-,-,,7.776,7.650,902.000,+6901$,+2.7%,-1.6%,-113$,,-113$,-0.04%,-0.04%
9,MOZAIC,SOL,41.000,+4469$,+1.7%,-,-,,108.999,111.341,41.000,+4565$,+1.8%,+2.1%,+96$,,+96$,0.04%,0.04%
10,MOZAIC,TRX,29705.000,+4040$,+1.6%,-,-,,0.136,0.135,29705.000,+4021$,+1.5%,-0.5%,-19$,,-19$,-0.01%,-0.01%
11,MOZAIC,AVAX,86.000,+3421$,+1.3%,-,-,,39.781,40.414,86.000,+3476$,+1.3%,+1.6%,+54$,,+54$,0.02%,0.02%
12,MOZAIC,BNB,6.530,+2301$,+0.9%,-,-,,352.420,354.690,6.530,+2316$,+0.9%,+0.6%,+15$,,+15$,0.01%,0.01%
13,MOZAIC,ADA,3669.000,+2239$,+0.9%,-,-,,0.610,0.635,3669.000,+2329$,+0.9%,+4.0%,+90$,,+90$,0.03%,0.03%
14,MOZAIC,ETH,0.699,+1948$,+0.7%,-,-,,2787.415,2805.620,0.699,+1961$,+0.8%,+0.7%,+13$,,+13$,0.00%,0.00%
15,MOZAIC,NEAR,575.000,+1917$,+0.7%,-,-,,3.335,3.415,575.000,+1964$,+0.8%,+2.4%,+46$,,+46$,0.02%,0.02%
16,MOZAIC,XRP,-9611.500,-5286$,-2.0%,-,-,,0.550,0.559,-9611.500,-5370$,-2.1%,+1.6%,-84$,,-84$,-0.03%,-0.03%
17,OVERLAY,BTC,1.705,+88106$,+33.8%,-,-,,51675.015,51790.687,1.705,+88303$,+34.0%,+0.2%,+197$,,+197$,0.08%,0.07%
18,OVERLAY,IMX,-938.000,-2966$,-1.1%,-,-,,3.162,3.189,-938.000,-2991$,-1.2%,+0.8%,-25$,,-25$,-0.01%,-0.01%
19,OVERLAY,ICP,-243.000,-3205$,-1.2%,-,-,,13.189,13.642,-243.000,-3315$,-1.3%,+3.4%,-110$,,-110$,-0.04%,-0.04%
20,OVERLAY,1000SHIB,-377177.000,-3634$,-1.4%,-,-,,0.010,0.010,-377177.000,-3688$,-1.4%,+1.5%,-53$,,-53$,-0.02%,-0.02%
21,OVERLAY,LTC,-52.131,-3649$,-1.4%,-,-,,7-,70.618,-52.131,-3681$,-1.4%,+0.9%,-32$,,-32$,-0.01%,-0.01%
22,OVERLAY,BCH,-13.680,-3654$,-1.4%,-,-,,267.090,268.940,-13.680,-3679$,-1.4%,+0.7%,-25$,,-25$,-0.01%,-0.01%
23,OVERLAY,MATIC,-3937.000,-3657$,-1.4%,-,-,,0.929,0.946,-3937.000,-3724$,-1.4%,+1.8%,-67$,,-67$,-0.03%,-0.03%
24,OVERLAY,UNI,-477.000,-3709$,-1.4%,-,-,,7.776,7.650,-477.000,-3649$,-1.4%,-1.6%,+60$,,+60$,0.02%,0.02%
25,OVERLAY,DOT,-482.900,-3724$,-1.4%,-,-,,7.712,7.776,-482.900,-3755$,-1.4%,+0.8%,-31$,,-31$,-0.01%,-0.01%
26,OVERLAY,AVAX,-162.000,-6445$,-2.5%,-,-,,39.781,40.414,-162.000,-6547$,-2.5%,+1.6%,-103$,,-103$,-0.04%,-0.04%
27,OVERLAY,SOL,-61.000,-6649$,-2.6%,-,-,,108.999,111.341,-61.000,-6792$,-2.6%,+2.1%,-143$,,-143$,-0.05%,-0.06%
28,OVERLAY,LINK,-349.630,-7009$,-2.7%,-,-,,20.046,20.049,-349.630,-7010$,-2.7%,+0.0%,-1$,,-1$,-0.00%,-0.00%
29,OVERLAY,DOGE,-98011.000,-8192$,-3.1%,-,-,,0.084,0.084,-98011.000,-8217$,-3.2%,+0.3%,-25$,,-25$,-0.01%,-0.01%
30,OVERLAY,XRP,-15083.300,-8296$,-3.2%,-,-,,0.550,0.559,-15083.300,-8427$,-3.2%,+1.6%,-131$,,-131$,-0.05%,-0.05%
31,OVERLAY,BNB,-23.720,-8359$,-3.2%,-,-,,352.420,354.690,-23.720,-8413$,-3.2%,+0.6%,-54$,,-54$,-0.02%,-0.02%
32,OVERLAY,TRX,-62286.000,-8471$,-3.3%,-,-,,0.136,0.135,-62286.000,-8432$,-3.3%,-0.5%,+39$,,+39$,0.02%,0.01%
33,OVERLAY,ADA,-14098.000,-8603$,-3.3%,-,-,,0.610,0.635,-14098.000,-8949$,-3.4%,+4.0%,-345$,,-345$,-0.13%,-0.13%
