,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1070928$,+73.6%,,,-17526$,,,,,+1042847$,+72.3%,-26.1%,-10763$,+208$,-10585$,-0.73%,-0.75%
1,MOZAIC,APT,19088.000,+192800$,+13.3%,10.610,-285.400,-3028$,10.101,10.354,2024-10-22  13:23,18802.600,+194673$,+13.5%,+2.5%,+4828$,+73$,+4899$,0.34%,0.33%
2,MOZAIC,DOGE,1300435.000,+186821$,+12.8%,0.141,19913.000,+2800$,0.144,0.139,2024-10-22  14:37,1320348.000,+182950$,+12.7%,-3.5%,-6630$,-41$,-6671$,-0.46%,-0.46%
3,MOZAIC,BCH,358.475,+130261$,+9.0%,357.580,-22.739,-8131$,363.376,355.590,2024-10-22  14:37,335.736,+119384$,+8.3%,-2.1%,-2791$,+45$,-2747$,-0.19%,-0.19%
4,MOZAIC,SOL,715.000,+118819$,+8.2%,167.705,152.000,+25491$,166.180,166.804,2024-10-22  14:42,867.000,+144619$,+10.0%,+0.4%,+446$,-137$,+300$,0.02%,0.02%
5,MOZAIC,LTC,1602.593,+113367$,+7.8%,70.248,-289.988,-20371$,70.740,69.600,2024-10-22  14:41,1312.605,+91358$,+6.3%,-1.6%,-1827$,+188$,-1643$,-0.11%,-0.11%
6,MOZAIC,SUI,45208.400,+90851$,+6.2%,1.923,-7310.700,-14061$,2.010,1.921,2024-10-22  14:41,37897.700,+72803$,+5.0%,-4.4%,-4004$,+17$,-3995$,-0.27%,-0.28%
7,MOZAIC,1000SHIB,3678799.000,+67549$,+4.6%,0.018,-70435.000,-1286$,0.018,0.018,2024-10-22  14:37,3608364.000,+65479$,+4.5%,-1.2%,-793$,+8$,-785$,-0.05%,-0.05%
8,MOZAIC,BTC,0.669,+45073$,+3.1%,67102.450,-0.059,-3959$,67373.100,67012.039,2024-10-22  13:23,0.610,+40877$,+2.8%,-0.5%,-242$,+5$,-236$,-0.02%,-0.02%
9,MOZAIC,ETH,4.163,+11101$,+0.8%,2631.648,-0.795,-2092$,2666.603,2620.136,2024-10-22  14:44,3.368,+8825$,+0.6%,-1.7%,-193$,+9$,-185$,-0.01%,-0.01%
10,MOZAIC,UNI,739.000,+5757$,+0.4%,8.089,-13-,-1052$,7.791,8.041,2024-10-22  14:41,609.000,+4897$,+0.3%,+3.2%,+185$,+6$,+191$,0.01%,0.01%
11,MOZAIC,TRX,-73931.000,-11711$,-0.8%,0.160,-6109.000,-977$,0.158,0.160,2024-10-22  14:37,-8004-,-12800$,-0.9%,+1.0%,-112$,+0$,-112$,-0.01%,-0.01%
12,MOZAIC,DOT,-4873.000,-21327$,-1.5%,4.329,884.100,+3828$,4.377,4.315,2024-10-22  13:23,-3988.900,-17211$,-1.2%,-1.4%,+302$,-13$,+288$,0.02%,0.02%
13,MOZAIC,NEAR,-4565.000,-21815$,-1.5%,4.674,-124.000,-580$,4.779,4.648,2024-10-22  14:37,-4689.000,-21794$,-1.5%,-2.7%,+597$,+3$,+601$,0.04%,0.04%
14,MOZAIC,ADA,-92801.000,-33487$,-2.3%,0.362,16813.000,+6081$,0.361,0.362,2024-10-22  13:23,-75988.000,-27487$,-1.9%,+0.2%,-82$,+1$,-82$,-0.01%,-0.01%
15,MOZAIC,XRP,-102469.800,-55837$,-3.8%,0.534,-4829.800,-2578$,0.545,0.532,2024-10-22  14:44,-107299.600,-57069$,-4.0%,-2.4%,+1337$,+9$,+1346$,0.09%,0.09%
16,MOZAIC,TON,-11108.100,-57721$,-4.0%,5.241,-354.700,-1859$,5.196,5.227,2024-10-22  14:37,-11462.800,-59913$,-4.2%,+0.6%,-337$,+5$,-333$,-0.02%,-0.02%
17,OVERLAY,BTC,11.047,+744271$,+51.2%,67195.424,0.141,+9475$,67373.100,67012.039,2024-10-22  13:23,11.188,+749731$,+52.0%,-0.5%,-3989$,-26$,-4016$,-0.28%,-0.28%
18,OVERLAY,ETH,31.802,+84803$,+5.8%,2633.122,-0.341,-898$,2666.603,2620.136,2024-10-22  14:42,31.461,+82432$,+5.7%,-1.7%,-1478$,+4$,-1474$,-0.10%,-0.10%
19,OVERLAY,SOL,165.000,+27420$,+1.9%,167.492,5.000,+837$,166.180,166.804,2024-10-22  14:41,17-,+28357$,+2.0%,+0.4%,+103$,-3$,+99$,0.01%,0.01%
20,OVERLAY,UNI,-447.000,-3482$,-0.2%,8.098,-34-,-2753$,7.791,8.041,2024-10-22  14:41,-787.000,-6328$,-0.4%,+3.2%,-112$,+19$,-93$,-0.01%,-0.01%
21,OVERLAY,SUI,-6500.800,-13064$,-0.9%,-,-,,2.010,1.921,0,-6500.800,-12488$,-0.9%,-4.4%,+576$,,+576$,0.04%,0.04%
22,OVERLAY,APT,-1457.300,-14720$,-1.0%,10.909,-1.900,-21$,10.101,10.354,2024-10-22  13:23,-1459.200,-15108$,-1.0%,+2.5%,-369$,+1$,-368$,-0.03%,-0.03%
23,OVERLAY,LTC,-255.965,-18107$,-1.2%,70.150,-2.123,-149$,70.740,69.600,2024-10-22  13:25,-258.088,-17963$,-1.2%,-1.6%,+292$,+1$,+293$,0.02%,0.02%
24,OVERLAY,NEAR,-3822.000,-18265$,-1.3%,4.685,38.000,+178$,4.779,4.648,2024-10-22  14:37,-3784.000,-17588$,-1.2%,-2.7%,+500$,-1$,+499$,0.03%,0.03%
25,OVERLAY,DOT,-4237.200,-18544$,-1.3%,4.319,-25.500,-110$,4.377,4.315,2024-10-22  13:23,-4262.700,-18392$,-1.3%,-1.4%,+262$,+0$,+262$,0.02%,0.02%
26,OVERLAY,BCH,-86.520,-31439$,-2.2%,357.520,6.038,+2159$,363.376,355.590,2024-10-22  14:37,-80.482,-28619$,-2.0%,-2.1%,+674$,-12$,+662$,0.05%,0.05%
27,OVERLAY,LINK,-2822.850,-33058$,-2.3%,12.147,-255.320,-3101$,11.711,12.016,2024-10-22  14:37,-3078.170,-36986$,-2.6%,+2.6%,-861$,+34$,-827$,-0.06%,-0.06%
28,OVERLAY,1000SHIB,-2087704.000,-38334$,-2.6%,-0.001,-28.000,+0$,0.018,0.018,2024-10-22  14:37,-2087732.000,-37885$,-2.6%,-1.2%,+450$,-1$,+449$,0.03%,0.03%
29,OVERLAY,DOGE,-330986.000,-47549$,-3.3%,0.141,-7089.000,-998$,0.144,0.139,2024-10-22  14:37,-338075.000,-46844$,-3.2%,-3.5%,+1687$,+16$,+1703$,0.12%,0.12%
30,OVERLAY,XRP,-93360.900,-50873$,-3.5%,0.533,-643.400,-343$,0.545,0.532,2024-10-22  13:25,-94004.300,-49997$,-3.5%,-2.4%,+1218$,+1$,+1219$,0.08%,0.08%
31,OVERLAY,TON,-9849.100,-51179$,-3.5%,5.190,-11.900,-62$,5.196,5.227,2024-10-22  14:37,-9861.000,-51540$,-3.6%,+0.6%,-299$,-0$,-300$,-0.02%,-0.02%
32,OVERLAY,BNB,-85.640,-51276$,-3.5%,593.720,-0.400,-237$,598.740,595.042,2024-10-22  13:27,-86.040,-51197$,-3.5%,-0.6%,+317$,-1$,+316$,0.02%,0.02%
33,OVERLAY,ADA,-143795.000,-51888$,-3.6%,0.376,254.000,+95$,0.361,0.362,2024-10-22  13:23,-143541.000,-51922$,-3.6%,+0.2%,-126$,-4$,-130$,-0.01%,-0.01%
34,OVERLAY,TRX,-32795-,-51951$,-3.6%,0.160,581.000,+93$,0.158,0.160,2024-10-22  14:37,-327369.000,-52353$,-3.6%,+1.0%,-495$,-0$,-495$,-0.03%,-0.03%
35,OVERLAY,AVAX,-1887.000,-52338$,-3.6%,27.701,3.000,+83$,27.736,27.629,2024-10-22  14:37,-1884.000,-52054$,-3.6%,-0.4%,+201$,-0$,+201$,0.01%,0.01%
