,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1030282$,+56.4%,,,+17704$,,,,,+1061684$,+57.7%,+108.8%,+13895$,-198$,+13672$,0.75%,0.77%
1,MOZAIC,BCH,659.432,+219457$,+12.0%,339.264,-43.949,-14910$,332.798,338.784,2025-03-17  17:37,615.483,+208516$,+11.3%,+1.8%,+3947$,+21$,+3966$,0.22%,0.22%
2,MOZAIC,BNB,233.700,+140725$,+7.7%,631.440,67.960,+42913$,602.160,627.315,2025-03-17  17:37,301.660,+189236$,+10.3%,+4.2%,+5879$,-280$,+5592$,0.31%,0.31%
3,MOZAIC,XRP,50714.500,+116288$,+6.4%,2.322,-1560.200,-3622$,2.293,2.354,2025-03-17  15:11,49154.300,+115708$,+6.3%,+2.7%,+3092$,-51$,+3041$,0.17%,0.17%
4,MOZAIC,OM,16748.900,+113048$,+6.2%,6.885,1952.700,+13445$,6.750,6.986,2025-03-17  17:37,18701.600,+130658$,+7.1%,+3.5%,+3967$,+198$,+4164$,0.23%,0.23%
5,MOZAIC,ADA,118744.000,+83634$,+4.6%,0.721,-3537.000,-2550$,0.704,0.721,2025-03-17  17:37,115207.000,+83044$,+4.5%,+2.3%,+1960$,+1$,+1961$,0.11%,0.11%
6,MOZAIC,DOT,7135.500,+30661$,+1.7%,4.330,-216.900,-939$,4.297,4.414,2025-03-17  17:37,6918.600,+30539$,+1.7%,+2.7%,+835$,-18$,+816$,0.04%,0.04%
7,MOZAIC,TRX,143255.000,+30330$,+1.7%,0.218,-73726.000,-16056$,0.212,0.220,2025-03-17  15:11,69529.000,+15282$,+0.8%,+3.8%,+1158$,-149$,+1006$,0.06%,0.06%
8,MOZAIC,1000SHIB,1741114.000,+22830$,+1.2%,0.013,-493048.000,-6328$,0.013,0.013,2025-03-17  15:11,1248066.000,+16269$,+0.9%,-0.6%,-135$,-99$,-234$,-0.01%,-0.01%
9,MOZAIC,HBAR,88033.000,+16250$,+0.9%,0.192,-958-,-1835$,0.185,0.193,2025-03-17  17:37,78453.000,+15115$,+0.8%,+4.4%,+710$,-11$,+699$,0.04%,0.04%
10,MOZAIC,XLM,2681-,+7034$,+0.4%,0.274,-8714.000,-2390$,0.262,0.274,2025-03-17  17:37,18096.000,+4957$,+0.3%,+4.4%,+310$,+3$,+313$,0.02%,0.02%
11,MOZAIC,SOL,-67.000,-8445$,-0.5%,126.285,-24.000,-3031$,126.050,129.470,2025-03-17  15:11,-91.000,-11782$,-0.6%,+2.7%,-229$,-76$,-306$,-0.02%,-0.02%
12,MOZAIC,AVAX,-803.000,-14648$,-0.8%,18.299,9-,+1647$,18.242,18.920,2025-03-17  15:11,-713.000,-13490$,-0.7%,+3.7%,-545$,+56$,-489$,-0.03%,-0.03%
13,MOZAIC,LINK,-1221.810,-16320$,-0.9%,13.638,-255.110,-3479$,13.357,14.162,2025-03-17  17:37,-1476.920,-20916$,-1.1%,+6.0%,-984$,-134$,-1118$,-0.06%,-0.06%
14,MOZAIC,SUI,-16693.500,-37222$,-2.0%,2.277,806.600,+1837$,2.230,2.353,2025-03-17  15:14,-15886.900,-37377$,-2.0%,+5.5%,-2053$,+61$,-1992$,-0.11%,-0.11%
15,MOZAIC,LTC,-477.794,-43087$,-2.4%,92.940,-45.152,-4196$,90.180,93.164,2025-03-17  15:12,-522.946,-48720$,-2.6%,+3.3%,-1426$,-10$,-1437$,-0.08%,-0.08%
16,MOZAIC,DOGE,-456683.000,-76755$,-4.2%,0.171,3345-,+5721$,0.168,0.174,2025-03-17  15:11,-423233.000,-73812$,-4.0%,+3.8%,-2891$,+113$,-2779$,-0.15%,-0.15%
17,MOZAIC,ETH,-43.539,-82124$,-4.5%,1912.927,2.521,+4822$,1886.207,1935.420,2025-03-17  17:37,-41.018,-79387$,-4.3%,+2.6%,-2143$,+57$,-2087$,-0.11%,-0.11%
18,OVERLAY,BTC,10.617,+876344$,+48.0%,82998.500,0.164,+13612$,82541.600,84085.820,2025-03-17  15:12,10.781,+906529$,+49.2%,+1.9%,+16395$,+178$,+16569$,0.91%,0.91%
19,OVERLAY,ETH,34.013,+64156$,+3.5%,1930.655,-0.907,-1751$,1886.207,1935.420,2025-03-17  17:37,33.106,+64074$,+3.5%,+2.6%,+1674$,-4$,+1670$,0.09%,0.09%
20,OVERLAY,SOL,273.000,+34412$,+1.9%,126.280,-2-,-2526$,126.050,129.470,2025-03-17  15:11,253.000,+32756$,+1.8%,+2.7%,+934$,-64$,+869$,0.05%,0.05%
21,OVERLAY,LTC,-146.419,-13204$,-0.7%,92.920,-18.336,-1704$,90.180,93.164,2025-03-17  15:12,-164.755,-15349$,-0.8%,+3.3%,-437$,-4$,-442$,-0.02%,-0.02%
22,OVERLAY,SUI,-7167.400,-15981$,-0.9%,-,-,,2.230,2.353,0,-7167.400,-16863$,-0.9%,+5.5%,-881$,,-881$,-0.05%,-0.05%
23,OVERLAY,AVAX,-922.000,-16819$,-0.9%,18.295,3-,+549$,18.242,18.920,2025-03-17  15:12,-892.000,-16877$,-0.9%,+3.7%,-625$,+19$,-607$,-0.03%,-0.03%
24,OVERLAY,1000SHIB,-1425649.000,-18694$,-1.0%,0.013,-5188-,-666$,0.013,0.013,2025-03-17  15:12,-1477529.000,-19260$,-1.0%,-0.6%,+110$,-10$,+100$,0.01%,0.01%
25,OVERLAY,ADA,-34382.000,-24216$,-1.3%,0.723,2051.000,+1483$,0.704,0.721,2025-03-17  17:37,-32331.000,-23305$,-1.3%,+2.3%,-568$,-5$,-573$,-0.03%,-0.03%
26,OVERLAY,HBAR,-133071.000,-24564$,-1.3%,0.191,14888.000,+2845$,0.185,0.193,2025-03-17  17:37,-118183.000,-22769$,-1.2%,+4.4%,-1074$,+23$,-1050$,-0.06%,-0.06%
27,OVERLAY,TON,-7311.300,-25133$,-1.4%,3.470,-2437.000,-8456$,3.438,3.479,2025-03-17  17:37,-9748.300,-33916$,-1.8%,+1.2%,-305$,-23$,-328$,-0.02%,-0.02%
28,OVERLAY,XLM,-123615.000,-32433$,-1.8%,0.274,16366.000,+4485$,0.262,0.274,2025-03-17  17:37,-107249.000,-29380$,-1.6%,+4.4%,-1430$,-2$,-1432$,-0.08%,-0.08%
29,OVERLAY,XRP,-15712.000,-36028$,-2.0%,-,-,,2.293,2.354,0,-15712.000,-36986$,-2.0%,+2.7%,-958$,,-958$,-0.05%,-0.05%
30,OVERLAY,LINK,-3530.420,-47156$,-2.6%,13.913,-30.330,-422$,13.357,14.162,2025-03-17  17:37,-3560.750,-50427$,-2.7%,+6.0%,-2842$,-8$,-2850$,-0.16%,-0.16%
31,OVERLAY,DOGE,-301814.000,-50726$,-2.8%,0.171,4276.000,+731$,0.168,0.174,2025-03-17  15:11,-297538.000,-51891$,-2.8%,+3.8%,-1910$,+15$,-1896$,-0.10%,-0.10%
32,OVERLAY,BNB,-114.070,-68688$,-3.8%,629.669,-2.420,-1524$,602.160,627.315,2025-03-17  17:37,-116.490,-73076$,-4.0%,+4.2%,-2869$,+6$,-2864$,-0.16%,-0.16%
33,OVERLAY,TRX,-343113.000,-72644$,-4.0%,-,-,,0.212,0.220,0,-343113.000,-75416$,-4.1%,+3.8%,-2772$,,-2772$,-0.15%,-0.15%
