,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1715603$,+66.7%,,,-65857$,,,,,+1626174$,+63.8%,-279.9%,-24575$,+1004$,-23614$,-0.92%,-0.94%
1,MOZAIC,OM,66573.400,+329077$,+12.8%,5.287,1061.100,+5610$,4.943,5.337,2025-02-03  12:30,67634.500,+360964$,+14.2%,+8.0%,+26224$,+53$,+26276$,1.02%,1.02%
2,MOZAIC,LTC,2601.534,+283736$,+11.0%,97.185,-119.693,-11632$,109.065,96.029,2025-02-03  09:27,2481.841,+238328$,+9.4%,-12.0%,-33914$,+138$,-33778$,-1.31%,-1.32%
3,MOZAIC,XRP,96248.100,+248127$,+9.6%,2.386,-5240.700,-12504$,2.578,2.362,2025-02-03  12:32,91007.400,+214980$,+8.4%,-8.4%,-20767$,+125$,-20646$,-0.80%,-0.80%
4,MOZAIC,SOL,121-,+246090$,+9.6%,197.457,-36.000,-7108$,203.380,195.060,2025-02-03  12:32,1174.000,+229000$,+9.0%,-4.1%,-10067$,+86$,-9983$,-0.39%,-0.39%
5,MOZAIC,LINK,7568.560,+154747$,+6.0%,18.975,-1049.460,-19914$,20.446,18.658,2025-02-03  12:30,6519.100,+121634$,+4.8%,-8.7%,-13532$,+333$,-13203$,-0.51%,-0.51%
6,MOZAIC,BTC,1.265,+123555$,+4.8%,95387.906,0.229,+21844$,97672.242,94722.698,2025-02-03  09:27,1.494,+141516$,+5.6%,-3.0%,-3731$,-152$,-3887$,-0.15%,-0.15%
7,MOZAIC,ETH,20.111,+57687$,+2.2%,2595.030,-2.571,-6672$,2868.423,2572.484,2025-02-03  12:31,17.540,+45121$,+1.8%,-10.3%,-5952$,+58$,-5895$,-0.23%,-0.23%
8,MOZAIC,ONDO,43526.100,+54503$,+2.1%,1.233,-5874.000,-7242$,1.252,1.188,2025-02-03  12:32,37652.100,+44746$,+1.8%,-5.1%,-2776$,+261$,-2518$,-0.10%,-0.10%
9,MOZAIC,TRX,235039.000,+53002$,+2.1%,0.222,30137.000,+6695$,0.226,0.221,2025-02-03  09:27,265176.000,+58517$,+2.3%,-2.1%,-1135$,-45$,-1181$,-0.05%,-0.05%
10,MOZAIC,XLM,78679.000,+27829$,+1.1%,0.335,-11199.000,-3749$,0.354,0.328,2025-02-03  12:32,6748-,+22129$,+0.9%,-7.3%,-2028$,+76$,-1952$,-0.08%,-0.08%
11,MOZAIC,BNB,19.700,+12167$,+0.5%,576.917,4.880,+2815$,617.590,572.285,2025-02-03  09:27,24.580,+14067$,+0.6%,-7.3%,-893$,-23$,-915$,-0.04%,-0.04%
12,MOZAIC,HBAR,35065.000,+8871$,+0.3%,0.237,-5214.000,-1236$,0.253,0.229,2025-02-03  12:30,29851.000,+6837$,+0.3%,-9.5%,-839$,+42$,-797$,-0.03%,-0.03%
13,MOZAIC,AVAX,-567.000,-15655$,-0.6%,25.204,-567.000,-14291$,27.610,25.006,2025-02-03  12:32,-1134.000,-28357$,-1.1%,-9.4%,+1476$,+112$,+1585$,0.06%,0.06%
14,MOZAIC,APT,-2784.000,-17130$,-0.7%,5.781,288.300,+1667$,6.153,5.713,2025-02-03  12:30,-2495.700,-14259$,-0.6%,-7.1%,+1224$,-19$,+1205$,0.05%,0.05%
15,MOZAIC,TON,-9084.700,-36874$,-1.4%,-,-,,4.059,3.860,0,-9084.700,-35068$,-1.4%,-4.9%,+1807$,,+1807$,0.07%,0.07%
16,MOZAIC,DOT,-7364.800,-37914$,-1.5%,4.661,-1533.700,-7149$,5.148,4.624,2025-02-03  09:27,-8898.500,-41146$,-1.6%,-10.2%,+3860$,+57$,+3916$,0.15%,0.15%
17,MOZAIC,SUI,-18785.400,-62093$,-2.4%,3.150,2373.300,+7477$,3.305,3.087,2025-02-03  12:30,-16412.100,-50666$,-2.0%,-6.6%,+4101$,-150$,+3948$,0.15%,0.15%
18,MOZAIC,NEAR,-2197-,-82318$,-3.2%,3.408,3051.000,+10398$,3.747,3.366,2025-02-03  12:30,-18919.000,-63685$,-2.5%,-10.2%,+8362$,-128$,+8233$,0.32%,0.32%
19,MOZAIC,1000SHIB,-5453945.000,-84570$,-3.3%,0.015,-115458.000,-1688$,0.016,0.014,2025-02-03  12:30,-5569403.000,-80588$,-3.2%,-6.7%,+5653$,+17$,+5670$,0.22%,0.22%
20,MOZAIC,1000PEPE,-8143384.000,-87624$,-3.4%,0.010,1150758.000,+11140$,0.011,0.009,2025-02-03  12:30,-6992626.000,-66095$,-2.6%,-12.2%,+10652$,-263$,+10387$,0.40%,0.40%
21,MOZAIC,UNI,-11778.000,-108087$,-4.2%,9.081,243.000,+2207$,9.177,9.100,2025-02-03  12:30,-11535.000,-104971$,-4.1%,-0.8%,+905$,+5$,+909$,0.04%,0.03%
22,OVERLAY,BTC,12.505,+1221391$,+47.5%,95471.496,-0.034,-3246$,97672.242,94722.698,2025-02-03  09:27,12.471,+1181287$,+46.4%,-3.0%,-36884$,+25$,-36859$,-1.43%,-1.44%
23,OVERLAY,ETH,38.047,+109135$,+4.2%,2595.230,-3.966,-10293$,2868.423,2572.484,2025-02-03  12:31,34.081,+87673$,+3.4%,-10.3%,-11260$,+90$,-11172$,-0.43%,-0.43%
24,OVERLAY,SOL,182.000,+37015$,+1.4%,197.580,-33.000,-6520$,203.380,195.060,2025-02-03  12:30,149.000,+29064$,+1.1%,-4.1%,-1514$,+83$,-1433$,-0.06%,-0.06%
25,OVERLAY,LTC,-174.816,-19066$,-0.7%,96.815,8.573,+830$,109.065,96.029,2025-02-03  09:27,-166.243,-15964$,-0.6%,-12.0%,+2279$,-7$,+2272$,0.09%,0.09%
26,OVERLAY,DOT,-4443.600,-22876$,-0.9%,4.604,167.200,+770$,5.148,4.624,2025-02-03  09:27,-4276.400,-19774$,-0.8%,-10.2%,+2329$,+3$,+2332$,0.09%,0.09%
27,OVERLAY,1000SHIB,-1612016.000,-24996$,-1.0%,0.015,-110541.000,-1614$,0.016,0.014,2025-02-03  12:30,-1722557.000,-24925$,-1.0%,-6.7%,+1671$,+14$,+1685$,0.07%,0.07%
28,OVERLAY,HBAR,-106756.000,-27007$,-1.1%,-,-,,0.253,0.229,0,-106756.000,-24452$,-1.0%,-9.5%,+2554$,,+2554$,0.10%,0.10%
29,OVERLAY,BCH,-77.861,-28075$,-1.1%,315.935,3.493,+1104$,360.584,316.473,2025-02-03  09:27,-74.368,-23535$,-0.9%,-12.2%,+3434$,+2$,+3436$,0.13%,0.13%
30,OVERLAY,TON,-9918.300,-40258$,-1.6%,3.885,-2000.100,-7771$,4.059,3.860,2025-02-03  12:30,-11918.400,-46006$,-1.8%,-4.9%,+1972$,+51$,+2022$,0.08%,0.08%
31,OVERLAY,SUI,-12366.800,-40877$,-1.6%,3.150,316.800,+998$,3.305,3.087,2025-02-03  12:30,-1205-,-37199$,-1.5%,-6.6%,+2700$,-20$,+2679$,0.10%,0.10%
32,OVERLAY,XLM,-158894.000,-56201$,-2.2%,0.335,-7407.000,-2479$,0.354,0.328,2025-02-03  12:30,-166301.000,-54535$,-2.1%,-7.3%,+4095$,+50$,+4144$,0.16%,0.16%
33,OVERLAY,DOGE,-216035.000,-57869$,-2.3%,0.253,-10801.000,-2737$,0.268,0.251,2025-02-03  09:27,-226836.000,-56993$,-2.2%,-6.2%,+3591$,+24$,+3614$,0.14%,0.14%
34,OVERLAY,LINK,-2958.130,-60482$,-2.4%,18.942,-102.210,-1936$,20.446,18.658,2025-02-03  12:30,-3060.340,-57100$,-2.2%,-8.7%,+5289$,+29$,+5317$,0.21%,0.21%
35,OVERLAY,ADA,-77082.000,-61956$,-2.4%,0.707,-4929.000,-3483$,0.804,0.699,2025-02-03  12:30,-82011.000,-57358$,-2.3%,-13.0%,+8045$,+36$,+8081$,0.31%,0.31%
36,OVERLAY,XRP,-24224.400,-62450$,-2.4%,2.380,-798.300,-1900$,2.578,2.362,2025-02-03  12:30,-25022.700,-59109$,-2.3%,-8.4%,+5227$,+14$,+5240$,0.20%,0.20%
37,OVERLAY,AVAX,-2364.000,-65270$,-2.5%,25.206,-81.000,-2042$,27.610,25.006,2025-02-03  12:30,-2445.000,-61140$,-2.4%,-9.4%,+6156$,+16$,+6171$,0.24%,0.24%
38,OVERLAY,BNB,-120.440,-74383$,-2.9%,576.585,-1.910,-1101$,617.590,572.285,2025-02-03  09:27,-122.350,-70019$,-2.7%,-7.3%,+5457$,+8$,+5465$,0.21%,0.21%
39,OVERLAY,TRX,-342782.000,-77298$,-3.0%,0.221,-4997.000,-1105$,0.226,0.221,2025-02-03  09:27,-347779.000,-76745$,-3.0%,-2.1%,+1656$,+2$,+1658$,0.06%,0.06%
