,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+519385$,+46.7%,,,-6107$,,,,,+500435$,+45.5%,-95.7%,-12595$,-250$,-12855$,-1.16%,-1.19%
1,MOZAIC,SOL,976.000,+197141$,+17.7%,-,-,,201.989,203.138,0,976.000,+198263$,+18.0%,+0.6%,+1121$,,+1121$,0.10%,0.10%
2,MOZAIC,DOGE,540788.000,+83488$,+7.5%,0.145,-123944.000,-18000$,0.154,0.144,18Mar24 14:12,416844.000,+60011$,+5.5%,-6.7%,-5633$,+157$,-5478$,-0.49%,-0.49%
3,MOZAIC,BNB,142.820,+81629$,+7.3%,559.200,-6.350,-3551$,571.550,555.500,18Mar24 14:14,136.470,+75809$,+6.9%,-2.8%,-2292$,+24$,-2269$,-0.20%,-0.21%
4,MOZAIC,NEAR,8719.000,+71923$,+6.5%,7.381,786.000,+5802$,8.249,7.088,18Mar24 14:08,9505.000,+67371$,+6.1%,-14.1%,-10123$,-230$,-10354$,-0.93%,-0.93%
5,MOZAIC,AVAX,1156.000,+67559$,+6.1%,61.428,-3-,-1843$,58.442,64.477,18Mar24 14:08,1126.000,+72601$,+6.6%,+10.3%,+6976$,-91$,+6885$,0.62%,0.62%
6,MOZAIC,1000SHIB,1796345.000,+53094$,+4.8%,0.027,5263.000,+144$,0.030,0.027,18Mar24 14:08,1801608.000,+48921$,+4.5%,-8.1%,-4316$,-1$,-4317$,-0.39%,-0.39%
7,MOZAIC,BCH,51.022,+20539$,+1.8%,394.120,-8.155,-3214$,402.550,392.964,18Mar24 14:12,42.867,+16845$,+1.5%,-2.4%,-489$,+9$,-480$,-0.04%,-0.04%
8,MOZAIC,RNDR,714.400,+9398$,+0.8%,12.215,1383.700,+16901$,13.155,12.171,18Mar24 14:15,2098.100,+25536$,+2.3%,-7.5%,-703$,-61$,-766$,-0.07%,-0.07%
9,MOZAIC,LTC,105.749,+9092$,+0.8%,83.510,-41.979,-3506$,85.975,83.354,18Mar24 14:12,63.770,+5316$,+0.5%,-3.0%,-277$,+7$,-271$,-0.02%,-0.02%
10,MOZAIC,APT,542.700,+7615$,+0.7%,14.717,-216.400,-3185$,14.031,14.877,18Mar24 14:08,326.300,+4854$,+0.4%,+6.0%,+459$,-35$,+424$,0.04%,0.04%
11,MOZAIC,ETH,-1.400,-5106$,-0.5%,3561.880,-2.025,-7213$,3646.990,3518.330,18Mar24 14:12,-3.425,-12050$,-1.1%,-3.5%,+180$,+88$,+268$,0.02%,0.02%
12,MOZAIC,ETC,-269.240,-8606$,-0.8%,31.050,108.380,+3365$,31.964,31.114,18Mar24 14:14,-160.860,-5005$,-0.5%,-2.7%,+229$,+7$,+235$,0.02%,0.02%
13,MOZAIC,ADA,-14177.000,-9663$,-0.9%,0.662,482.000,+319$,0.682,0.657,18Mar24 14:08,-13695.000,-9000$,-0.8%,-3.6%,+346$,-2$,+344$,0.03%,0.03%
14,MOZAIC,ATOM,-1379.230,-16938$,-1.5%,11.931,550.010,+6562$,12.281,11.773,18Mar24 14:16,-829.220,-9762$,-0.9%,-4.1%,+700$,-87$,+613$,0.06%,0.05%
15,MOZAIC,LINK,-2767.130,-51674$,-4.6%,18.847,116.030,+2187$,18.674,18.543,18Mar24 14:08,-2651.100,-49158$,-4.5%,-0.7%,+364$,-35$,+328$,0.03%,0.03%
16,MOZAIC,ICP,-4887.000,-61510$,-5.5%,12.210,-339.000,-4139$,12.586,12.247,18Mar24 14:12,-5226.000,-64003$,-5.8%,-2.7%,+1659$,-13$,+1646$,0.15%,0.15%
17,MOZAIC,TRX,-48933-,-61810$,-5.6%,0.124,-28071.000,-3495$,0.126,0.124,18Mar24 14:14,-517401.000,-64054$,-5.8%,-2.0%,+1232$,+20$,+1251$,0.11%,0.11%
18,OVERLAY,BTC,6.848,+468731$,+42.1%,67803.700,0.234,+15866$,68447.900,67539.900,18Mar24 14:16,7.082,+478318$,+43.5%,-1.3%,-6218$,-62$,-6281$,-0.56%,-0.57%
