,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1718287$,+88.6%,,,,,,,+1694851$,+88.5%,-53.2%,-23440$,,-23440$,-1.21%,-1.23%
1,MOZAIC,ADA,480085.000,+356258$,+18.4%,-,-,,0.742,0.715,480085.000,+343453$,+17.9%,-3.6%,-12806$,,-12806$,-0.66%,-0.66%
2,MOZAIC,DOGE,572449.000,+208506$,+10.8%,-,-,,0.364,0.364,572449.000,+208549$,+10.9%,+0.0%,+43$,,+43$,0.00%,0.00%
3,MOZAIC,XRP,172839.400,+193835$,+10.0%,-,-,,1.121,1.049,172839.400,+181394$,+9.5%,-6.4%,-12441$,,-12441$,-0.64%,-0.64%
4,MOZAIC,XLM,511871.000,+113021$,+5.8%,-,-,,0.221,0.191,511871.000,+97640$,+5.1%,-13.6%,-15381$,,-15381$,-0.79%,-0.80%
5,MOZAIC,1000PEPE,4680152.000,+99638$,+5.1%,-,-,,0.021,0.021,4680152.000,+97084$,+5.1%,-2.6%,-2554$,,-2554$,-0.13%,-0.13%
6,MOZAIC,1000SHIB,2879193.000,+70886$,+3.7%,-,-,,0.025,0.024,2879193.000,+70534$,+3.7%,-0.5%,-351$,,-351$,-0.02%,-0.02%
7,MOZAIC,SOL,229.000,+49422$,+2.5%,-,-,,215.817,233.240,229.000,+53412$,+2.8%,+8.1%,+3990$,,+3990$,0.21%,0.21%
8,MOZAIC,BTC,0.322,+29175$,+1.5%,-,-,,90606.097,90918.000,0.322,+29276$,+1.5%,+0.3%,+100$,,+100$,0.01%,0.01%
9,MOZAIC,SUI,7051.500,+26512$,+1.4%,-,-,,3.760,3.728,7051.500,+26292$,+1.4%,-0.8%,-221$,,-221$,-0.01%,-0.01%
10,MOZAIC,NEAR,2952.000,+17561$,+0.9%,-,-,,5.949,5.899,2952.000,+17414$,+0.9%,-0.8%,-148$,,-148$,-0.01%,-0.01%
11,MOZAIC,ETH,2.105,+6597$,+0.3%,-,-,,3134.019,3118.320,2.105,+6564$,+0.3%,-0.5%,-33$,,-33$,-0.00%,-0.00%
12,MOZAIC,LINK,397.650,+5779$,+0.3%,-,-,,14.534,14.105,397.650,+5609$,+0.3%,-3.0%,-171$,,-171$,-0.01%,-0.01%
13,MOZAIC,UNI,-652.000,-5922$,-0.3%,-,-,,9.083,8.943,-652.000,-5831$,-0.3%,-1.5%,+92$,,+92$,0.00%,0.00%
14,MOZAIC,TON,-1378.900,-7791$,-0.4%,-,-,,5.650,5.494,-1378.900,-7576$,-0.4%,-2.8%,+215$,,+215$,0.01%,0.01%
15,OVERLAY,BTC,9.428,+854234$,+44.1%,-,-,,90606.097,90918.000,9.428,+857175$,+44.8%,+0.3%,+2941$,,+2941$,0.15%,0.15%
16,OVERLAY,ETH,61.555,+192915$,+10.0%,-,-,,3134.019,3118.320,61.555,+191948$,+10.0%,-0.5%,-966$,,-966$,-0.05%,-0.05%
17,OVERLAY,SOL,225.000,+48559$,+2.5%,-,-,,215.817,233.240,225.000,+52479$,+2.7%,+8.1%,+3920$,,+3920$,0.20%,0.20%
18,OVERLAY,APT,-858.000,-10563$,-0.5%,-,-,,12.311,12.412,-858.000,-10649$,-0.6%,+0.8%,-86$,,-86$,-0.00%,-0.00%
19,OVERLAY,DOT,-2231.600,-12899$,-0.7%,-,-,,5.780,5.531,-2231.600,-12343$,-0.6%,-4.3%,+556$,,+556$,0.03%,0.03%
20,OVERLAY,1000PEPE,-636248.000,-13545$,-0.7%,-,-,,0.021,0.021,-636248.000,-13198$,-0.7%,-2.6%,+347$,,+347$,0.02%,0.02%
21,OVERLAY,NEAR,-2492.000,-14825$,-0.8%,-,-,,5.949,5.899,-2492.000,-14700$,-0.8%,-0.8%,+125$,,+125$,0.01%,0.01%
22,OVERLAY,LTC,-202.818,-19375$,-1.0%,-,-,,95.530,88.129,-202.818,-17874$,-0.9%,-7.7%,+1501$,,+1501$,0.08%,0.08%
23,OVERLAY,LINK,-1535.450,-22316$,-1.2%,-,-,,14.534,14.105,-1535.450,-21657$,-1.1%,-3.0%,+659$,,+659$,0.03%,0.03%
24,OVERLAY,BCH,-50.595,-23379$,-1.2%,-,-,,462.080,439.411,-50.595,-22232$,-1.2%,-4.9%,+1147$,,+1147$,0.06%,0.06%
25,OVERLAY,DOGE,-88115.000,-32095$,-1.7%,-,-,,0.364,0.364,-88115.000,-32101$,-1.7%,+0.0%,-7$,,-7$,-0.00%,-0.00%
26,OVERLAY,SUI,-8659.200,-32557$,-1.7%,-,-,,3.760,3.728,-8659.200,-32286$,-1.7%,-0.8%,+271$,,+271$,0.01%,0.01%
27,OVERLAY,1000SHIB,-1519317.000,-37406$,-1.9%,-,-,,0.025,0.024,-1519317.000,-37220$,-1.9%,-0.5%,+185$,,+185$,0.01%,0.01%
28,OVERLAY,ADA,-57069.000,-42349$,-2.2%,-,-,,0.742,0.715,-57069.000,-40827$,-2.1%,-3.6%,+1522$,,+1522$,0.08%,0.08%
29,OVERLAY,TON,-9099.000,-51409$,-2.7%,-,-,,5.650,5.494,-9099.000,-49991$,-2.6%,-2.8%,+1418$,,+1418$,0.07%,0.07%
30,OVERLAY,AVAX,-1466.000,-51553$,-2.7%,-,-,,35.166,36.589,-1466.000,-53639$,-2.8%,+4.0%,-2086$,,-2086$,-0.11%,-0.11%
31,OVERLAY,BNB,-86.180,-53698$,-2.8%,-,-,,623.090,632.190,-86.180,-54482$,-2.8%,+1.5%,-784$,,-784$,-0.04%,-0.04%
32,OVERLAY,TRX,-290028.000,-58082$,-3.0%,-,-,,0.200,0.195,-290028.000,-56681$,-3.0%,-2.4%,+1401$,,+1401$,0.07%,0.07%
