,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1204644$,+72.0%,,,,,,,+1215601$,+72.2%,+19.4%,+10958$,,+10958$,0.66%,0.64%
1,MOZAIC,XRP,578633.800,+363035$,+21.7%,-,-,,0.627,0.650,578633.800,+375938$,+22.3%,+3.6%,+12904$,,+12904$,0.77%,0.77%
2,MOZAIC,SOL,1783.000,+319255$,+19.1%,-,-,,179.055,183.160,1783.000,+326575$,+19.4%,+2.3%,+7320$,,+7320$,0.44%,0.44%
3,MOZAIC,BCH,733.853,+317193$,+19.0%,-,-,,432.230,424.472,733.853,+311500$,+18.5%,-1.8%,-5693$,,-5693$,-0.34%,-0.34%
4,MOZAIC,BTC,1.159,+76679$,+4.6%,-,-,,66159.400,66116.405,1.159,+76629$,+4.6%,-0.1%,-50$,,-50$,-0.00%,-0.00%
5,MOZAIC,KAS,311893.000,+61140$,+3.7%,-,-,,0.196,0.200,311893.000,+62444$,+3.7%,+2.1%,+1304$,,+1304$,0.08%,0.08%
6,MOZAIC,DOGE,401425.000,+50347$,+3.0%,-,-,,0.125,0.126,401425.000,+50451$,+3.0%,+0.2%,+105$,,+105$,0.01%,0.01%
7,MOZAIC,LTC,458.498,+32860$,+2.0%,-,-,,71.670,71.721,458.498,+32884$,+2.0%,+0.1%,+24$,,+24$,0.00%,0.00%
8,MOZAIC,1000PEPE,2641023.000,+29847$,+1.8%,-,-,,0.011,0.011,2641023.000,+29976$,+1.8%,+0.4%,+129$,,+129$,0.01%,0.01%
9,MOZAIC,TRX,205756.000,+27366$,+1.6%,-,-,,0.133,0.132,205756.000,+27111$,+1.6%,-0.9%,-255$,,-255$,-0.02%,-0.02%
10,MOZAIC,ICP,593.000,+5232$,+0.3%,-,-,,8.823,8.925,593.000,+5292$,+0.3%,+1.2%,+60$,,+60$,0.00%,0.00%
11,MOZAIC,LINK,-816.310,-10720$,-0.6%,-,-,,13.132,13.164,-816.310,-10746$,-0.6%,+0.2%,-26$,,-26$,-0.00%,-0.00%
12,MOZAIC,AVAX,-593.000,-15597$,-0.9%,-,-,,26.303,26.125,-593.000,-15492$,-0.9%,-0.7%,+105$,,+105$,0.01%,0.01%
13,MOZAIC,ETH,-5.648,-18514$,-1.1%,-,-,,3277.961,3317.756,-5.648,-18739$,-1.1%,+1.2%,-225$,,-225$,-0.01%,-0.01%
14,MOZAIC,NEAR,-3687.000,-18982$,-1.1%,-,-,,5.148,5.174,-3687.000,-19076$,-1.1%,+0.5%,-94$,,-94$,-0.01%,-0.01%
15,MOZAIC,ADA,-77853.000,-31230$,-1.9%,-,-,,0.401,0.401,-77853.000,-31227$,-1.9%,-0.0%,+3$,,+3$,0.00%,0.00%
16,MOZAIC,MATIC,-70396.000,-35550$,-2.1%,-,-,,0.505,0.513,-70396.000,-36106$,-2.1%,+1.6%,-556$,,-556$,-0.03%,-0.03%
17,MOZAIC,UNI,-5159.000,-38113$,-2.3%,-,-,,7.388,7.391,-5159.000,-38130$,-2.3%,+0.0%,-18$,,-18$,-0.00%,-0.00%
18,MOZAIC,DOT,-18351.900,-101247$,-6.1%,-,-,,5.517,5.541,-18351.900,-101687$,-6.0%,+0.4%,-440$,,-440$,-0.03%,-0.03%
19,MOZAIC,TON,-15991.700,-107658$,-6.4%,-,-,,6.732,6.818,-15991.700,-109031$,-6.5%,+1.3%,-1372$,,-1372$,-0.08%,-0.08%
20,OVERLAY,BTC,13.778,+911544$,+54.5%,-,-,,66159.400,66116.405,13.778,+910952$,+54.1%,-0.1%,-592$,,-592$,-0.04%,-0.04%
21,OVERLAY,ETH,24.470,+80212$,+4.8%,-,-,,3277.961,3317.756,24.470,+81185$,+4.8%,+1.2%,+974$,,+974$,0.06%,0.06%
22,OVERLAY,1000PEPE,-1281252.000,-14480$,-0.9%,-,-,,0.011,0.011,-1281252.000,-14543$,-0.9%,+0.4%,-63$,,-63$,-0.00%,-0.00%
23,OVERLAY,NEAR,-3343.000,-17211$,-1.0%,-,-,,5.148,5.174,-3343.000,-17296$,-1.0%,+0.5%,-86$,,-86$,-0.01%,-0.01%
24,OVERLAY,LINK,-1633.180,-21446$,-1.3%,-,-,,13.132,13.164,-1633.180,-21499$,-1.3%,+0.2%,-53$,,-53$,-0.00%,-0.00%
25,OVERLAY,MATIC,-44429.000,-22437$,-1.3%,-,-,,0.505,0.513,-44429.000,-22788$,-1.4%,+1.6%,-351$,,-351$,-0.02%,-0.02%
26,OVERLAY,LTC,-319.426,-22893$,-1.4%,-,-,,71.670,71.721,-319.426,-22910$,-1.4%,+0.1%,-16$,,-16$,-0.00%,-0.00%
27,OVERLAY,DOT,-4932.800,-27214$,-1.6%,-,-,,5.517,5.541,-4932.800,-27332$,-1.6%,+0.4%,-118$,,-118$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-2915397.000,-47798$,-2.9%,-,-,,0.016,0.016,-2915397.000,-47649$,-2.8%,-0.3%,+149$,,+149$,0.01%,0.01%
29,OVERLAY,AVAX,-2012.000,-52921$,-3.2%,-,-,,26.303,26.125,-2012.000,-52563$,-3.1%,-0.7%,+357$,,+357$,0.02%,0.02%
30,OVERLAY,SOL,-30-,-53716$,-3.2%,-,-,,179.055,183.160,-30-,-54948$,-3.3%,+2.3%,-1232$,,-1232$,-0.07%,-0.07%
31,OVERLAY,DOGE,-437722.000,-54899$,-3.3%,-,-,,0.125,0.126,-437722.000,-55013$,-3.3%,+0.2%,-114$,,-114$,-0.01%,-0.01%
32,OVERLAY,BCH,-128.834,-55686$,-3.3%,-,-,,432.230,424.472,-128.834,-54686$,-3.2%,-1.8%,+999$,,+999$,0.06%,0.06%
33,OVERLAY,XRP,-93577.900,-58711$,-3.5%,-,-,,0.627,0.650,-93577.900,-60798$,-3.6%,+3.6%,-2087$,,-2087$,-0.12%,-0.13%
34,OVERLAY,ADA,-148943.000,-59747$,-3.6%,-,-,,0.401,0.401,-148943.000,-59741$,-3.5%,-0.0%,+6$,,+6$,0.00%,0.00%
35,OVERLAY,TRX,-455307.000,-60556$,-3.6%,-,-,,0.133,0.132,-455307.000,-59992$,-3.6%,-0.9%,+564$,,+564$,0.03%,0.03%
36,OVERLAY,TON,-9111.000,-61336$,-3.7%,-,-,,6.732,6.818,-9111.000,-62118$,-3.7%,+1.3%,-782$,,-782$,-0.05%,-0.05%
37,OVERLAY,BNB,-104.370,-61404$,-3.7%,-,-,,588.330,586.620,-104.370,-61226$,-3.6%,-0.3%,+178$,,+178$,0.01%,0.01%
