,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1054499$,+71.8%,,,+18194$,,,,,+1078473$,+73.1%,+64.0%,+6315$,-536$,+5750$,0.39%,0.37%
1,MOZAIC,APT,17674.600,+171709$,+11.7%,9.990,1420.400,+14189$,9.715,10.003,2024-10-20  13:33,19095.000,+191014$,+13.0%,+3.0%,+5096$,+20$,+5113$,0.35%,0.35%
2,MOZAIC,DOGE,1139758.000,+164194$,+11.2%,0.138,80058.000,+11053$,0.144,0.141,2024-10-20  13:33,1219816.000,+172028$,+11.7%,-2.1%,-3456$,+238$,-3220$,-0.22%,-0.22%
3,MOZAIC,LTC,1929.359,+144451$,+9.8%,75.276,254.628,+19167$,74.870,73.792,2024-10-20  13:33,2183.987,+161161$,+10.9%,-1.4%,-2080$,-378$,-2461$,-0.17%,-0.17%
4,MOZAIC,SUI,66302.100,+136722$,+9.3%,2.079,-2878.100,-5983$,2.062,2.127,2024-10-20  13:21,63424.000,+134888$,+9.1%,+3.1%,+4288$,-138$,+4148$,0.28%,0.28%
5,MOZAIC,BCH,350.310,+127187$,+8.7%,363.038,-70.652,-25649$,363.070,366.584,2024-10-20  13:45,279.658,+102518$,+7.0%,+1.0%,+1231$,-250$,+975$,0.07%,0.07%
6,MOZAIC,1000SHIB,4115034.000,+78252$,+5.3%,0.018,-312051.000,-5771$,0.019,0.019,2024-10-20  13:44,3802983.000,+72091$,+4.9%,-0.3%,-245$,-145$,-391$,-0.03%,-0.03%
7,MOZAIC,BTC,0.971,+66371$,+4.5%,68333.972,0.057,+3895$,68353.600,68850.968,2024-10-20  13:48,1.028,+70779$,+4.8%,+0.7%,+483$,+29$,+512$,0.03%,0.03%
8,MOZAIC,ETH,12.464,+32997$,+2.2%,2647.259,-2.830,-7492$,2647.400,2731.649,2024-10-20  13:33,9.634,+26317$,+1.8%,+3.2%,+1050$,-239$,+810$,0.06%,0.05%
9,MOZAIC,UNI,1847.000,+13516$,+0.9%,7.497,-442.000,-3314$,7.318,7.723,2024-10-20  13:33,1405.000,+10851$,+0.7%,+5.5%,+748$,-100$,+648$,0.04%,0.04%
10,MOZAIC,SOL,75.000,+11978$,+0.8%,157.812,42.000,+6628$,159.710,164.325,2024-10-20  13:33,117.000,+19226$,+1.3%,+2.9%,+346$,+274$,+618$,0.04%,0.04%
11,MOZAIC,AVAX,33-,+9269$,+0.6%,28.010,-68.000,-1905$,28.089,28.613,2024-10-20  13:44,262.000,+7497$,+0.5%,+1.9%,+173$,-41$,+132$,0.01%,0.01%
12,MOZAIC,DOT,-5361.300,-23745$,-1.6%,4.462,920.200,+4106$,4.429,4.552,2024-10-20  13:33,-4441.100,-20215$,-1.4%,+2.8%,-659$,+83$,-576$,-0.04%,-0.04%
13,MOZAIC,LINK,-2149.020,-24539$,-1.7%,11.719,256.070,+3001$,11.419,11.888,2024-10-20  13:33,-1892.950,-22504$,-1.5%,+4.1%,-1009$,+43$,-966$,-0.07%,-0.07%
14,MOZAIC,NEAR,-5291.000,-25476$,-1.7%,4.999,2-,+100$,4.815,4.948,2024-10-20  13:33,-5271.000,-26081$,-1.8%,+2.8%,-704$,-1$,-706$,-0.05%,-0.05%
15,MOZAIC,ADA,-135818.000,-47699$,-3.2%,0.354,11801.000,+4182$,0.351,0.363,2024-10-20  13:33,-124017.000,-45005$,-3.1%,+3.3%,-1588$,+100$,-1488$,-0.10%,-0.10%
16,MOZAIC,XRP,-94389.000,-51336$,-3.5%,0.539,-3213.600,-1732$,0.544,0.545,2024-10-20  13:46,-97602.600,-53224$,-3.6%,+0.3%,-135$,-21$,-157$,-0.01%,-0.01%
17,MOZAIC,TON,-11465.900,-60376$,-4.1%,5.245,477.800,+2506$,5.266,5.314,2024-10-20  13:24,-10988.100,-58392$,-4.0%,+0.9%,-556$,+33$,-523$,-0.04%,-0.04%
18,OVERLAY,BTC,10.427,+712723$,+48.5%,68320.515,0.336,+22956$,68353.600,68850.968,2024-10-20  13:48,10.763,+741043$,+50.2%,+0.7%,+5186$,+178$,+5360$,0.36%,0.36%
19,OVERLAY,ETH,30.412,+80513$,+5.5%,2644.826,1.358,+3592$,2647.400,2731.649,2024-10-20  13:33,31.770,+86784$,+5.9%,+3.2%,+2562$,+118$,+2680$,0.18%,0.18%
20,OVERLAY,SOL,187.000,+29866$,+2.0%,157.880,-8.000,-1263$,159.710,164.325,2024-10-20  13:33,179.000,+29414$,+2.0%,+2.9%,+863$,-52$,+812$,0.06%,0.05%
21,OVERLAY,UNI,-912.000,-6674$,-0.5%,7.484,268.000,+2006$,7.318,7.723,2024-10-20  13:33,-644.000,-4974$,-0.3%,+5.5%,-370$,+64$,-305$,-0.02%,-0.02%
22,OVERLAY,APT,-1134.400,-11021$,-0.7%,9.921,-128.700,-1277$,9.715,10.003,2024-10-20  13:33,-1263.100,-12635$,-0.9%,+3.0%,-327$,-11$,-338$,-0.02%,-0.02%
23,OVERLAY,SUI,-6130.600,-12642$,-0.9%,2.063,-155.400,-321$,2.062,2.127,2024-10-20  13:21,-6286.000,-13369$,-0.9%,+3.1%,-396$,-10$,-406$,-0.03%,-0.03%
24,OVERLAY,LTC,-192.136,-14385$,-1.0%,75.003,-25.791,-1934$,74.870,73.792,2024-10-20  13:33,-217.927,-16081$,-1.1%,-1.4%,+207$,+31$,+238$,0.02%,0.02%
25,OVERLAY,DOT,-3361.800,-14889$,-1.0%,4.445,-353.800,-1573$,4.429,4.552,2024-10-20  13:33,-3715.600,-16913$,-1.1%,+2.8%,-413$,-38$,-451$,-0.03%,-0.03%
26,OVERLAY,LINK,-1371.800,-15664$,-1.1%,11.686,-119.750,-1399$,11.419,11.888,2024-10-20  13:33,-1491.550,-17732$,-1.2%,+4.1%,-644$,-24$,-669$,-0.05%,-0.05%
27,OVERLAY,NEAR,-3516.000,-16930$,-1.2%,4.822,-17.000,-82$,4.815,4.948,2024-10-20  13:33,-3533.000,-17482$,-1.2%,+2.8%,-468$,-2$,-470$,-0.03%,-0.03%
28,OVERLAY,1000SHIB,-1993288.000,-37905$,-2.6%,0.019,-39111.000,-724$,0.019,0.019,2024-10-20  13:44,-2032399.000,-38527$,-2.6%,-0.3%,+119$,-17$,+102$,0.01%,0.01%
29,OVERLAY,DOGE,-274665.000,-39568$,-2.7%,0.138,-33957.000,-4685$,0.144,0.141,2024-10-20  13:33,-308622.000,-43524$,-3.0%,-2.1%,+833$,-103$,+729$,0.05%,0.05%
30,OVERLAY,BCH,-117.454,-42644$,-2.9%,362.858,-7.161,-2598$,363.070,366.584,2024-10-20  13:45,-124.615,-45682$,-3.1%,+1.0%,-413$,-27$,-440$,-0.03%,-0.03%
31,OVERLAY,XRP,-82875.600,-45074$,-3.1%,0.539,-3852.400,-2076$,0.544,0.545,2024-10-20  13:46,-86728.000,-47294$,-3.2%,+0.3%,-119$,-25$,-144$,-0.01%,-0.01%
32,OVERLAY,TON,-8623.400,-45408$,-3.1%,5.252,-494.800,-2599$,5.266,5.314,2024-10-20  13:24,-9118.200,-48456$,-3.3%,+0.9%,-418$,-31$,-449$,-0.03%,-0.03%
33,OVERLAY,BNB,-75.990,-45435$,-3.1%,596.553,-3.400,-2028$,597.907,602.560,2024-10-20  13:46,-79.390,-47837$,-3.2%,+0.8%,-354$,-20$,-374$,-0.03%,-0.03%
34,OVERLAY,TRX,-29468-,-46165$,-3.1%,0.156,-12284.000,-1919$,0.157,0.157,2024-10-20  13:46,-306964.000,-48094$,-3.3%,+0.0%,-5$,-6$,-11$,-0.00%,-0.00%
35,OVERLAY,ADA,-133913.000,-47030$,-3.2%,0.354,-5477.000,-1937$,0.351,0.363,2024-10-20  13:33,-13939-,-50584$,-3.4%,+3.3%,-1566$,-50$,-1616$,-0.11%,-0.11%
36,OVERLAY,AVAX,-1803.000,-50644$,-3.4%,28.008,-33.000,-924$,28.089,28.613,2024-10-20  13:44,-1836.000,-52533$,-3.6%,+1.9%,-945$,-20$,-965$,-0.07%,-0.07%
