,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+848350$,+57.9%,,,,,,,+870620$,+58.5%,+77.1%,+22273$,,+22273$,1.52%,1.51%
1,MOZAIC,BTC,4.067,+275892$,+18.8%,-,-,,67836.629,68818.000,4.067,+279883$,+18.8%,+1.4%,+3991$,,+3991$,0.27%,0.27%
2,MOZAIC,SOL,1365.000,+215536$,+14.7%,-,-,,157.902,162.240,1365.000,+221458$,+14.9%,+2.7%,+5922$,,+5922$,0.40%,0.40%
3,MOZAIC,DOGE,1262326.000,+199662$,+13.6%,-,-,,0.158,0.168,1262326.000,+211755$,+14.2%,+6.1%,+12093$,,+12093$,0.83%,0.82%
4,MOZAIC,TRX,459159.000,+74749$,+5.1%,-,-,,0.163,0.162,459159.000,+74447$,+5.0%,-0.4%,-302$,,-302$,-0.02%,-0.02%
5,MOZAIC,SUI,23142.800,+42789$,+2.9%,-,-,,1.849,1.928,23142.800,+44612$,+3.0%,+4.3%,+1823$,,+1823$,0.12%,0.12%
6,MOZAIC,LTC,483.465,+31686$,+2.2%,-,-,,65.540,67.060,483.465,+32421$,+2.2%,+2.3%,+735$,,+735$,0.05%,0.05%
7,MOZAIC,BCH,85.742,+28204$,+1.9%,-,-,,328.939,338.360,85.742,+29012$,+2.0%,+2.9%,+808$,,+808$,0.06%,0.05%
8,MOZAIC,1000SHIB,618333.000,+10420$,+0.7%,-,-,,0.017,0.018,618333.000,+10940$,+0.7%,+5.0%,+521$,,+521$,0.04%,0.04%
9,MOZAIC,APT,1036.800,+8356$,+0.6%,-,-,,8.060,8.215,1036.800,+8517$,+0.6%,+1.9%,+161$,,+161$,0.01%,0.01%
10,MOZAIC,BNB,-20.780,-11481$,-0.8%,-,-,,552.510,561.043,-20.780,-11658$,-0.8%,+1.5%,-177$,,-177$,-0.01%,-0.01%
11,MOZAIC,NEAR,-330-,-11939$,-0.8%,-,-,,3.618,3.714,-330-,-12256$,-0.8%,+2.7%,-317$,,-317$,-0.02%,-0.02%
12,MOZAIC,ADA,-56355.000,-18377$,-1.3%,-,-,,0.326,0.332,-56355.000,-18699$,-1.3%,+1.7%,-321$,,-321$,-0.02%,-0.02%
13,MOZAIC,XRP,-40847.700,-20559$,-1.4%,-,-,,0.503,0.511,-40847.700,-20885$,-1.4%,+1.6%,-326$,,-326$,-0.02%,-0.02%
14,MOZAIC,LINK,-2826.060,-28970$,-2.0%,-,-,,10.251,10.556,-2826.060,-29832$,-2.0%,+3.0%,-862$,,-862$,-0.06%,-0.06%
15,MOZAIC,TON,-13742.600,-64567$,-4.4%,-,-,,4.698,4.568,-13742.600,-62773$,-4.2%,-2.8%,+1794$,,+1794$,0.12%,0.12%
16,MOZAIC,AVAX,-3266.000,-74194$,-5.1%,-,-,,22.717,23.285,-3266.000,-76049$,-5.1%,+2.5%,-1855$,,-1855$,-0.13%,-0.13%
17,MOZAIC,DOT,-21615.800,-81056$,-5.5%,-,-,,3.750,3.846,-21615.800,-83132$,-5.6%,+2.6%,-2076$,,-2076$,-0.14%,-0.14%
18,OVERLAY,BTC,10.592,+718526$,+49.0%,-,-,,67836.629,68818.000,10.592,+728920$,+49.0%,+1.4%,+10395$,,+10395$,0.71%,0.71%
19,OVERLAY,ETH,20.001,+47956$,+3.3%,-,-,,2397.692,2439.450,20.001,+48791$,+3.3%,+1.7%,+835$,,+835$,0.06%,0.06%
20,OVERLAY,SOL,136.000,+21475$,+1.5%,-,-,,157.902,162.240,136.000,+22065$,+1.5%,+2.7%,+590$,,+590$,0.04%,0.04%
21,OVERLAY,APT,-503.700,-4060$,-0.3%,-,-,,8.060,8.215,-503.700,-4138$,-0.3%,+1.9%,-78$,,-78$,-0.01%,-0.01%
22,OVERLAY,LTC,-165.288,-10833$,-0.7%,-,-,,65.540,67.060,-165.288,-11084$,-0.7%,+2.3%,-251$,,-251$,-0.02%,-0.02%
23,OVERLAY,SUI,-7697.200,-14231$,-1.0%,-,-,,1.849,1.928,-7697.200,-14838$,-1.0%,+4.3%,-606$,,-606$,-0.04%,-0.04%
24,OVERLAY,BCH,-68.344,-22481$,-1.5%,-,-,,328.939,338.360,-68.344,-23125$,-1.6%,+2.9%,-644$,,-644$,-0.04%,-0.04%
25,OVERLAY,DOT,-6015.600,-22557$,-1.5%,-,-,,3.750,3.846,-6015.600,-23135$,-1.6%,+2.6%,-578$,,-578$,-0.04%,-0.04%
26,OVERLAY,TRX,-282177.000,-45937$,-3.1%,-,-,,0.163,0.162,-282177.000,-45752$,-3.1%,-0.4%,+185$,,+185$,0.01%,0.01%
27,OVERLAY,LINK,-4564.880,-46794$,-3.2%,-,-,,10.251,10.556,-4564.880,-48187$,-3.2%,+3.0%,-1392$,,-1392$,-0.09%,-0.10%
28,OVERLAY,ADA,-14881-,-48527$,-3.3%,-,-,,0.326,0.332,-14881-,-49375$,-3.3%,+1.7%,-848$,,-848$,-0.06%,-0.06%
29,OVERLAY,XRP,-96794.100,-48718$,-3.3%,-,-,,0.503,0.511,-96794.100,-49491$,-3.3%,+1.6%,-772$,,-772$,-0.05%,-0.05%
30,OVERLAY,DOGE,-308455.000,-48788$,-3.3%,-,-,,0.158,0.168,-308455.000,-51743$,-3.5%,+6.1%,-2955$,,-2955$,-0.20%,-0.20%
31,OVERLAY,TON,-10578.700,-49702$,-3.4%,-,-,,4.698,4.568,-10578.700,-48321$,-3.2%,-2.8%,+1381$,,+1381$,0.09%,0.09%
32,OVERLAY,1000SHIB,-2998489.000,-50528$,-3.4%,-,-,,0.017,0.018,-2998489.000,-53052$,-3.6%,+5.0%,-2525$,,-2525$,-0.17%,-0.17%
33,OVERLAY,AVAX,-2251.000,-51136$,-3.5%,-,-,,22.717,23.285,-2251.000,-52415$,-3.5%,+2.5%,-1279$,,-1279$,-0.09%,-0.09%
34,OVERLAY,BNB,-93.150,-51466$,-3.5%,-,-,,552.510,561.043,-93.150,-52261$,-3.5%,+1.5%,-795$,,-795$,-0.05%,-0.05%
