,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+995000$,+66.2%,,,+12737$,,,,,+983176$,+66.5%,-24.6%,-25458$,+895$,-24625$,-1.64%,-1.66%
1,MOZAIC,SOL,1771.000,+298698$,+19.9%,170.969,-51.000,-8719$,168.660,166.024,2024-11-01  13:27,172-,+285561$,+19.3%,-1.6%,-4669$,+252$,-4418$,-0.29%,-0.30%
2,MOZAIC,BTC,3.443,+242105$,+16.1%,70325.550,0.150,+10549$,70318.161,69044.291,2024-11-01  13:27,3.593,+248076$,+16.8%,-1.8%,-4386$,-192$,-4578$,-0.30%,-0.31%
3,MOZAIC,DOGE,1267038.000,+204803$,+13.6%,0.165,9389.000,+1552$,0.162,0.161,2024-11-01  13:27,1276427.000,+204923$,+13.9%,-0.7%,-1388$,-45$,-1433$,-0.10%,-0.10%
4,MOZAIC,BCH,227.039,+81412$,+5.4%,355.440,5.364,+1907$,358.580,347.763,2024-11-01  15:20,232.403,+80821$,+5.5%,-3.0%,-2456$,-41$,-2498$,-0.17%,-0.17%
5,MOZAIC,TRX,359174.000,+60535$,+4.0%,0.168,20292.000,+3402$,0.169,0.167,2024-11-01  15:21,379466.000,+63386$,+4.3%,-0.9%,-539$,-13$,-552$,-0.04%,-0.04%
6,MOZAIC,LINK,4259.490,+48631$,+3.2%,11.568,-2995.880,-34657$,11.417,11.296,2024-11-01  15:19,1263.610,+14274$,+1.0%,-1.1%,-517$,+816$,+289$,0.02%,0.02%
7,MOZAIC,APT,4513.600,+41049$,+2.7%,9.122,-1687.300,-15392$,9.094,8.910,2024-11-01  13:27,2826.300,+25182$,+1.7%,-2.0%,-834$,+359$,-478$,-0.03%,-0.03%
8,MOZAIC,1000SHIB,1338751.000,+23959$,+1.6%,0.018,-367478.000,-6568$,0.018,0.017,2024-11-01  13:27,971273.000,+16920$,+1.1%,-2.7%,-637$,+166$,-472$,-0.03%,-0.03%
9,MOZAIC,LTC,207.272,+14370$,+1.0%,70.480,446.056,+31438$,69.328,70.256,2024-11-01  15:20,653.328,+45900$,+3.1%,+1.3%,+192$,-100$,+86$,0.01%,0.01%
10,MOZAIC,SUI,4516.600,+8901$,+0.6%,2.049,-1215.600,-2491$,1.971,1.964,2024-11-01  13:27,3301.000,+6482$,+0.4%,-0.4%,-32$,+104$,+72$,0.00%,0.00%
11,MOZAIC,ADA,-42834.000,-14636$,-1.0%,0.358,4772.000,+1709$,0.342,0.352,2024-11-01  15:20,-38062.000,-13398$,-0.9%,+3.0%,-442$,-29$,-471$,-0.03%,-0.03%
12,MOZAIC,AVAX,-2049.000,-51233$,-3.4%,25.310,-31.000,-785$,25.004,24.759,2024-11-01  13:27,-208-,-51499$,-3.5%,-1.0%,+502$,+17$,+519$,0.03%,0.03%
13,MOZAIC,DOT,-15037.100,-59517$,-4.0%,3.960,-2835.300,-11228$,3.958,3.916,2024-11-01  13:27,-17872.400,-69996$,-4.7%,-1.1%,+625$,+124$,+747$,0.05%,0.05%
14,MOZAIC,XRP,-123394.500,-62869$,-4.2%,0.519,19184.000,+9959$,0.509,0.515,2024-11-01  15:21,-104210.500,-53652$,-3.6%,+1.0%,-659$,-83$,-744$,-0.05%,-0.05%
15,MOZAIC,TON,-16118.900,-78161$,-5.2%,4.937,-192.400,-950$,4.849,4.909,2024-11-01  13:27,-16311.300,-80077$,-5.4%,+1.2%,-971$,+5$,-966$,-0.06%,-0.07%
16,MOZAIC,NEAR,-22304.000,-90368$,-6.0%,4.075,9808.000,+39970$,4.052,3.966,2024-11-01  15:19,-12496.000,-49564$,-3.4%,-2.1%,+1902$,-1068$,+826$,0.05%,0.05%
17,OVERLAY,BTC,9.631,+677234$,+45.1%,70847.482,-0.794,-56253$,70318.161,69044.291,2024-11-01  13:27,8.837,+610144$,+41.3%,-1.8%,-12269$,+1432$,-10850$,-0.72%,-0.73%
18,OVERLAY,ETH,32.123,+80905$,+5.4%,2557.322,-4.872,-12459$,2518.616,2506.686,2024-11-01  15:19,27.251,+68310$,+4.6%,-0.5%,-383$,+247$,-139$,-0.01%,-0.01%
19,OVERLAY,SOL,228.000,+38455$,+2.6%,170.075,11.000,+1871$,168.660,166.024,2024-11-01  13:27,239.000,+39680$,+2.7%,-1.6%,-601$,-45$,-646$,-0.04%,-0.04%
20,OVERLAY,APT,-907.900,-8257$,-0.5%,9.117,101.700,+927$,9.094,8.910,2024-11-01  13:27,-806.200,-7183$,-0.5%,-2.0%,+168$,-21$,+147$,0.01%,0.01%
21,OVERLAY,SUI,-5804.300,-11439$,-0.8%,2.031,191.600,+389$,1.971,1.964,2024-11-01  13:27,-5612.700,-11021$,-0.7%,-0.4%,+41$,-13$,+28$,0.00%,0.00%
22,OVERLAY,NEAR,-4048.000,-16401$,-1.1%,4.076,174-,+7092$,4.052,3.966,2024-11-01  15:20,-2308.000,-9154$,-0.6%,-2.1%,+345$,-191$,+153$,0.01%,0.01%
23,OVERLAY,LTC,-249.027,-17265$,-1.1%,70.500,37.664,+2655$,69.328,70.256,2024-11-01  15:20,-211.363,-14849$,-1.0%,+1.3%,-231$,-9$,-241$,-0.02%,-0.02%
24,OVERLAY,DOT,-4443.200,-17586$,-1.2%,3.938,139.700,+550$,3.958,3.916,2024-11-01  13:27,-4303.500,-16854$,-1.1%,-1.1%,+185$,-3$,+182$,0.01%,0.01%
