,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1483368$,+53.2%,,,-75690$,,,,,+1343542$,+49.3%,-178.2%,-63584$,-556$,-64254$,-2.31%,-2.32%
1,MOZAIC,AAVE,987.800,+365318$,+13.1%,338.161,-82.500,-27898$,369.830,337.884,2024-12-26  15:19,905.300,+305886$,+11.2%,-8.6%,-31556$,+23$,-31538$,-1.13%,-1.13%
2,MOZAIC,SUI,48684.800,+218897$,+7.9%,4.231,-45.100,-191$,4.496,4.274,2024-12-26  14:31,48639.700,+207898$,+7.6%,-4.9%,-10806$,-2$,-10808$,-0.39%,-0.39%
3,MOZAIC,HBAR,624005.000,+195382$,+7.0%,0.290,19597.000,+5685$,0.313,0.292,2024-12-26  15:21,643602.000,+188088$,+6.9%,-6.7%,-13021$,+42$,-12981$,-0.47%,-0.47%
4,MOZAIC,LINK,6229.180,+152179$,+5.5%,22.844,-718.430,-16412$,24.430,22.866,2024-12-26  14:31,5510.750,+126007$,+4.6%,-6.4%,-9744$,-15$,-9761$,-0.35%,-0.35%
5,MOZAIC,BTC,1.226,+121846$,+4.4%,96331.369,-0.054,-5202$,99385.100,96185.138,2024-12-26  14:31,1.172,+112729$,+4.1%,-3.2%,-3923$,+8$,-3918$,-0.14%,-0.14%
6,MOZAIC,BNB,134.250,+94265$,+3.4%,694.072,22.960,+15936$,702.160,692.955,2024-12-26  14:31,157.210,+108939$,+4.0%,-1.3%,-1236$,-26$,-1266$,-0.05%,-0.05%
7,MOZAIC,XRP,36813.000,+84548$,+3.0%,2.170,-3378.400,-7331$,2.297,2.176,2024-12-26  14:31,33434.600,+72747$,+2.7%,-5.3%,-4451$,-20$,-4472$,-0.16%,-0.16%
8,MOZAIC,TRX,316331.000,+81591$,+2.9%,0.252,32129.000,+8096$,0.258,0.253,2024-12-26  15:21,34846-,+88002$,+3.2%,-2.1%,-1704$,+19$,-1687$,-0.06%,-0.06%
9,MOZAIC,XLM,18538-,+70938$,+2.5%,0.358,-81412.000,-29183$,0.383,0.358,2024-12-26  14:31,103968.000,+37263$,+1.4%,-6.3%,-4496$,+4$,-4498$,-0.16%,-0.16%
10,MOZAIC,ICP,-32-,-3573$,-0.1%,10.482,-731.000,-7663$,11.165,10.398,2024-12-26  15:19,-1051.000,-10928$,-0.4%,-6.9%,+245$,+62$,+306$,0.01%,0.01%
