,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+584890$,+43.4%,,,,,,,+587715$,+43.5%,+51.0%,+2826$,,+2826$,0.21%,0.21%
1,MOZAIC,LTC,3383.370,+209892$,+15.6%,-,-,,62.036,62.060,3383.370,+209972$,+15.5%,+0.0%,+80$,,+80$,0.01%,0.01%
2,MOZAIC,TRX,976685.000,+148035$,+11.0%,-,-,,0.152,0.151,976685.000,+147655$,+10.9%,-0.3%,-380$,,-380$,-0.03%,-0.03%
3,MOZAIC,AVAX,608-,+132447$,+9.8%,-,-,,21.784,22.927,608-,+139396$,+10.3%,+5.2%,+6949$,,+6949$,0.52%,0.52%
4,MOZAIC,LINK,6933.900,+69526$,+5.2%,-,-,,10.027,10.290,6933.900,+71347$,+5.3%,+2.6%,+1821$,,+1821$,0.14%,0.14%
5,MOZAIC,XRP,72380.700,+37972$,+2.8%,-,-,,0.525,0.530,72380.700,+38369$,+2.8%,+1.0%,+397$,,+397$,0.03%,0.03%
6,MOZAIC,1000SHIB,2072139.000,+26647$,+2.0%,-,-,,0.013,0.013,2072139.000,+26891$,+2.0%,+0.9%,+244$,,+244$,0.02%,0.02%
7,MOZAIC,BNB,47.540,+23455$,+1.7%,-,-,,493.370,503.230,47.540,+23924$,+1.8%,+2.0%,+469$,,+469$,0.03%,0.03%
8,MOZAIC,DOGE,19575-,+18663$,+1.4%,-,-,,0.095,0.096,19575-,+18704$,+1.4%,+0.2%,+41$,,+41$,0.00%,0.00%
9,MOZAIC,BTC,-0.156,-8445$,-0.6%,-,-,,54134.800,54568.900,-0.156,-8513$,-0.6%,+0.8%,-68$,,-68$,-0.01%,-0.01%
10,MOZAIC,ADA,-29925.000,-9732$,-0.7%,-,-,,0.325,0.338,-29925.000,-10121$,-0.7%,+4.0%,-389$,,-389$,-0.03%,-0.03%
11,MOZAIC,BCH,-41.512,-12422$,-0.9%,-,-,,299.236,304.037,-41.512,-12621$,-0.9%,+1.6%,-199$,,-199$,-0.01%,-0.01%
12,MOZAIC,TON,-4621.600,-21572$,-1.6%,-,-,,4.668,4.739,-4621.600,-21904$,-1.6%,+1.5%,-332$,,-332$,-0.02%,-0.02%
13,MOZAIC,ETH,-12.601,-28637$,-2.1%,-,-,,2272.634,2301.288,-12.601,-28999$,-2.1%,+1.3%,-361$,,-361$,-0.03%,-0.03%
14,MOZAIC,DOT,-11751.600,-47935$,-3.6%,-,-,,4.079,4.173,-11751.600,-49043$,-3.6%,+2.3%,-1108$,,-1108$,-0.08%,-0.08%
15,MOZAIC,SOL,-455.000,-58081$,-4.3%,-,-,,127.651,130.437,-455.000,-59349$,-4.4%,+2.2%,-1268$,,-1268$,-0.09%,-0.09%
16,OVERLAY,BTC,9.099,+492573$,+36.5%,-,-,,54134.800,54568.900,9.099,+496522$,+36.7%,+0.8%,+3950$,,+3950$,0.29%,0.29%
17,OVERLAY,ETH,11.753,+26710$,+2.0%,-,-,,2272.634,2301.288,11.753,+27047$,+2.0%,+1.3%,+337$,,+337$,0.02%,0.02%
18,OVERLAY,BCH,-57.266,-17136$,-1.3%,-,-,,299.236,304.037,-57.266,-17411$,-1.3%,+1.6%,-275$,,-275$,-0.02%,-0.02%
19,OVERLAY,LTC,-299.265,-18565$,-1.4%,-,-,,62.036,62.060,-299.265,-18572$,-1.4%,+0.0%,-7$,,-7$,-0.00%,-0.00%
20,OVERLAY,DOT,-4830.300,-19703$,-1.5%,-,-,,4.079,4.173,-4830.300,-20158$,-1.5%,+2.3%,-456$,,-456$,-0.03%,-0.03%
21,OVERLAY,TON,-6087.000,-28412$,-2.1%,-,-,,4.668,4.739,-6087.000,-28849$,-2.1%,+1.5%,-437$,,-437$,-0.03%,-0.03%
22,OVERLAY,SOL,-229.000,-29232$,-2.2%,-,-,,127.651,130.437,-229.000,-29870$,-2.2%,+2.2%,-638$,,-638$,-0.05%,-0.05%
23,OVERLAY,AVAX,-1405.000,-30607$,-2.3%,-,-,,21.784,22.927,-1405.000,-32212$,-2.4%,+5.2%,-1606$,,-1606$,-0.12%,-0.12%
24,OVERLAY,LINK,-3215.540,-32242$,-2.4%,-,-,,10.027,10.290,-3215.540,-33087$,-2.4%,+2.6%,-845$,,-845$,-0.06%,-0.06%
25,OVERLAY,ADA,-115399.000,-37528$,-2.8%,-,-,,0.325,0.338,-115399.000,-39028$,-2.9%,+4.0%,-1500$,,-1500$,-0.11%,-0.11%
26,OVERLAY,XRP,-73819.200,-38727$,-2.9%,-,-,,0.525,0.530,-73819.200,-39132$,-2.9%,+1.0%,-405$,,-405$,-0.03%,-0.03%
27,OVERLAY,TRX,-261587.000,-39648$,-2.9%,-,-,,0.152,0.151,-261587.000,-39547$,-2.9%,-0.3%,+102$,,+102$,0.01%,0.01%
28,OVERLAY,1000SHIB,-3130901.000,-40262$,-3.0%,-,-,,0.013,0.013,-3130901.000,-40630$,-3.0%,+0.9%,-368$,,-368$,-0.03%,-0.03%
29,OVERLAY,DOGE,-424573.000,-40479$,-3.0%,-,-,,0.095,0.096,-424573.000,-40568$,-3.0%,+0.2%,-89$,,-89$,-0.01%,-0.01%
30,OVERLAY,BNB,-84.450,-41665$,-3.1%,-,-,,493.370,503.230,-84.450,-42498$,-3.1%,+2.0%,-833$,,-833$,-0.06%,-0.06%
