,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+100493$,+43.8%,,,-6226$,,,,,+94434$,+41.2%,+25.2%,+137$,+28$,+161$,0.07%,0.06%
1,MOZAIC,TRX,445359.000,+50958$,+22.2%,0.113,15834.000,+1794$,0.114,0.113,27Jan24 14:42,461193.000,+52202$,+22.8%,-1.1%,-548$,-2$,-550$,-0.24%,-0.24%
2,MOZAIC,ETC,997.700,+23844$,+10.4%,23.949,15.530,+372$,23.899,24.092,27Jan24 14:55,1013.230,+24411$,+10.6%,+0.8%,+192$,+2$,+195$,0.08%,0.08%
3,MOZAIC,BCH,77.699,+18781$,+8.2%,242.910,-24.120,-5859$,241.714,244.290,27Jan24 14:54,53.579,+13089$,+5.7%,+1.1%,+200$,-33$,+166$,0.07%,0.07%
4,MOZAIC,ICP,919.000,+11165$,+4.9%,12.485,275.000,+3434$,12.149,12.855,27Jan24 14:42,1194.000,+15349$,+6.7%,+5.8%,+649$,+102$,+750$,0.33%,0.33%
5,MOZAIC,LINK,586.070,+8314$,+3.6%,14.296,113.320,+1620$,14.186,14.310,27Jan24 14:42,699.390,+10008$,+4.4%,+0.9%,+73$,+2$,+74$,0.03%,0.03%
6,MOZAIC,DOGE,102905.000,+8213$,+3.6%,-,-,,0.080,0.080,0,102905.000,+8208$,+3.6%,-0.1%,-6$,,-6$,-0.00%,-0.00%
7,MOZAIC,BNB,25.030,+7561$,+3.3%,303.740,-4.030,-1224$,302.080,303.680,27Jan24 15:00,21.000,+6377$,+2.8%,+0.5%,+40$,+0$,+40$,0.02%,0.02%
8,MOZAIC,LTC,103.058,+6907$,+3.0%,-,-,,67.020,67.270,0,103.058,+6933$,+3.0%,+0.4%,+26$,,+26$,0.01%,0.01%
9,MOZAIC,XLM,19885.000,+2304$,+1.0%,0.116,-788-,-914$,0.116,0.116,27Jan24 15:02,12005.000,+1393$,+0.6%,+0.2%,+4$,+0$,+4$,0.00%,0.00%
