,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+628641$,+53.6%,,,+7820$,,,,,+642390$,+54.5%,+17.9%,+5244$,+690$,+5903$,0.50%,0.54%
1,MOZAIC,BNB,468.330,+278998$,+23.8%,603.012,-63.890,-38526$,595.730,603.282,28Apr24 14:50,404.440,+243991$,+20.7%,+1.3%,+3537$,-17$,+3516$,0.30%,0.31%
2,MOZAIC,NEAR,26593.000,+189754$,+16.2%,7.330,-728.000,-5336$,7.135,7.159,28Apr24 14:47,25865.000,+185175$,+15.7%,+0.3%,+633$,+124$,+756$,0.06%,0.07%
3,MOZAIC,TRX,1111852.000,+133049$,+11.3%,0.121,536879.000,+64859$,0.120,0.121,28Apr24 14:43,1648731.000,+199786$,+16.9%,+1.3%,+1680$,+198$,+1873$,0.16%,0.16%
4,MOZAIC,TON,1129-,+60942$,+5.2%,5.461,-178.800,-976$,5.398,5.520,28Apr24 14:43,11111.200,+61338$,+5.2%,+2.3%,+1384$,-11$,+1373$,0.12%,0.12%
5,MOZAIC,1000SHIB,1857102.000,+45988$,+3.9%,0.025,-701719.000,-17294$,0.025,0.025,28Apr24 14:47,1155383.000,+28349$,+2.4%,-0.9%,-421$,+76$,-347$,-0.03%,-0.03%
6,MOZAIC,LTC,239.663,+20091$,+1.7%,84.359,-132.480,-11176$,83.830,85.215,28Apr24 14:47,107.183,+9134$,+0.8%,+1.7%,+332$,-114$,+217$,0.02%,0.02%
7,MOZAIC,ETH,0.744,+2421$,+0.2%,3299.490,9.434,+31127$,3254.123,3305.881,28Apr24 14:52,10.178,+33647$,+2.9%,+1.6%,+39$,+60$,+96$,0.01%,0.01%
8,MOZAIC,LINK,-250.140,-3566$,-0.3%,14.090,-1671.090,-23545$,14.258,13.970,28Apr24 14:47,-1921.230,-26840$,-2.3%,-2.0%,+72$,+199$,+269$,0.02%,0.02%
9,MOZAIC,SOL,-36.000,-5084$,-0.4%,141.607,-82.000,-11612$,141.235,140.727,28Apr24 14:47,-118.000,-16606$,-1.4%,-0.4%,+18$,+72$,+89$,0.01%,0.01%
10,MOZAIC,DOGE,-82649.000,-12205$,-1.0%,0.150,709.000,+106$,0.148,0.149,28Apr24 14:16,-8194-,-12220$,-1.0%,+1.0%,-121$,-0$,-121$,-0.01%,-0.01%
11,MOZAIC,BCH,-33.943,-16180$,-1.4%,478.080,-6.997,-3345$,476.690,477.825,28Apr24 14:47,-40.940,-19562$,-1.7%,+0.2%,-39$,+2$,-37$,-0.00%,-0.00%
12,MOZAIC,DOT,-3182.000,-21650$,-1.8%,6.832,-697.000,-4762$,6.804,6.837,28Apr24 14:47,-3879.000,-26519$,-2.2%,+0.5%,-104$,-3$,-107$,-0.01%,-0.01%
13,MOZAIC,AVAX,-1029.000,-35447$,-3.0%,inf,-,+2$,34.448,34.616,28Apr24 14:43,-1029.000,-35620$,-3.0%,+0.5%,-173$,,-173$,-0.01%,-0.01%
14,MOZAIC,MATIC,-57267.000,-41954$,-3.6%,0.729,29188.000,+21283$,0.733,0.736,28Apr24 14:43,-28079.000,-20653$,-1.8%,+0.4%,-167$,+186$,+17$,0.00%,0.00%
15,MOZAIC,ADA,-99402.000,-46441$,-4.0%,0.468,5475.000,+2563$,0.467,0.467,28Apr24 14:16,-93927.000,-43869$,-3.7%,-0.0%,+15$,-6$,+8$,0.00%,0.00%
16,OVERLAY,BTC,6.723,+426417$,+36.4%,63514.785,0.897,+56973$,63426.630,63464.594,28Apr24 11:42,7.620,+483600$,+41.0%,+0.1%,+255$,-45$,+205$,0.02%,0.02%
17,OVERLAY,BCH,-17.323,-8258$,-0.7%,478.119,-3.393,-1622$,476.690,477.825,28Apr24 14:47,-20.716,-9899$,-0.8%,+0.2%,-20$,+1$,-19$,-0.00%,-0.00%
