,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+108353$,+47.8%,,,,,,,+108574$,+47.9%,-106.7%,+222$,,+222$,0.10%,0.10%
1,MOZAIC,BNB,129.900,+39723$,+17.5%,-,-,,305.800,299.914,129.900,+38959$,+17.2%,-1.9%,-765$,,-765$,-0.34%,-0.34%
2,MOZAIC,TRX,287457.000,+31412$,+13.9%,-,-,,0.109,0.108,287457.000,+31007$,+13.7%,-1.3%,-405$,,-405$,-0.18%,-0.18%
3,MOZAIC,ETH,9.614,+22250$,+9.8%,-,-,,2314.340,2264.007,9.614,+21766$,+9.6%,-2.2%,-484$,,-484$,-0.21%,-0.21%
4,MOZAIC,ETC,899.200,+20642$,+9.1%,-,-,,22.956,22.388,899.200,+20131$,+8.9%,-2.5%,-511$,,-511$,-0.23%,-0.23%
5,MOZAIC,LINK,1381.030,+20149$,+8.9%,-,-,,14.590,14.166,1381.030,+19564$,+8.6%,-2.9%,-585$,,-585$,-0.26%,-0.26%
6,MOZAIC,ICP,797.000,+8347$,+3.7%,-,-,,10.473,10.027,797.000,+7992$,+3.5%,-4.3%,-356$,,-356$,-0.16%,-0.16%
7,MOZAIC,DOGE,62046.000,+4998$,+2.2%,-,-,,0.081,0.077,62046.000,+4803$,+2.1%,-3.9%,-194$,,-194$,-0.09%,-0.09%
8,MOZAIC,SOL,32.000,+2684$,+1.2%,-,-,,83.866,80.745,32.000,+2584$,+1.1%,-3.7%,-100$,,-100$,-0.04%,-0.04%
9,MOZAIC,BCH,5.470,+1288$,+0.6%,-,-,,235.440,227.866,5.470,+1246$,+0.5%,-3.2%,-41$,,-41$,-0.02%,-0.02%
10,MOZAIC,LTC,15.388,+1036$,+0.5%,-,-,,67.353,66.128,15.388,+1018$,+0.4%,-1.8%,-19$,,-19$,-0.01%,-0.01%
11,MOZAIC,UNI,-18-,-1088$,-0.5%,-,-,,6.044,5.812,-18-,-1046$,-0.5%,-3.8%,+42$,,+42$,0.02%,0.02%
12,MOZAIC,1000SHIB,-244441.000,-2183$,-1.0%,-,-,,0.009,0.009,-244441.000,-2114$,-0.9%,-3.2%,+69$,,+69$,0.03%,0.03%
13,MOZAIC,ADA,-8131.000,-3892$,-1.7%,-,-,,0.479,0.462,-8131.000,-3754$,-1.7%,-3.5%,+138$,,+138$,0.06%,0.06%
14,MOZAIC,ATOM,-660.870,-6065$,-2.7%,-,-,,9.178,8.882,-660.870,-5870$,-2.6%,-3.2%,+195$,,+195$,0.09%,0.09%
15,MOZAIC,XRP,-13924.800,-7346$,-3.2%,-,-,,0.528,0.510,-13924.800,-7102$,-3.1%,-3.3%,+244$,,+244$,0.11%,0.11%
16,MOZAIC,MATIC,-10081.000,-7533$,-3.3%,-,-,,0.747,0.723,-10081.000,-7284$,-3.2%,-3.3%,+250$,,+250$,0.11%,0.11%
17,MOZAIC,DOT,-1633.700,-10359$,-4.6%,-,-,,6.341,6.094,-1633.700,-9957$,-4.4%,-3.9%,+402$,,+402$,0.18%,0.18%
18,MOZAIC,AVAX,-381.000,-11252$,-5.0%,-,-,,29.533,28.120,-381.000,-10714$,-4.7%,-4.8%,+538$,,+538$,0.24%,0.24%
19,OVERLAY,BTC,2.461,+97372$,+43.0%,-,-,,39566.154,39128.788,2.461,+96296$,+42.4%,-1.1%,-1076$,,-1076$,-0.47%,-0.47%
20,OVERLAY,ICP,-162.000,-1697$,-0.7%,-,-,,10.473,10.027,-162.000,-1624$,-0.7%,-4.3%,+72$,,+72$,0.03%,0.03%
21,OVERLAY,UNI,-41-,-2478$,-1.1%,-,-,,6.044,5.812,-41-,-2383$,-1.1%,-3.8%,+95$,,+95$,0.04%,0.04%
22,OVERLAY,DOT,-424.300,-2690$,-1.2%,-,-,,6.341,6.094,-424.300,-2586$,-1.1%,-3.9%,+104$,,+104$,0.05%,0.05%
23,OVERLAY,LINK,-201.450,-2939$,-1.3%,-,-,,14.590,14.166,-201.450,-2854$,-1.3%,-2.9%,+85$,,+85$,0.04%,0.04%
24,OVERLAY,MATIC,-4082.000,-3050$,-1.3%,-,-,,0.747,0.723,-4082.000,-2949$,-1.3%,-3.3%,+101$,,+101$,0.04%,0.04%
25,OVERLAY,BCH,-13.781,-3245$,-1.4%,-,-,,235.440,227.866,-13.781,-3140$,-1.4%,-3.2%,+104$,,+104$,0.05%,0.05%
26,OVERLAY,1000SHIB,-363841.000,-3249$,-1.4%,-,-,,0.009,0.009,-363841.000,-3146$,-1.4%,-3.2%,+103$,,+103$,0.05%,0.05%
27,OVERLAY,LTC,-48.806,-3287$,-1.5%,-,-,,67.353,66.128,-48.806,-3227$,-1.4%,-1.8%,+60$,,+60$,0.03%,0.03%
