,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+631983$,+46.4%,,,+5636$,,,,,+629773$,+46.5%,-18.9%,-7807$,-39$,-7861$,-0.58%,-0.57%
1,MOZAIC,AVAX,10344.000,+248318$,+18.2%,24.020,-322.000,-7735$,24.006,23.778,13Sep24 11:01,10022.000,+238303$,+17.6%,-0.9%,-2358$,+78$,-2283$,-0.17%,-0.17%
2,MOZAIC,ADA,337214.000,+120111$,+8.8%,0.356,20225.000,+7192$,0.356,0.350,13Sep24 11:05,357439.000,+125211$,+9.2%,-1.7%,-1985$,-107$,-2094$,-0.15%,-0.15%
3,MOZAIC,TRX,649303.000,+98637$,+7.2%,0.151,202-,+305$,0.152,0.150,13Sep24 11:05,651323.000,+98024$,+7.2%,-0.9%,-917$,-1$,-918$,-0.07%,-0.07%
4,MOZAIC,BCH,289.390,+96304$,+7.1%,330.612,-29.235,-9665$,332.781,327.190,13Sep24 11:01,260.155,+85120$,+6.3%,-1.7%,-1618$,+100$,-1520$,-0.11%,-0.11%
5,MOZAIC,NEAR,19984.000,+84812$,+6.2%,4.186,838.000,+3508$,4.244,4.136,13Sep24 11:01,20822.000,+86116$,+6.4%,-2.5%,-2162$,-42$,-2204$,-0.16%,-0.16%
6,MOZAIC,LTC,821.001,+51560$,+3.8%,63.457,-26.750,-1697$,62.801,63.152,13Sep24 11:01,794.251,+50159$,+3.7%,+0.6%,+288$,+8$,+296$,0.02%,0.02%
7,MOZAIC,LINK,3824.240,+41221$,+3.0%,10.971,-36.180,-397$,10.779,10.966,13Sep24 11:01,3788.060,+41539$,+3.1%,+1.7%,+715$,+0$,+715$,0.05%,0.05%
8,MOZAIC,BNB,68.250,+37166$,+2.7%,545.365,-4.730,-2580$,544.557,545.340,13Sep24 11:01,63.520,+34640$,+2.6%,+0.1%,+53$,+0$,+53$,0.00%,0.00%
9,MOZAIC,DOGE,301191.000,+30926$,+2.3%,0.106,17112.000,+1819$,0.103,0.104,13Sep24 11:07,318303.000,+33151$,+2.4%,+1.4%,+443$,-36$,+406$,0.03%,0.03%
10,MOZAIC,TON,1079.400,+6022$,+0.4%,5.531,1006.400,+5567$,5.579,5.534,13Sep24 11:05,2085.800,+11542$,+0.9%,-0.8%,-49$,+2$,-48$,-0.00%,-0.00%
11,MOZAIC,1000SHIB,-101404-,-13704$,-1.0%,0.014,-9734.000,-133$,0.014,0.013,13Sep24 11:01,-1023774.000,-13800$,-1.0%,-0.3%,+36$,+2$,+37$,0.00%,0.00%
12,MOZAIC,SOL,-137.000,-18632$,-1.4%,133.876,-26.000,-3481$,135.997,131.950,13Sep24 11:01,-163.000,-21508$,-1.6%,-3.0%,+554$,+50$,+604$,0.04%,0.04%
13,MOZAIC,BTC,-0.522,-30327$,-2.2%,58281.050,0.035,+2040$,58097.100,57664.217,13Sep24 11:01,-0.487,-28082$,-2.1%,-0.7%,+226$,-22$,+204$,0.02%,0.02%
