,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2080445$,+74.7%,,,+56818$,,,,,+2117940$,+76.6%,-24.6%,-17698$,-1627$,-19473$,-0.70%,-0.72%
1,MOZAIC,XRP,184394.700,+602860$,+21.6%,3.140,3400.400,+10676$,3.269,3.148,2025-01-19  14:09,187795.100,+591273$,+21.4%,-3.7%,-22293$,+30$,-22265$,-0.80%,-0.80%
2,MOZAIC,XLM,601052.000,+294869$,+10.6%,0.460,2471.000,+1138$,0.491,0.468,2025-01-19  14:09,603523.000,+282653$,+10.2%,-4.5%,-13374$,+20$,-13354$,-0.48%,-0.48%
3,MOZAIC,LTC,2010.075,+251882$,+9.0%,122.369,-610.208,-74670$,125.310,123.613,2025-01-19  15:11,1399.867,+173042$,+6.3%,-1.4%,-3410$,-759$,-4184$,-0.15%,-0.15%
4,MOZAIC,HBAR,70359-,+249424$,+9.0%,0.345,11024.000,+3808$,0.355,0.354,2025-01-19  15:11,714614.000,+252723$,+9.1%,-0.2%,-600$,+91$,-510$,-0.02%,-0.02%
5,MOZAIC,ADA,153748.000,+169784$,+6.1%,1.077,-22656.000,-24404$,1.104,1.081,2025-01-19  15:11,131092.000,+141724$,+5.1%,-2.1%,-3567$,-89$,-3661$,-0.13%,-0.13%
6,MOZAIC,SOL,632.000,+165534$,+5.9%,271.423,49-,+132997$,261.921,273.397,2025-01-19  14:09,1122.000,+306751$,+11.1%,+4.4%,+7253$,+967$,+8194$,0.29%,0.29%
7,MOZAIC,DOGE,261115.000,+103469$,+3.7%,0.381,306-,+1167$,0.396,0.392,2025-01-19  14:09,264175.000,+103425$,+3.7%,-1.2%,-1242$,+31$,-1211$,-0.04%,-0.04%
8,MOZAIC,BNB,55.040,+39073$,+1.4%,699.170,-16.000,-11187$,709.900,704.407,2025-01-19  15:11,39.040,+27500$,+1.0%,-0.8%,-302$,-84$,-388$,-0.01%,-0.01%
9,MOZAIC,SUI,6665.900,+33357$,+1.2%,4.906,-1816.800,-8914$,5.004,4.937,2025-01-19  15:11,4849.100,+23939$,+0.9%,-1.3%,-449$,-55$,-506$,-0.02%,-0.02%
10,MOZAIC,BTC,0.319,+33347$,+1.2%,104939.613,0.192,+20148$,104535.245,105137.331,2025-01-19  15:13,0.511,+53725$,+1.9%,+0.6%,+192$,+38$,+226$,0.01%,0.01%
11,MOZAIC,1000SHIB,-194861.000,-4435$,-0.2%,0.022,-506344.000,-10981$,0.023,0.022,2025-01-19  15:11,-701205.000,-15192$,-0.5%,-4.8%,+213$,+11$,+221$,0.01%,0.01%
12,MOZAIC,ICP,-2164.000,-22997$,-0.8%,10.742,728.000,+7820$,10.627,10.677,2025-01-19  15:11,-1436.000,-15332$,-0.6%,+0.5%,-108$,-47$,-157$,-0.01%,-0.01%
13,MOZAIC,DOT,-3334.600,-23469$,-0.8%,6.835,-1229.600,-8404$,7.038,6.845,2025-01-19  15:11,-4564.200,-31242$,-1.1%,-2.7%,+644$,-13$,+630$,0.02%,0.02%
14,MOZAIC,BCH,-50.426,-23512$,-0.8%,454.585,1.718,+781$,466.262,461.260,2025-01-19  14:09,-48.708,-22467$,-0.8%,-1.1%,+252$,+11$,+264$,0.01%,0.01%
15,MOZAIC,AAVE,-87.800,-27691$,-1.0%,328.595,12.800,+4206$,315.390,343.611,2025-01-19  15:11,-75.000,-25771$,-0.9%,+8.9%,-2478$,+192$,-2286$,-0.08%,-0.08%
16,MOZAIC,1000PEPE,-174899-,-32242$,-1.2%,0.017,-98854-,-17177$,0.018,0.018,2025-01-19  14:09,-273753-,-48182$,-1.7%,-4.5%,+1458$,-222$,+1232$,0.04%,0.04%
17,MOZAIC,APT,-5661.900,-52783$,-1.9%,9.368,-292.800,-2743$,9.322,9.472,2025-01-19  15:11,-5954.700,-56401$,-2.0%,+1.6%,-845$,-30$,-876$,-0.03%,-0.03%
18,MOZAIC,NEAR,-10534.000,-57326$,-2.1%,5.442,3576.000,+19460$,5.442,5.409,2025-01-19  15:11,-6958.000,-37638$,-1.4%,-0.6%,+345$,-117$,+225$,0.01%,0.01%
19,MOZAIC,TON,-12075.400,-63874$,-2.3%,5.140,-9003.200,-46275$,5.290,5.121,2025-01-19  15:11,-21078.600,-107939$,-3.9%,-3.2%,+2038$,+172$,+2202$,0.08%,0.08%
20,MOZAIC,TRX,-427153.000,-103491$,-3.7%,0.241,-4680-,-11270$,0.242,0.243,2025-01-19  15:11,-473953.000,-115242$,-4.2%,+0.4%,-371$,-110$,-484$,-0.02%,-0.02%
21,MOZAIC,ETH,-36.203,-119715$,-4.3%,3373.340,-3.274,-11044$,3306.773,3419.430,2025-01-19  14:09,-39.477,-134989$,-4.9%,+3.4%,-4079$,-151$,-4232$,-0.15%,-0.15%
22,OVERLAY,BTC,10.698,+1118318$,+40.1%,104940.338,2.008,+210720$,104535.245,105137.331,2025-01-19  15:11,12.706,+1335875$,+48.3%,+0.6%,+6441$,+396$,+6797$,0.24%,0.24%
23,OVERLAY,ETH,49.957,+165196$,+5.9%,3316.505,0.154,+511$,3306.773,3419.430,2025-01-19  14:09,50.111,+171351$,+6.2%,+3.4%,+5628$,+16$,+5644$,0.20%,0.20%
24,OVERLAY,SOL,237.000,+62075$,+2.2%,279.615,-2.000,-559$,261.921,273.397,2025-01-19  14:09,235.000,+64248$,+2.3%,+4.4%,+2720$,+12$,+2732$,0.10%,0.10%
25,OVERLAY,1000PEPE,-557132.000,-10270$,-0.4%,0.017,29828.000,+500$,0.018,0.018,2025-01-19  14:09,-527304.000,-9281$,-0.3%,-4.5%,+465$,+25$,+489$,0.02%,0.02%
26,OVERLAY,HBAR,-34202.000,-12125$,-0.4%,0.346,-13112.000,-4531$,0.355,0.354,2025-01-19  15:11,-47314.000,-16733$,-0.6%,-0.2%,+29$,-106$,-78$,-0.00%,-0.00%
27,OVERLAY,UNI,-109-,-15441$,-0.6%,14.195,-432.000,-6132$,14.166,14.471,2025-01-19  15:11,-1522.000,-22024$,-0.8%,+2.2%,-332$,-119$,-453$,-0.02%,-0.02%
28,OVERLAY,LTC,-129.157,-16185$,-0.6%,122.341,-54.000,-6606$,125.310,123.613,2025-01-19  15:11,-183.157,-22641$,-0.8%,-1.4%,+219$,-69$,+149$,0.01%,0.01%
29,OVERLAY,DOT,-2364.500,-16641$,-0.6%,6.836,-1087.200,-7432$,7.038,6.845,2025-01-19  15:11,-3451.700,-23627$,-0.9%,-2.7%,+456$,-10$,+445$,0.02%,0.02%
30,OVERLAY,1000SHIB,-862984.000,-19641$,-0.7%,0.022,-319896.000,-6938$,0.023,0.022,2025-01-19  15:11,-118288-,-25628$,-0.9%,-4.8%,+943$,+7$,+949$,0.03%,0.03%
31,OVERLAY,BCH,-43.761,-20404$,-0.7%,454.585,-1.718,-781$,466.262,461.260,2025-01-19  14:09,-45.479,-20978$,-0.8%,-1.1%,+219$,-11$,+207$,0.01%,0.01%
32,OVERLAY,LINK,-1360.870,-32809$,-1.2%,25.112,-806.400,-20250$,24.109,26.419,2025-01-19  15:13,-2167.270,-57258$,-2.1%,+9.6%,-3144$,-1054$,-4203$,-0.15%,-0.15%
33,OVERLAY,TON,-7602.900,-40216$,-1.4%,5.139,-436.000,-2241$,5.290,5.121,2025-01-19  15:11,-8038.900,-41166$,-1.5%,-3.2%,+1283$,+8$,+1291$,0.05%,0.05%
34,OVERLAY,XLM,-85285.000,-41840$,-1.5%,0.460,-2471.000,-1138$,0.491,0.468,2025-01-19  14:09,-87756.000,-41099$,-1.5%,-4.5%,+1898$,-20$,+1878$,0.07%,0.07%
35,OVERLAY,DOGE,-133706.000,-52982$,-1.9%,0.386,-17252.000,-6663$,0.396,0.391,2025-01-19  14:09,-150958.000,-59100$,-2.1%,-1.2%,+636$,-92$,+543$,0.02%,0.02%
36,OVERLAY,ADA,-5060-,-55878$,-2.0%,1.077,-11928.000,-12849$,1.104,1.081,2025-01-19  15:11,-62528.000,-67599$,-2.4%,-2.1%,+1174$,-47$,+1124$,0.04%,0.04%
37,OVERLAY,AVAX,-1446.000,-56722$,-2.0%,38.470,-403.000,-15503$,39.227,38.811,2025-01-19  14:09,-1849.000,-71762$,-2.6%,-1.1%,+601$,-138$,+461$,0.02%,0.02%
38,OVERLAY,SUI,-12540.800,-62755$,-2.3%,4.905,-2115.200,-10376$,5.004,4.937,2025-01-19  15:11,-14656.000,-72352$,-2.6%,-1.3%,+845$,-66$,+777$,0.03%,0.03%
39,OVERLAY,XRP,-21821.600,-71344$,-2.6%,3.126,-304.400,-952$,3.269,3.148,2025-01-19  14:09,-22126.000,-69664$,-2.5%,-3.7%,+2638$,-7$,+2631$,0.09%,0.09%
40,OVERLAY,BNB,-105.950,-75214$,-2.7%,698.827,-19.920,-13921$,709.900,704.407,2025-01-19  15:13,-125.870,-88664$,-3.2%,-0.8%,+582$,-111$,+468$,0.02%,0.02%
41,OVERLAY,TRX,-316745.000,-76741$,-2.8%,0.241,-54704.000,-13174$,0.242,0.243,2025-01-19  15:11,-371449.000,-90318$,-3.3%,+0.4%,-275$,-127$,-405$,-0.01%,-0.01%
