,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+780931$,+50.4%,,,-40762$,,,,,+734331$,+47.7%,+27.1%,-5687$,-149$,-5883$,-0.38%,-0.39%
1,MOZAIC,TRX,2894604.000,+354994$,+22.9%,0.123,59288.000,+7284$,0.123,0.123,04May24 13:38,2953892.000,+362051$,+23.5%,-0.1%,-210$,-17$,-228$,-0.01%,-0.02%
2,MOZAIC,NEAR,24243.000,+166574$,+10.8%,6.831,-504.000,-3443$,6.871,6.869,04May24 15:57,23739.000,+163061$,+10.6%,-0.0%,-51$,-19$,-70$,-0.00%,-0.01%
3,MOZAIC,DOT,18322.500,+132692$,+8.6%,7.160,-5572.600,-39898$,7.242,7.158,04May24 15:59,12749.900,+91262$,+5.9%,-1.2%,-1541$,+10$,-1535$,-0.10%,-0.10%
4,MOZAIC,MATIC,146201.000,+107005$,+6.9%,0.733,-26787.000,-19645$,0.732,0.733,04May24 16:00,119414.000,+87479$,+5.7%,+0.1%,+98$,+22$,+118$,0.01%,0.01%
5,MOZAIC,BNB,113.230,+66428$,+4.3%,590.081,-51.720,-30519$,586.660,586.900,04May24 16:00,61.510,+36100$,+2.3%,+0.0%,+27$,+165$,+189$,0.01%,0.01%
6,MOZAIC,TON,10390.600,+59106$,+3.8%,5.704,1956.300,+11158$,5.688,5.704,04May24 13:38,12346.900,+70427$,+4.6%,+0.3%,+162$,+1$,+163$,0.01%,0.01%
7,MOZAIC,XRP,60660.700,+32229$,+2.1%,0.537,7780.200,+4175$,0.531,0.532,04May24 13:38,68440.900,+36431$,+2.4%,+0.2%,+61$,-34$,+27$,0.00%,0.00%
8,MOZAIC,LTC,281.589,+23040$,+1.5%,82.057,-287.858,-23621$,81.820,81.948,04May24 16:00,-6.269,-514$,-0.0%,+0.2%,+36$,+31$,+65$,0.00%,0.00%
9,MOZAIC,1000SHIB,520953.000,+12723$,+0.8%,0.026,1092111.000,+27877$,0.024,0.025,04May24 13:38,1613064.000,+40315$,+2.6%,+2.3%,+297$,-582$,-288$,-0.02%,-0.02%
10,MOZAIC,ICP,258.000,+3509$,+0.2%,13.314,-1685.000,-22434$,13.602,13.218,04May24 15:58,-1427.000,-18862$,-1.2%,-2.8%,-99$,+162$,+60$,0.00%,0.00%
11,MOZAIC,ETH,-0.754,-2339$,-0.2%,3127.641,-2.024,-6330$,3101.517,3121.730,04May24 16:00,-2.778,-8672$,-0.6%,+0.7%,-15$,+12$,-4$,-0.00%,-0.00%
12,MOZAIC,AVAX,-734.000,-26078$,-1.7%,35.778,96.000,+3435$,35.529,36.455,04May24 13:38,-638.000,-23258$,-1.5%,+2.6%,-680$,+65$,-615$,-0.04%,-0.04%
13,MOZAIC,ADA,-73956.000,-34538$,-2.2%,0.466,-19099.000,-8909$,0.467,0.468,04May24 16:08,-93055.000,-43518$,-2.8%,+0.1%,-47$,-23$,-71$,-0.00%,-0.00%
14,MOZAIC,BCH,-81.565,-36886$,-2.4%,465.989,-13.718,-6392$,452.234,462.030,04May24 15:58,-95.283,-44024$,-2.9%,+2.2%,-799$,+54$,-745$,-0.05%,-0.05%
15,MOZAIC,SOL,-26-,-37343$,-2.4%,146.512,24.000,+3516$,143.628,145.866,04May24 13:38,-236.000,-34424$,-2.2%,+1.6%,-582$,-16$,-597$,-0.04%,-0.04%
16,MOZAIC,BTC,-0.885,-55626$,-3.6%,63633.389,0.101,+6427$,62853.680,63523.261,04May24 15:59,-0.784,-49802$,-3.2%,+1.1%,-593$,-11$,-604$,-0.04%,-0.04%
17,MOZAIC,LINK,-3958.630,-55749$,-3.6%,14.251,-62.070,-885$,14.083,14.396,04May24 13:29,-4020.700,-57882$,-3.8%,+2.2%,-1239$,-9$,-1248$,-0.08%,-0.08%
18,OVERLAY,BTC,6.229,+391516$,+25.3%,63629.298,2.758,+175490$,62853.680,63523.261,04May24 15:59,8.987,+570884$,+37.1%,+1.1%,+4171$,-292$,+3861$,0.25%,0.25%
19,OVERLAY,NEAR,-1123.000,-7716$,-0.5%,6.829,-569.000,-3885$,6.871,6.869,04May24 15:57,-1692.000,-11622$,-0.8%,-0.0%,+2$,-23$,-21$,-0.00%,-0.00%
20,OVERLAY,BCH,-19.297,-8727$,-0.6%,466.548,-10.524,-4910$,452.234,462.030,04May24 15:58,-29.821,-13778$,-0.9%,+2.2%,-189$,+48$,-142$,-0.01%,-0.01%
21,OVERLAY,ICP,-717.000,-9752$,-0.6%,13.297,-347.000,-4614$,13.602,13.218,04May24 15:58,-1064.000,-14064$,-0.9%,-2.8%,+275$,+27$,+302$,0.02%,0.02%
22,OVERLAY,MATIC,-13519.000,-9895$,-0.6%,0.733,-5363.000,-3929$,0.732,0.733,04May24 16:00,-18882.000,-13832$,-0.9%,+0.1%,-9$,+0$,-9$,-0.00%,-0.00%
23,OVERLAY,DOT,-1425.900,-10326$,-0.7%,7.157,-626.400,-4483$,7.242,7.158,04May24 15:59,-2052.300,-14690$,-1.0%,-1.2%,+120$,-1$,+119$,0.01%,0.01%
24,OVERLAY,LTC,-132.052,-10804$,-0.7%,82.051,-79.578,-6529$,81.820,81.948,04May24 16:00,-211.630,-17343$,-1.1%,+0.2%,-17$,+8$,-9$,-0.00%,-0.00%
25,OVERLAY,LINK,-798.170,-11241$,-0.7%,14.214,-335.050,-4762$,14.083,14.396,04May24 15:59,-1133.220,-16314$,-1.1%,+2.2%,-250$,-61$,-311$,-0.02%,-0.02%
26,OVERLAY,TRX,-14404-,-17665$,-1.1%,0.123,-10103.000,-1242$,0.123,0.123,04May24 13:38,-154143.000,-18893$,-1.2%,-0.1%,+10$,+4$,+14$,0.00%,0.00%
27,OVERLAY,TON,-3851.700,-21910$,-1.4%,5.706,-1052.600,-6006$,5.688,5.704,04May24 13:38,-4904.300,-27974$,-1.8%,+0.3%,-60$,+2$,-59$,-0.00%,-0.00%
28,OVERLAY,AVAX,-69-,-24515$,-1.6%,35.837,-197.000,-7060$,35.529,36.455,04May24 13:38,-887.000,-32336$,-2.1%,+2.6%,-639$,-122$,-761$,-0.05%,-0.05%
29,OVERLAY,SOL,-191.000,-27433$,-1.8%,146.367,-81.000,-11856$,143.628,145.866,04May24 13:38,-272.000,-39676$,-2.6%,+1.6%,-427$,+41$,-388$,-0.03%,-0.03%
30,OVERLAY,1000SHIB,-1144428.000,-27950$,-1.8%,0.026,-225836.000,-5784$,0.024,0.025,04May24 13:38,-1370264.000,-34246$,-2.2%,+2.3%,-652$,+140$,-512$,-0.03%,-0.03%
31,OVERLAY,DOGE,-208834.000,-30497$,-2.0%,0.163,-31947.000,-5223$,0.146,0.159,04May24 13:38,-240781.000,-38299$,-2.5%,+8.9%,-2720$,+142$,-2579$,-0.17%,-0.17%
32,OVERLAY,BNB,-56.180,-32959$,-2.1%,589.801,-32.190,-18986$,586.660,586.900,04May24 15:58,-88.370,-51864$,-3.4%,+0.0%,-13$,+93$,+78$,0.01%,0.00%
33,OVERLAY,ADA,-71966.000,-33609$,-2.2%,0.466,-33312.000,-15527$,0.467,0.468,04May24 16:08,-105278.000,-49234$,-3.2%,+0.1%,-46$,-51$,-99$,-0.01%,-0.01%
34,OVERLAY,XRP,-66492.000,-35327$,-2.3%,0.536,-24730.300,-13250$,0.531,0.532,04May24 13:38,-91222.300,-48558$,-3.2%,+0.2%,-67$,+86$,+19$,0.00%,0.00%
