,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+926747$,+59.2%,,,-40744$,,,,,+899307$,+57.0%,-71.1%,+13468$,-164$,+13232$,0.85%,0.82%
1,MOZAIC,SOL,1311.000,+232048$,+14.8%,173.214,-343.000,-59412$,177.001,174.879,23May24 13:34,968.000,+169283$,+10.7%,-1.2%,-2782$,-571$,-3359$,-0.21%,-0.22%
2,MOZAIC,UNI,23379.000,+217682$,+13.9%,9.598,3691.000,+35426$,9.311,9.080,23May24 13:35,2707-,+245791$,+15.6%,-2.5%,-5405$,-1912$,-7320$,-0.47%,-0.47%
3,MOZAIC,ETH,56.139,+209974$,+13.4%,3861.560,16.080,+62094$,3740.260,3782.285,23May24 13:35,72.219,+273153$,+17.3%,+1.1%,+2359$,-1275$,+1073$,0.07%,0.07%
4,MOZAIC,LINK,8752.700,+143220$,+9.2%,16.434,-2246.120,-36913$,16.363,16.262,23May24 13:34,6506.580,+105808$,+6.7%,-0.6%,-886$,+387$,-502$,-0.03%,-0.03%
5,MOZAIC,1000PEPE,9444318.000,+126514$,+8.1%,0.014,663491.000,+9201$,0.013,0.015,23May24 13:34,10107809.000,+149057$,+9.5%,+10.1%,+12759$,+584$,+13341$,0.85%,0.85%
6,MOZAIC,NEAR,8942.000,+71438$,+4.6%,7.863,-3417.000,-26869$,7.989,7.708,23May24 13:34,5525.000,+42587$,+2.7%,-3.5%,-2513$,+531$,-1985$,-0.13%,-0.13%
7,MOZAIC,BCH,57.843,+28831$,+1.8%,500.418,-20.727,-10372$,498.430,485.638,23May24 13:34,37.116,+18025$,+1.1%,-2.6%,-740$,+306$,-435$,-0.03%,-0.03%
8,MOZAIC,DOGE,141864.000,+23603$,+1.5%,0.165,-29199.000,-4805$,0.166,0.158,23May24 13:34,112665.000,+17797$,+1.1%,-5.1%,-1194$,+192$,-1001$,-0.06%,-0.06%
9,MOZAIC,BTC,0.329,+22772$,+1.5%,69297.433,-0.144,-9979$,69216.748,67343.100,23May24 13:39,0.185,+12458$,+0.8%,-2.7%,-616$,+281$,-336$,-0.02%,-0.02%
10,MOZAIC,AVAX,449.000,+17976$,+1.1%,43.968,-6.000,-264$,40.035,37.946,23May24 12:49,443.000,+16810$,+1.1%,-5.2%,-938$,+36$,-902$,-0.06%,-0.06%
11,MOZAIC,ETC,--,,+0.0%,33.170,2235.090,+74138$,27.573,32.783,23May24 13:35,2235.090,+73273$,+4.6%,+18.9%,,-865$,-873$,-0.06%,-0.06%
12,MOZAIC,TON,-1926.400,-12604$,-0.8%,6.390,-658.400,-4207$,6.543,6.161,23May24 13:34,-2584.800,-15926$,-1.0%,-5.8%,+735$,+150$,+885$,0.06%,0.06%
13,MOZAIC,1000SHIB,-639178.000,-16194$,-1.0%,0.025,-20692.000,-524$,0.025,0.024,23May24 13:34,-65987-,-16003$,-1.0%,-4.3%,+692$,+22$,+714$,0.05%,0.05%
