,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1138802$,+68.0%,,,+79814$,,,,,+1213251$,+72.7%,-45.2%,-6343$,+977$,-5462$,-0.33%,-0.35%
1,MOZAIC,SOL,1875.000,+342131$,+20.4%,180.509,-92.000,-16607$,182.470,177.376,30Jul24 17:09,1783.000,+316261$,+18.9%,-2.8%,-9551$,+288$,-9266$,-0.55%,-0.56%
2,MOZAIC,XRP,519514.000,+312592$,+18.7%,0.620,59119.800,+36680$,0.602,0.627,30Jul24 15:16,578633.800,+362630$,+21.7%,+4.2%,+12988$,+370$,+13351$,0.80%,0.79%
3,MOZAIC,BCH,502.932,+220677$,+13.2%,436.739,230.921,+100852$,438.780,436.370,30Jul24 15:16,733.853,+320231$,+19.2%,-0.5%,-1212$,-85$,-1317$,-0.08%,-0.08%
4,MOZAIC,BTC,2.094,+139790$,+8.3%,66061.681,-0.935,-61768$,66757.248,65919.066,30Jul24 15:16,1.159,+76400$,+4.6%,-1.3%,-1755$,+133$,-1633$,-0.10%,-0.10%
5,MOZAIC,DOGE,755105.000,+96925$,+5.8%,0.127,-35368-,-44975$,0.128,0.126,30Jul24 17:09,401425.000,+50513$,+3.0%,-2.0%,-1907$,+470$,-1446$,-0.09%,-0.09%
6,MOZAIC,KAS,256337.000,+49829$,+3.0%,0.195,55556.000,+10821$,0.194,0.194,30Jul24 17:09,311893.000,+60487$,+3.6%,-0.2%,-117$,-47$,-166$,-0.01%,-0.01%
7,MOZAIC,1000PEPE,1999051.000,+23564$,+1.4%,0.012,641972.000,+7418$,0.012,0.011,30Jul24 17:09,2641023.000,+29853$,+1.8%,-4.1%,-967$,-161$,-1131$,-0.07%,-0.07%
8,MOZAIC,TRX,119536.000,+16426$,+1.0%,0.133,8622-,+11493$,0.137,0.133,30Jul24 15:16,205756.000,+27318$,+1.6%,-3.4%,-555$,-45$,-603$,-0.04%,-0.04%
9,MOZAIC,ICP,1613.000,+14405$,+0.9%,9.058,-102-,-9239$,8.930,8.914,30Jul24 17:09,593.000,+5286$,+0.3%,-0.2%,-26$,+147$,+119$,0.01%,0.01%
10,MOZAIC,LTC,51.455,+3791$,+0.2%,73.114,407.043,+29761$,73.672,72.481,30Jul24 15:16,458.498,+33232$,+2.0%,-1.6%,-61$,-258$,-325$,-0.02%,-0.02%
11,MOZAIC,NEAR,-723.000,-3809$,-0.2%,5.218,-2964.000,-15465$,5.269,5.135,30Jul24 17:09,-3687.000,-18931$,-1.1%,-2.5%,+97$,+246$,+340$,0.02%,0.02%
