,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1778062$,+77.9%,,,+3943$,,,,,+1736922$,+74.9%,-99.5%,-45629$,+566$,-45161$,-1.91%,-1.95%
1,MOZAIC,XRP,212500.500,+300626$,+13.2%,1.365,-16087.700,-21952$,1.415,1.358,2024-11-26  16:39,196412.800,+266709$,+11.5%,-4.0%,-12071$,+106$,-11971$,-0.51%,-0.51%
2,MOZAIC,XLM,411362.000,+198206$,+8.7%,0.443,2327.000,+1032$,0.482,0.436,2024-11-26  18:13,413689.000,+180294$,+7.8%,-9.5%,-18927$,-18$,-18944$,-0.80%,-0.81%
3,MOZAIC,ADA,196542.000,+185593$,+8.1%,0.921,-63396.000,-58362$,0.944,0.912,2024-11-26  16:39,133146.000,+121380$,+5.2%,-3.5%,-6420$,+569$,-5863$,-0.25%,-0.25%
4,MOZAIC,HBAR,1183563.000,+159591$,+7.0%,0.135,204949.000,+27662$,0.135,0.136,2024-11-26  16:32,1388512.000,+189461$,+8.2%,+1.2%,+1904$,+303$,+2200$,0.09%,0.09%
5,MOZAIC,DOT,12569.300,+103531$,+4.5%,7.950,4701.300,+37377$,8.237,7.914,2024-11-26  18:13,17270.600,+136681$,+5.9%,-3.9%,-4056$,-170$,-4234$,-0.18%,-0.18%
6,MOZAIC,DOGE,172383.000,+67731$,+3.0%,0.382,-42925.000,-16383$,0.393,0.378,2024-11-26  16:39,129458.000,+48897$,+2.1%,-3.9%,-2621$,+170$,-2455$,-0.10%,-0.10%
7,MOZAIC,POL,47975.000,+26280$,+1.2%,0.524,-29979.000,-15698$,0.548,0.520,2024-11-26  16:27,17996.000,+9353$,+0.4%,-5.1%,-1347$,+118$,-1232$,-0.05%,-0.05%
8,MOZAIC,TRX,7095.000,+1390$,+0.1%,0.191,-12219-,-23327$,0.196,0.191,2024-11-26  16:39,-115095.000,-21943$,-0.9%,-2.7%,-37$,+32$,-10$,-0.00%,-0.00%
9,MOZAIC,1000PEPE,-771842.000,-14658$,-0.6%,0.018,-258174.000,-4657$,0.019,0.018,2024-11-26  15:09,-1030016.000,-18312$,-0.8%,-6.4%,+935$,+67$,+1001$,0.04%,0.04%
10,MOZAIC,1000SHIB,-824506.000,-20432$,-0.9%,0.024,13022-,+3152$,0.025,0.024,2024-11-26  18:13,-694286.000,-16625$,-0.7%,-3.4%,+689$,-34$,+654$,0.03%,0.03%
11,MOZAIC,SUI,-8342.400,-26643$,-1.2%,3.282,-1143.500,-3753$,3.194,3.391,2024-11-26  15:09,-9485.900,-32166$,-1.4%,+6.2%,-1646$,-124$,-1771$,-0.07%,-0.08%
12,MOZAIC,AVAX,-,,+0.0%,41.767,82-,+34249$,41.344,41.394,2024-11-26  18:13,82-,+33943$,+1.5%,+0.1%,,-306$,-312$,-0.01%,-0.01%
13,MOZAIC,ICP,-,,+0.0%,11.060,3162.000,+34972$,10.858,10.853,2024-11-26  16:33,3162.000,+34317$,+1.5%,-0.0%,,-655$,-662$,-0.03%,-0.03%
14,MOZAIC,LTC,-,,+0.0%,90.952,-318.511,-28969$,92.366,90.325,2024-11-26  15:09,-318.511,-28770$,-1.2%,-2.2%,,+200$,+194$,0.01%,0.01%
15,OVERLAY,BTC,9.128,+849488$,+37.2%,92318.090,0.640,+59084$,93064.000,92792.290,2024-11-26  16:28,9.768,+906395$,+39.1%,-0.3%,-2480$,+303$,-2197$,-0.09%,-0.10%
16,OVERLAY,ETH,78.284,+267444$,+11.7%,3328.966,2.112,+7031$,3416.335,3301.073,2024-11-26  16:29,80.396,+265393$,+11.4%,-3.4%,-9023$,-59$,-9083$,-0.38%,-0.39%
17,OVERLAY,SOL,349.000,+81774$,+3.6%,inf,-,+20$,234.308,227.230,2024-11-26  16:32,349.000,+79303$,+3.4%,-3.0%,-2470$,,-2472$,-0.10%,-0.11%
18,OVERLAY,1000PEPE,-329961.000,-6266$,-0.3%,0.018,-147891.000,-2666$,0.019,0.018,2024-11-26  15:09,-477852.000,-8496$,-0.4%,-6.4%,+400$,+36$,+436$,0.02%,0.02%
19,OVERLAY,UNI,-867.000,-9654$,-0.4%,11.010,-134.000,-1475$,11.135,10.691,2024-11-26  16:29,-1001.000,-10702$,-0.5%,-4.0%,+384$,+43$,+427$,0.02%,0.02%
20,OVERLAY,DOT,-1209.300,-9961$,-0.4%,7.868,-83.800,-659$,8.237,7.914,2024-11-26  18:13,-1293.100,-10234$,-0.4%,-3.9%,+390$,-4$,+386$,0.02%,0.02%
21,OVERLAY,SUI,-3491.600,-11151$,-0.5%,3.189,-435.200,-1388$,3.194,3.391,2024-11-26  15:09,-3926.800,-13315$,-0.6%,+6.2%,-689$,-88$,-777$,-0.03%,-0.03%
22,OVERLAY,XLM,-23376.000,-11263$,-0.5%,0.442,-8662.000,-3829$,0.482,0.436,2024-11-26  18:13,-32038.000,-13963$,-0.6%,-9.5%,+1076$,+53$,+1128$,0.05%,0.05%
23,OVERLAY,APT,-976.400,-11551$,-0.5%,11.555,350.100,+4045$,11.830,11.529,2024-11-26  18:13,-626.300,-7221$,-0.3%,-2.5%,+294$,-9$,+285$,0.01%,0.01%
24,OVERLAY,LINK,-821.240,-14254$,-0.6%,16.926,-81.680,-1382$,17.357,16.988,2024-11-26  16:30,-902.920,-15339$,-0.7%,-2.1%,+303$,-5$,+297$,0.01%,0.01%
25,OVERLAY,NEAR,-2249.000,-14537$,-0.6%,6.136,-279.000,-1712$,6.464,6.073,2024-11-26  16:30,-2528.000,-15353$,-0.7%,-6.0%,+878$,+17$,+895$,0.04%,0.04%
26,OVERLAY,BCH,-30.283,-14900$,-0.7%,481.804,-3.553,-1712$,492.010,487.426,2024-11-26  16:33,-33.836,-16493$,-0.7%,-0.9%,+139$,-20$,+118$,0.00%,0.00%
27,OVERLAY,LTC,-162.899,-15046$,-0.7%,90.644,-30.775,-2790$,92.366,90.325,2024-11-26  15:09,-193.674,-17494$,-0.8%,-2.2%,+332$,+10$,+342$,0.01%,0.01%
28,OVERLAY,DOGE,-59349.000,-23319$,-1.0%,0.380,-4708.000,-1788$,0.393,0.378,2024-11-26  16:39,-64057.000,-24195$,-1.0%,-3.9%,+902$,+9$,+911$,0.04%,0.04%
29,OVERLAY,ADA,-25005.000,-23612$,-1.0%,0.914,-2054.000,-1878$,0.944,0.912,2024-11-26  16:39,-27059.000,-24668$,-1.1%,-3.5%,+817$,+6$,+822$,0.03%,0.03%
30,OVERLAY,XRP,-1916-,-27106$,-1.2%,1.357,-1122.700,-1523$,1.415,1.358,2024-11-26  16:39,-20282.700,-27542$,-1.2%,-4.0%,+1088$,-1$,+1087$,0.05%,0.05%
31,OVERLAY,1000SHIB,-129173-,-32010$,-1.4%,0.024,-46104.000,-1108$,0.025,0.024,2024-11-26  18:13,-1337834.000,-32036$,-1.4%,-3.4%,+1079$,+4$,+1082$,0.05%,0.05%
32,OVERLAY,AVAX,-832.000,-34398$,-1.5%,41.554,-34.000,-1413$,41.344,41.394,2024-11-26  18:13,-866.000,-35847$,-1.5%,+0.1%,-42$,+5$,-36$,-0.00%,-0.00%
33,OVERLAY,TON,-7545.400,-45981$,-2.0%,5.941,-104.800,-623$,6.094,5.912,2024-11-26  16:39,-7650.200,-45229$,-1.9%,-3.0%,+1371$,+3$,+1374$,0.06%,0.06%
34,OVERLAY,TRX,-245099.000,-48017$,-2.1%,0.190,-19674.000,-3746$,0.196,0.191,2024-11-26  16:39,-264773.000,-50480$,-2.2%,-2.7%,+1288$,-5$,+1282$,0.05%,0.05%
35,OVERLAY,BNB,-76.710,-48833$,-2.1%,615.075,-3.070,-1888$,636.590,611.439,2024-11-26  16:39,-79.780,-48781$,-2.1%,-4.0%,+1929$,+11$,+1940$,0.08%,0.08%
