,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1016946$,+54.2%,,,,,,,+1005393$,+53.9%,+10.3%,-11555$,,-11555$,-0.62%,-0.62%
1,MOZAIC,BCH,989.891,+336622$,+17.9%,-,-,,340.060,335.240,989.891,+331851$,+17.8%,-1.4%,-4771$,,-4771$,-0.25%,-0.25%
2,MOZAIC,XRP,72835.400,+158082$,+8.4%,-,-,,2.170,2.205,72835.400,+160574$,+8.6%,+1.6%,+2492$,,+2492$,0.13%,0.13%
3,MOZAIC,ADA,171624.000,+124153$,+6.6%,-,-,,0.723,0.739,171624.000,+126744$,+6.8%,+2.1%,+2592$,,+2592$,0.14%,0.14%
4,MOZAIC,HBAR,41774-,+82283$,+4.4%,-,-,,0.197,0.202,41774-,+84317$,+4.5%,+2.5%,+2034$,,+2034$,0.11%,0.11%
5,MOZAIC,TRX,352928.000,+79081$,+4.2%,-,-,,0.224,0.222,352928.000,+78361$,+4.2%,-0.9%,-720$,,-720$,-0.04%,-0.04%
6,MOZAIC,OM,5051.400,+31882$,+1.7%,-,-,,6.312,6.285,5051.400,+31751$,+1.7%,-0.4%,-131$,,-131$,-0.01%,-0.01%
7,MOZAIC,BTC,0.090,+7461$,+0.4%,-,-,,82896.000,82333.500,0.090,+7410$,+0.4%,-0.7%,-51$,,-51$,-0.00%,-0.00%
8,MOZAIC,1000SHIB,-515378.000,-6207$,-0.3%,-,-,,0.012,0.012,-515378.000,-6260$,-0.3%,+0.9%,-53$,,-53$,-0.00%,-0.00%
9,MOZAIC,XLM,-43494.000,-11098$,-0.6%,-,-,,0.255,0.256,-43494.000,-11113$,-0.6%,+0.1%,-15$,,-15$,-0.00%,-0.00%
10,MOZAIC,SOL,-95.000,-11904$,-0.6%,-,-,,125.300,123.819,-95.000,-11763$,-0.6%,-1.2%,+141$,,+141$,0.01%,0.01%
11,MOZAIC,SUI,-5411.300,-12058$,-0.6%,-,-,,2.228,2.256,-5411.300,-12210$,-0.7%,+1.3%,-152$,,-152$,-0.01%,-0.01%
12,MOZAIC,AVAX,-921.000,-16118$,-0.9%,-,-,,17.500,17.636,-921.000,-16243$,-0.9%,+0.8%,-125$,,-125$,-0.01%,-0.01%
13,MOZAIC,LTC,-565.814,-51155$,-2.7%,-,-,,90.410,89.770,-565.814,-50793$,-2.7%,-0.7%,+362$,,+362$,0.02%,0.02%
14,MOZAIC,ETH,-34.640,-66599$,-3.5%,-,-,,1922.610,1903.260,-34.640,-65929$,-3.5%,-1.0%,+670$,,+670$,0.04%,0.04%
15,MOZAIC,DOGE,-433169.000,-71249$,-3.8%,-,-,,0.164,0.166,-433169.000,-71980$,-3.9%,+1.0%,-731$,,-731$,-0.04%,-0.04%
16,MOZAIC,TON,-44417.000,-117225$,-6.2%,-,-,,2.639,2.670,-44417.000,-118611$,-6.4%,+1.2%,-1386$,,-1386$,-0.07%,-0.07%
17,OVERLAY,BTC,12.151,+1007269$,+53.6%,-,-,,82896.000,82333.500,12.151,+1000434$,+53.6%,-0.7%,-6835$,,-6835$,-0.36%,-0.36%
18,OVERLAY,ETH,35.313,+67893$,+3.6%,-,-,,1922.610,1903.260,35.313,+67210$,+3.6%,-1.0%,-683$,,-683$,-0.04%,-0.04%
19,OVERLAY,SOL,182.000,+22805$,+1.2%,-,-,,125.300,123.819,182.000,+22535$,+1.2%,-1.2%,-270$,,-270$,-0.01%,-0.01%
20,OVERLAY,BCH,-15.249,-5186$,-0.3%,-,-,,340.060,335.240,-15.249,-5112$,-0.3%,-1.4%,+74$,,+74$,0.00%,0.00%
21,OVERLAY,LTC,-75.226,-6801$,-0.4%,-,-,,90.410,89.770,-75.226,-6753$,-0.4%,-0.7%,+48$,,+48$,0.00%,0.00%
22,OVERLAY,SUI,-3954.700,-8813$,-0.5%,-,-,,2.228,2.256,-3954.700,-8924$,-0.5%,+1.3%,-111$,,-111$,-0.01%,-0.01%
23,OVERLAY,1000SHIB,-797806.000,-9608$,-0.5%,-,-,,0.012,0.012,-797806.000,-9690$,-0.5%,+0.9%,-82$,,-82$,-0.00%,-0.00%
24,OVERLAY,AVAX,-1298.000,-22715$,-1.2%,-,-,,17.500,17.636,-1298.000,-22892$,-1.2%,+0.8%,-177$,,-177$,-0.01%,-0.01%
25,OVERLAY,ADA,-38604.000,-27926$,-1.5%,-,-,,0.723,0.739,-38604.000,-28509$,-1.5%,+2.1%,-583$,,-583$,-0.03%,-0.03%
26,OVERLAY,XLM,-139066.000,-35483$,-1.9%,-,-,,0.255,0.256,-139066.000,-35531$,-1.9%,+0.1%,-48$,,-48$,-0.00%,-0.00%
27,OVERLAY,XRP,-24680.100,-53566$,-2.9%,-,-,,2.170,2.205,-24680.100,-54410$,-2.9%,+1.6%,-844$,,-844$,-0.04%,-0.05%
28,OVERLAY,LINK,-4306.260,-56540$,-3.0%,-,-,,13.130,13.136,-4306.260,-56568$,-3.0%,+0.1%,-29$,,-29$,-0.00%,-0.00%
29,OVERLAY,HBAR,-291956.000,-57507$,-3.1%,-,-,,0.197,0.202,-291956.000,-58928$,-3.2%,+2.5%,-1422$,,-1422$,-0.08%,-0.08%
30,OVERLAY,DOGE,-442278.000,-72747$,-3.9%,-,-,,0.164,0.166,-442278.000,-73493$,-3.9%,+1.0%,-747$,,-747$,-0.04%,-0.04%
31,OVERLAY,TRX,-395779.000,-88682$,-4.7%,-,-,,0.224,0.222,-395779.000,-87875$,-4.7%,-0.9%,+807$,,+807$,0.04%,0.04%
32,OVERLAY,BNB,-165.720,-91398$,-4.9%,-,-,,551.518,556.400,-165.720,-92207$,-4.9%,+0.9%,-809$,,-809$,-0.04%,-0.04%
