,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+369344$,+34.2%,,,+7958$,,,,,+367426$,+34.4%,-57.2%,-10619$,+748$,-9899$,-0.92%,-0.93%
1,MOZAIC,SOL,774.000,+138950$,+12.9%,170.817,4-,+6833$,179.522,171.588,22Mar24 14:10,814.000,+139673$,+13.1%,-4.4%,-6141$,+31$,-6111$,-0.57%,-0.57%
2,MOZAIC,NEAR,980-,+63249$,+5.9%,6.554,-645.000,-4227$,6.454,6.336,22Mar24 13:28,9155.000,+58010$,+5.4%,-1.8%,-1152$,+140$,-1012$,-0.09%,-0.09%
3,MOZAIC,AVAX,1107.000,+59622$,+5.5%,55.837,-163.000,-9101$,53.859,53.270,22Mar24 14:07,944.000,+50287$,+4.7%,-1.1%,-652$,+418$,-234$,-0.02%,-0.02%
4,MOZAIC,BNB,75.880,+42047$,+3.9%,557.625,38.940,+21714$,554.119,544.950,22Mar24 14:10,114.820,+62571$,+5.9%,-1.7%,-696$,-494$,-1191$,-0.11%,-0.11%
5,MOZAIC,BCH,97.613,+40458$,+3.7%,404.532,-39.290,-15894$,414.476,411.708,22Mar24 14:09,58.323,+24012$,+2.2%,-0.7%,-270$,-282$,-554$,-0.05%,-0.05%
6,MOZAIC,DOGE,260185.000,+40451$,+3.7%,0.142,2593.000,+367$,0.155,0.151,22Mar24 13:28,262778.000,+39779$,+3.7%,-2.6%,-1065$,+25$,-1040$,-0.10%,-0.10%
7,MOZAIC,1000SHIB,1441082.000,+39226$,+3.6%,0.027,-27989-,-7446$,0.027,0.026,22Mar24 14:07,1161192.000,+30602$,+2.9%,-3.2%,-1248$,+70$,-1179$,-0.11%,-0.11%
8,MOZAIC,STX,1104-,+36280$,+3.4%,3.409,2076.000,+7076$,3.286,3.398,22Mar24 14:09,13116.000,+44565$,+4.2%,+3.4%,+1231$,-22$,+1208$,0.11%,0.11%
9,MOZAIC,APT,2139.400,+32172$,+3.0%,16.035,1274.000,+20429$,15.038,16.319,22Mar24 14:09,3413.400,+55703$,+5.2%,+8.5%,+2741$,+361$,+3100$,0.29%,0.29%
10,MOZAIC,LTC,-41.117,-3528$,-0.3%,82.174,-116.914,-9607$,85.810,82.920,22Mar24 14:07,-158.031,-13104$,-1.2%,-3.4%,+119$,-87$,+31$,0.00%,0.00%
11,MOZAIC,XRP,-6543.000,-4194$,-0.4%,0.611,3356.900,+2052$,0.641,0.610,22Mar24 14:11,-3186.100,-1944$,-0.2%,-4.8%,+202$,-4$,+198$,0.02%,0.02%
12,MOZAIC,ETH,-2.776,-9703$,-0.9%,3376.636,-1.964,-6632$,3495.239,3327.140,22Mar24 14:09,-4.740,-15771$,-1.5%,-4.8%,+467$,+97$,+563$,0.05%,0.05%
13,MOZAIC,DOT,-1074.200,-9868$,-0.9%,8.905,-410.200,-3653$,9.186,8.890,22Mar24 14:07,-1484.400,-13196$,-1.2%,-3.2%,+318$,+6$,+324$,0.03%,0.03%
14,MOZAIC,MATIC,-17306.000,-17241$,-1.6%,0.977,-3602.000,-3518$,0.996,0.970,22Mar24 14:07,-20908.000,-20279$,-1.9%,-2.6%,+456$,+24$,+480$,0.04%,0.04%
15,MOZAIC,ADA,-56972.000,-36025$,-3.3%,0.605,-1087.000,-657$,0.632,0.611,22Mar24 14:07,-58059.000,-35474$,-3.3%,-3.4%,+1215$,-7$,+1208$,0.11%,0.11%
16,MOZAIC,TRX,-411793.000,-49909$,-4.6%,0.118,28578.000,+3359$,0.121,0.117,22Mar24 14:10,-383215.000,-44671$,-4.2%,-3.8%,+1907$,-28$,+1879$,0.17%,0.17%
17,MOZAIC,LINK,-2776.900,-51279$,-4.8%,17.556,-61.920,-1087$,18.466,17.821,22Mar24 14:07,-2838.820,-50591$,-4.7%,-3.5%,+1792$,-16$,+1775$,0.16%,0.16%
18,MOZAIC,ICP,-5114.000,-65170$,-6.0%,13.175,1854.000,+24427$,12.743,13.568,22Mar24 14:11,-326-,-44232$,-4.1%,+6.5%,-4217$,+728$,-3491$,-0.32%,-0.32%
19,OVERLAY,BTC,5.129,+336174$,+31.2%,63659.062,-0.790,-50291$,65543.806,63575.000,22Mar24 14:09,4.339,+275852$,+25.8%,-3.0%,-10098$,+66$,-10043$,-0.93%,-0.93%
20,OVERLAY,UNI,-229.000,-2792$,-0.3%,-,-,,12.193,11.666,0,-229.000,-2672$,-0.2%,-4.3%,+121$,,+121$,0.01%,0.01%
21,OVERLAY,APT,-422.200,-6349$,-0.6%,16.078,69.000,+1109$,15.038,16.319,22Mar24 14:11,-353.200,-5764$,-0.5%,+8.5%,-541$,+17$,-524$,-0.05%,-0.05%
22,OVERLAY,MATIC,-7278.000,-7251$,-0.7%,0.979,1155.000,+1130$,0.996,0.970,22Mar24 14:07,-6123.000,-5939$,-0.6%,-2.6%,+192$,-10$,+182$,0.02%,0.02%
23,OVERLAY,LTC,-84.763,-7274$,-0.7%,82.203,13.587,+1117$,85.810,82.920,22Mar24 14:07,-71.176,-5902$,-0.6%,-3.4%,+245$,+10$,+255$,0.02%,0.02%
24,OVERLAY,1000SHIB,-293228.000,-7982$,-0.7%,0.027,47609.000,+1267$,0.027,0.026,22Mar24 14:07,-245619.000,-6473$,-0.6%,-3.2%,+254$,-12$,+242$,0.02%,0.02%
25,OVERLAY,LINK,-512.730,-9468$,-0.9%,17.811,84.890,+1512$,18.466,17.821,22Mar24 14:07,-427.840,-7625$,-0.7%,-3.5%,+331$,+1$,+332$,0.03%,0.03%
26,OVERLAY,TRX,-8507-,-10310$,-1.0%,0.118,12402.000,+1465$,0.121,0.117,22Mar24 14:10,-72668.000,-8471$,-0.8%,-3.8%,+394$,-19$,+375$,0.03%,0.03%
27,OVERLAY,DOGE,-86547.000,-13456$,-1.2%,0.151,1431-,+2155$,0.155,0.151,22Mar24 13:28,-72237.000,-10935$,-1.0%,-2.6%,+354$,+12$,+366$,0.03%,0.03%
28,OVERLAY,TON,-4011.600,-16309$,-1.5%,4.314,725.800,+3131$,4.066,4.310,22Mar24 14:09,-3285.800,-14162$,-1.3%,+6.0%,-981$,-3$,-984$,-0.09%,-0.09%
29,OVERLAY,AVAX,-359.000,-19335$,-1.8%,55.833,6-,+3350$,53.859,53.270,22Mar24 14:07,-299.000,-15928$,-1.5%,-1.1%,+211$,-154$,+58$,0.01%,0.01%
30,OVERLAY,SOL,-113.000,-20286$,-1.9%,171.309,18.000,+3084$,179.522,171.588,22Mar24 14:10,-95.000,-16301$,-1.5%,-4.4%,+897$,+5$,+901$,0.08%,0.08%
31,OVERLAY,DOT,-2278.700,-20932$,-1.9%,8.922,341.700,+3049$,9.186,8.890,22Mar24 14:07,-1937.000,-17220$,-1.6%,-3.2%,+675$,-11$,+664$,0.06%,0.06%
32,OVERLAY,ADA,-35715.000,-22584$,-2.1%,0.612,5548.000,+3397$,0.632,0.611,22Mar24 14:07,-30167.000,-18432$,-1.7%,-3.4%,+762$,-7$,+754$,0.07%,0.07%
33,OVERLAY,BNB,-43.340,-24016$,-2.2%,557.812,7.750,+4323$,554.119,544.950,22Mar24 14:10,-35.590,-19395$,-1.8%,-1.7%,+397$,-100$,+297$,0.03%,0.03%
34,OVERLAY,XRP,-37477.300,-24024$,-2.2%,0.611,6094.600,+3726$,0.641,0.610,22Mar24 14:11,-31382.700,-19147$,-1.8%,-4.8%,+1160$,-8$,+1152$,0.11%,0.11%
