,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+896970$,+48.6%,,,,,,,+912262$,+49.0%,+56.9%,+15296$,,+15296$,0.83%,0.83%
1,MOZAIC,BCH,869.474,+287970$,+15.6%,-,-,,331.200,339.174,869.474,+294903$,+15.8%,+2.4%,+6933$,,+6933$,0.38%,0.38%
2,MOZAIC,XRP,63995.800,+150704$,+8.2%,-,-,,2.355,2.442,63995.800,+156265$,+8.4%,+3.7%,+5561$,,+5561$,0.30%,0.30%
3,MOZAIC,BNB,183.220,+107660$,+5.8%,-,-,,587.600,598.741,183.220,+109701$,+5.9%,+1.9%,+2041$,,+2041$,0.11%,0.11%
4,MOZAIC,ADA,126856.000,+93472$,+5.1%,-,-,,0.737,0.749,126856.000,+95042$,+5.1%,+1.7%,+1571$,,+1571$,0.09%,0.09%
5,MOZAIC,OM,13247.600,+82822$,+4.5%,-,-,,6.252,6.578,13247.600,+87149$,+4.7%,+5.2%,+4327$,,+4327$,0.23%,0.23%
6,MOZAIC,TRX,284236.000,+63180$,+3.4%,-,-,,0.222,0.223,284236.000,+63490$,+3.4%,+0.5%,+310$,,+310$,0.02%,0.02%
7,MOZAIC,HBAR,143812.000,+27457$,+1.5%,-,-,,0.191,0.193,143812.000,+27770$,+1.5%,+1.1%,+314$,,+314$,0.02%,0.02%
8,MOZAIC,XLM,61489.000,+16967$,+0.9%,-,-,,0.276,0.279,61489.000,+17171$,+0.9%,+1.2%,+204$,,+204$,0.01%,0.01%
9,MOZAIC,DOT,2544.500,+10644$,+0.6%,-,-,,4.183,4.403,2544.500,+11203$,+0.6%,+5.3%,+559$,,+559$,0.03%,0.03%
10,MOZAIC,LINK,570.800,+7793$,+0.4%,-,-,,13.652,14.019,570.800,+8002$,+0.4%,+2.7%,+209$,,+209$,0.01%,0.01%
11,MOZAIC,AVAX,-942.000,-17485$,-0.9%,-,-,,18.561,18.668,-942.000,-17585$,-0.9%,+0.6%,-101$,,-101$,-0.01%,-0.01%
12,MOZAIC,SUI,-7981.000,-18547$,-1.0%,-,-,,2.324,2.341,-7981.000,-18688$,-1.0%,+0.8%,-140$,,-140$,-0.01%,-0.01%
13,MOZAIC,SOL,-151.000,-20153$,-1.1%,-,-,,133.464,135.090,-151.000,-20399$,-1.1%,+1.2%,-245$,,-245$,-0.01%,-0.01%
14,MOZAIC,LTC,-606.011,-55305$,-3.0%,-,-,,91.260,93.583,-606.011,-56713$,-3.0%,+2.5%,-1408$,,-1408$,-0.08%,-0.08%
15,MOZAIC,DOGE,-452835.000,-77820$,-4.2%,-,-,,0.172,0.176,-452835.000,-79722$,-4.3%,+2.4%,-1902$,,-1902$,-0.10%,-0.10%
16,MOZAIC,ETH,-46.560,-88972$,-4.8%,-,-,,1910.910,1928.720,-46.560,-89801$,-4.8%,+0.9%,-829$,,-829$,-0.04%,-0.04%
17,MOZAIC,TON,-36369.000,-106288$,-5.8%,-,-,,2.922,2.934,-36369.000,-106720$,-5.7%,+0.4%,-432$,,-432$,-0.02%,-0.02%
18,OVERLAY,BTC,8.027,+673747$,+36.5%,-,-,,83935.100,84316.800,8.027,+676811$,+36.3%,+0.5%,+3064$,,+3064$,0.17%,0.17%
19,OVERLAY,ETH,33.015,+63089$,+3.4%,-,-,,1910.910,1928.720,33.015,+63677$,+3.4%,+0.9%,+588$,,+588$,0.03%,0.03%
20,OVERLAY,SOL,321.000,+42842$,+2.3%,-,-,,133.464,135.090,321.000,+43364$,+2.3%,+1.2%,+522$,,+522$,0.03%,0.03%
21,OVERLAY,TON,-3454.700,-10096$,-0.5%,-,-,,2.922,2.934,-3454.700,-10137$,-0.5%,+0.4%,-41$,,-41$,-0.00%,-0.00%
22,OVERLAY,SUI,-4723.100,-10976$,-0.6%,-,-,,2.324,2.341,-4723.100,-11059$,-0.6%,+0.8%,-83$,,-83$,-0.00%,-0.00%
23,OVERLAY,LTC,-131.681,-12017$,-0.7%,-,-,,91.260,93.583,-131.681,-12323$,-0.7%,+2.5%,-306$,,-306$,-0.02%,-0.02%
24,OVERLAY,AVAX,-697.000,-12937$,-0.7%,-,-,,18.561,18.668,-697.000,-13012$,-0.7%,+0.6%,-74$,,-74$,-0.00%,-0.00%
25,OVERLAY,1000SHIB,-1159782.000,-14814$,-0.8%,-,-,,0.013,0.013,-1159782.000,-14847$,-0.8%,+0.2%,-33$,,-33$,-0.00%,-0.00%
26,OVERLAY,ADA,-24102.000,-17759$,-1.0%,-,-,,0.737,0.749,-24102.000,-18058$,-1.0%,+1.7%,-298$,,-298$,-0.02%,-0.02%
27,OVERLAY,XLM,-86918.000,-23983$,-1.3%,-,-,,0.276,0.279,-86918.000,-24272$,-1.3%,+1.2%,-289$,,-289$,-0.02%,-0.02%
28,OVERLAY,HBAR,-147674.000,-28194$,-1.5%,-,-,,0.191,0.193,-147674.000,-28516$,-1.5%,+1.1%,-322$,,-322$,-0.02%,-0.02%
29,OVERLAY,XRP,-13052.300,-30737$,-1.7%,-,-,,2.355,2.442,-13052.300,-31871$,-1.7%,+3.7%,-1134$,,-1134$,-0.06%,-0.06%
30,OVERLAY,LINK,-2490.590,-34002$,-1.8%,-,-,,13.652,14.019,-2490.590,-34915$,-1.9%,+2.7%,-913$,,-913$,-0.05%,-0.05%
31,OVERLAY,DOGE,-250102.000,-42980$,-2.3%,-,-,,0.172,0.176,-250102.000,-44030$,-2.4%,+2.4%,-1050$,,-1050$,-0.06%,-0.06%
32,OVERLAY,TRX,-239263.000,-53183$,-2.9%,-,-,,0.222,0.223,-239263.000,-53444$,-2.9%,+0.5%,-261$,,-261$,-0.01%,-0.01%
33,OVERLAY,BNB,-93.820,-55129$,-3.0%,-,-,,587.600,598.741,-93.820,-56174$,-3.0%,+1.9%,-1045$,,-1045$,-0.06%,-0.06%
