,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1774701$,+68.7%,,,,,,,+1746720$,+68.4%,-107.4%,-27980$,,-27980$,-1.08%,-1.09%
1,MOZAIC,OM,62390.200,+325727$,+12.6%,-,-,,5.221,5.095,62390.200,+317902$,+12.4%,-2.4%,-7825$,,-7825$,-0.30%,-0.30%
2,MOZAIC,XRP,101644.100,+292410$,+11.3%,-,-,,2.877,2.782,101644.100,+282806$,+11.1%,-3.3%,-9603$,,-9603$,-0.37%,-0.37%
3,MOZAIC,SOL,1333.000,+283752$,+11.0%,-,-,,212.867,211.064,1333.000,+281348$,+11.0%,-0.8%,-2404$,,-2404$,-0.09%,-0.09%
4,MOZAIC,LTC,2193.335,+258894$,+10.0%,-,-,,118.037,115.670,2193.335,+253703$,+9.9%,-2.0%,-5191$,,-5191$,-0.20%,-0.20%
5,MOZAIC,LINK,9413.560,+216098$,+8.4%,-,-,,22.956,22.167,9413.560,+208674$,+8.2%,-3.4%,-7424$,,-7424$,-0.29%,-0.29%
6,MOZAIC,BTC,0.901,+90644$,+3.5%,-,-,,100603.600,98608.000,0.901,+88846$,+3.5%,-2.0%,-1798$,,-1798$,-0.07%,-0.07%
7,MOZAIC,ETH,28.290,+88163$,+3.4%,-,-,,3116.398,3073.608,28.290,+86952$,+3.4%,-1.4%,-1211$,,-1211$,-0.05%,-0.05%
8,MOZAIC,ONDO,60939.500,+81759$,+3.2%,-,-,,1.342,1.304,60939.500,+79465$,+3.1%,-2.8%,-2294$,,-2294$,-0.09%,-0.09%
9,MOZAIC,TRX,269759.000,+65861$,+2.5%,-,-,,0.244,0.240,269759.000,+64630$,+2.5%,-1.9%,-1231$,,-1231$,-0.05%,-0.05%
10,MOZAIC,XLM,107894.000,+42292$,+1.6%,-,-,,0.392,0.380,107894.000,+40953$,+1.6%,-3.2%,-1339$,,-1339$,-0.05%,-0.05%
11,MOZAIC,HBAR,71491.000,+20356$,+0.8%,-,-,,0.285,0.272,71491.000,+19448$,+0.8%,-4.5%,-908$,,-908$,-0.04%,-0.04%
12,MOZAIC,ADA,7957.000,+7115$,+0.3%,-,-,,0.894,0.867,7957.000,+6900$,+0.3%,-3.0%,-216$,,-216$,-0.01%,-0.01%
13,MOZAIC,AAVE,-32.500,-9621$,-0.4%,-,-,,296.019,286.391,-32.500,-9308$,-0.4%,-3.3%,+313$,,+313$,0.01%,0.01%
14,MOZAIC,AVAX,-308.000,-9884$,-0.4%,-,-,,32.090,30.691,-308.000,-9453$,-0.4%,-4.4%,+431$,,+431$,0.02%,0.02%
15,MOZAIC,APT,-3898.700,-27483$,-1.1%,-,-,,7.049,6.955,-3898.700,-27117$,-1.1%,-1.3%,+366$,,+366$,0.01%,0.01%
16,MOZAIC,DOT,-8385.300,-49498$,-1.9%,-,-,,5.903,5.665,-8385.300,-47502$,-1.9%,-4.0%,+1997$,,+1997$,0.08%,0.08%
17,MOZAIC,TON,-10983.800,-50549$,-2.0%,-,-,,4.602,4.532,-10983.800,-49776$,-1.9%,-1.5%,+773$,,+773$,0.03%,0.03%
18,MOZAIC,SUI,-20046.200,-74839$,-2.9%,-,-,,3.733,3.642,-20046.200,-73003$,-2.9%,-2.5%,+1836$,,+1836$,0.07%,0.07%
19,MOZAIC,1000SHIB,-5144957.000,-90526$,-3.5%,-,-,,0.018,0.017,-5144957.000,-88013$,-3.4%,-2.8%,+2513$,,+2513$,0.10%,0.10%
20,MOZAIC,NEAR,-2197-,-93495$,-3.6%,-,-,,4.256,4.100,-2197-,-90073$,-3.5%,-3.7%,+3422$,,+3422$,0.13%,0.13%
21,MOZAIC,1000PEPE,-7966584.000,-97529$,-3.8%,-,-,,0.012,0.012,-7966584.000,-95963$,-3.8%,-1.6%,+1566$,,+1566$,0.06%,0.06%
22,MOZAIC,UNI,-11141.000,-120915$,-4.7%,-,-,,10.853,10.434,-11141.000,-116245$,-4.5%,-3.9%,+4669$,,+4669$,0.18%,0.18%
23,OVERLAY,BTC,11.874,+1194567$,+46.2%,-,-,,100603.600,98608.000,11.874,+1170871$,+45.8%,-2.0%,-23696$,,-23696$,-0.92%,-0.92%
24,OVERLAY,ETH,44.343,+138190$,+5.3%,-,-,,3116.398,3073.608,44.343,+136293$,+5.3%,-1.4%,-1897$,,-1897$,-0.07%,-0.07%
25,OVERLAY,SOL,218.000,+46405$,+1.8%,-,-,,212.867,211.064,218.000,+46012$,+1.8%,-0.8%,-393$,,-393$,-0.02%,-0.02%
26,OVERLAY,LTC,-169.660,-20026$,-0.8%,-,-,,118.037,115.670,-169.660,-19625$,-0.8%,-2.0%,+402$,,+402$,0.02%,0.02%
