,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+141015$,+59.7%,,,+17906$,,,,,+164110$,+68.0%,+88.1%,+5177$,+10$,+5178$,2.19%,2.18%
1,MOZAIC,TRX,465562.000,+56719$,+24.0%,0.123,-64672.000,-7963$,0.122,0.123,09Feb24 14:41,40089-,+49360$,+20.5%,+1.1%,+603$,-0$,+603$,0.26%,0.25%
2,MOZAIC,LINK,2789.970,+50803$,+21.5%,18.290,67.270,+1230$,18.209,18.332,09Feb24 14:47,2857.240,+52379$,+21.7%,+0.7%,+343$,+3$,+346$,0.15%,0.15%
3,MOZAIC,OP,5558.500,+18352$,+7.8%,3.366,-2257.500,-7599$,3.302,3.422,09Feb24 14:43,3301.000,+11297$,+4.7%,+3.6%,+670$,-127$,+542$,0.23%,0.23%
4,MOZAIC,SOL,168.000,+17260$,+7.3%,104.972,99.000,+10392$,102.738,105.348,09Feb24 14:47,267.000,+28128$,+11.7%,+2.5%,+439$,+37$,+475$,0.20%,0.20%
5,MOZAIC,ETC,537.630,+13776$,+5.8%,26.140,-269.260,-7038$,25.623,26.183,09Feb24 14:49,268.370,+7027$,+2.9%,+2.2%,+301$,-12$,+289$,0.12%,0.12%
6,MOZAIC,UNI,1657.000,+10461$,+4.4%,6.564,-565.000,-3709$,6.313,6.545,09Feb24 14:41,1092.000,+7147$,+3.0%,+3.7%,+384$,+11$,+395$,0.17%,0.17%
7,MOZAIC,MATIC,8532.000,+7112$,+3.0%,0.842,-5347.000,-4500$,0.834,0.843,09Feb24 14:30,3185.000,+2685$,+1.1%,+1.1%,+81$,-8$,+73$,0.03%,0.03%
8,MOZAIC,BTC,0.114,+5161$,+2.2%,46999.640,0.567,+26649$,45269.700,47527.700,09Feb24 14:41,0.681,+32366$,+13.4%,+5.0%,+257$,+299$,+557$,0.24%,0.24%
9,MOZAIC,ETH,1.653,+3998$,+1.7%,2505.140,-0.809,-2027$,2418.760,2497.580,09Feb24 14:43,0.844,+2108$,+0.9%,+3.3%,+130$,+6$,+136$,0.06%,0.06%
10,MOZAIC,BNB,6.800,+2166$,+0.9%,322.800,7.760,+2505$,318.510,323.150,09Feb24 14:49,14.560,+4705$,+1.9%,+1.5%,+32$,+3$,+34$,0.01%,0.01%
11,MOZAIC,AVAX,27.000,+956$,+0.4%,36.947,74.000,+2734$,35.422,37.569,09Feb24 14:47,101.000,+3794$,+1.6%,+6.1%,+58$,+46$,+104$,0.04%,0.04%
12,MOZAIC,ICP,-195.000,-2376$,-1.0%,12.606,98.000,+1235$,12.184,12.747,09Feb24 14:44,-97.000,-1236$,-0.5%,+4.6%,-110$,+14$,-96$,-0.04%,-0.04%
13,MOZAIC,DOGE,-30744.000,-2455$,-1.0%,0.081,-10334.000,-839$,0.080,0.081,09Feb24 14:30,-41078.000,-3340$,-1.4%,+1.8%,-45$,-1$,-46$,-0.02%,-0.02%
