,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+136988$,+57.4%,,,+3379$,,,,,+138862$,+58.6%,+22.7%,-806$,-699$,-1516$,-0.64%,-0.65%
1,MOZAIC,TRX,451067.000,+55753$,+23.4%,0.122,14495.000,+1774$,0.124,0.122,08Feb24 14:29,465562.000,+56739$,+24.0%,-1.4%,-780$,-8$,-788$,-0.33%,-0.33%
2,MOZAIC,LINK,2739.310,+51524$,+21.6%,18.439,50.660,+934$,18.809,18.246,08Feb24 14:38,2789.970,+50906$,+21.5%,-3.0%,-1542$,-10$,-1552$,-0.65%,-0.65%
3,MOZAIC,UNI,3267.000,+20879$,+8.8%,6.336,-161-,-10201$,6.391,6.334,08Feb24 14:29,1657.000,+10496$,+4.4%,-0.9%,-185$,+3$,-184$,-0.08%,-0.08%
4,MOZAIC,ETC,676.460,+17027$,+7.1%,25.374,-138.830,-3523$,25.171,25.730,08Feb24 14:39,537.630,+13833$,+5.8%,+2.2%,+378$,-49$,+328$,0.14%,0.14%
5,MOZAIC,BTC,0.310,+13741$,+5.8%,45010.700,-0.196,-8822$,44326.200,45317.392,08Feb24 14:42,0.114,+5166$,+2.2%,+2.2%,+307$,-60$,+246$,0.10%,0.10%
6,MOZAIC,ETH,3.909,+9476$,+4.0%,2425.760,-2.256,-5473$,2424.210,2424.810,08Feb24 14:42,1.653,+4008$,+1.7%,+0.0%,+2$,+2$,+4$,0.00%,0.00%
7,MOZAIC,MATIC,8091.000,+6750$,+2.8%,0.834,441.000,+368$,0.834,0.844,08Feb24 14:40,8532.000,+7202$,+3.0%,+1.2%,+80$,+4$,+85$,0.04%,0.04%
8,MOZAIC,AVAX,181.000,+6388$,+2.7%,35.709,-154.000,-5499$,35.291,35.421,08Feb24 14:29,27.000,+956$,+0.4%,+0.4%,+24$,+44$,+67$,0.03%,0.03%
9,MOZAIC,SOL,22.000,+2225$,+0.9%,104.002,146.000,+15184$,101.136,102.924,08Feb24 14:37,168.000,+17291$,+7.3%,+1.8%,+39$,-157$,-120$,-0.05%,-0.05%
10,MOZAIC,LTC,22.634,+1553$,+0.7%,68.940,-70.927,-4890$,68.612,69.177,08Feb24 14:29,-48.293,-3341$,-1.4%,+0.8%,+13$,-17$,-5$,-0.00%,-0.00%
11,MOZAIC,OP,-,,+0.0%,3.370,5558.500,+18732$,3.363,3.312,08Feb24 14:40,5558.500,+18408$,+7.8%,-1.5%,,-323$,-325$,-0.14%,-0.14%
12,MOZAIC,ICP,-146.000,-1798$,-0.8%,12.339,-49.000,-605$,12.313,12.200,08Feb24 14:42,-195.000,-2379$,-1.0%,-0.9%,+16$,+7$,+23$,0.01%,0.01%
13,MOZAIC,DOT,-287.600,-1996$,-0.8%,6.958,-531.000,-3695$,6.939,7.026,08Feb24 14:29,-818.600,-5751$,-2.4%,+1.3%,-25$,-36$,-61$,-0.03%,-0.03%
14,MOZAIC,BCH,-11.445,-2753$,-1.2%,243.140,8.614,+2094$,240.550,244.320,08Feb24 14:40,-2.831,-692$,-0.3%,+1.6%,-43$,+10$,-33$,-0.01%,-0.01%
15,MOZAIC,1000SHIB,-664098.000,-6020$,-2.5%,0.009,90306.000,+831$,0.009,0.009,08Feb24 14:40,-573792.000,-5280$,-2.2%,+1.5%,-91$,-0$,-92$,-0.04%,-0.04%
16,MOZAIC,ADA,-23948.000,-12024$,-5.0%,0.532,17951.000,+9542$,0.502,0.526,08Feb24 14:39,-5997.000,-3157$,-1.3%,+4.9%,-584$,-91$,-676$,-0.28%,-0.28%
17,MOZAIC,ATOM,-1277.680,-12259$,-5.1%,9.577,-204.860,-1962$,9.595,9.603,08Feb24 14:43,-1482.540,-14237$,-6.0%,+0.1%,-10$,-5$,-16$,-0.01%,-0.01%
18,MOZAIC,XRP,-29169.700,-14982$,-6.3%,0.516,418.300,+216$,0.514,0.514,08Feb24 14:43,-28751.400,-14770$,-6.2%,+0.0%,-3$,-1$,-4$,-0.00%,-0.00%
19,MOZAIC,DOGE,-,,+0.0%,0.080,-30744.000,-2471$,0.080,0.080,08Feb24 14:29,-30744.000,-2455$,-1.0%,-0.4%,,+16$,+16$,0.01%,0.01%
20,OVERLAY,BTC,2.421,+107314$,+45.0%,45018.500,-0.045,-2026$,44326.200,45317.392,08Feb24 14:42,2.376,+107674$,+45.5%,+2.2%,+2400$,-13$,+2386$,1.00%,1.00%
21,OVERLAY,ICP,-212.000,-2610$,-1.1%,-,-,,12.313,12.200,0,-212.000,-2586$,-1.1%,-0.9%,+24$,,+24$,0.01%,0.01%
22,OVERLAY,DOT,-487.600,-3383$,-1.4%,6.967,10.300,+72$,6.939,7.026,08Feb24 14:29,-477.300,-3354$,-1.4%,+1.3%,-42$,+1$,-42$,-0.02%,-0.02%
23,OVERLAY,BCH,-14.565,-3504$,-1.5%,-,-,,240.550,244.320,0,-14.565,-3559$,-1.5%,+1.6%,-55$,,-55$,-0.02%,-0.02%
24,OVERLAY,LTC,-52.188,-3581$,-1.5%,68.865,0.436,+30$,68.612,69.177,08Feb24 14:29,-51.752,-3580$,-1.5%,+0.8%,-30$,+0$,-29$,-0.01%,-0.01%
25,OVERLAY,UNI,-564.000,-3605$,-1.5%,6.364,4.000,+25$,6.391,6.334,08Feb24 14:29,-56-,-3547$,-1.5%,-0.9%,+32$,-0$,+32$,0.01%,0.01%
26,OVERLAY,1000SHIB,-398251.000,-3610$,-1.5%,-,-,,0.009,0.009,0,-398251.000,-3665$,-1.5%,+1.5%,-55$,,-55$,-0.02%,-0.02%
27,OVERLAY,MATIC,-454-,-3787$,-1.6%,0.834,274.000,+229$,0.834,0.844,08Feb24 14:40,-4266.000,-3601$,-1.5%,+1.2%,-45$,+3$,-42$,-0.02%,-0.02%
28,OVERLAY,AVAX,-257.000,-9070$,-3.8%,35.764,9.000,+322$,35.291,35.421,08Feb24 14:29,-248.000,-8784$,-3.7%,+0.4%,-33$,-3$,-36$,-0.02%,-0.02%
29,OVERLAY,LINK,-507.070,-9537$,-4.0%,-,-,,18.809,18.246,0,-507.070,-9252$,-3.9%,-3.0%,+285$,,+285$,0.12%,0.12%
30,OVERLAY,ADA,-19693.000,-9888$,-4.1%,0.531,1679.000,+892$,0.502,0.526,08Feb24 14:40,-18014.000,-9484$,-4.0%,+4.9%,-481$,-8$,-488$,-0.20%,-0.21%
31,OVERLAY,TRX,-80879.000,-9997$,-4.2%,0.123,-2702.000,-331$,0.124,0.122,08Feb24 14:29,-83581.000,-10186$,-4.3%,-1.4%,+140$,+2$,+142$,0.06%,0.06%
