,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+972628$,+63.6%,,,-68893$,,,,,+876398$,+58.4%,-99.3%,-28887$,+1548$,-27402$,-1.79%,-1.81%
1,MOZAIC,BCH,680.604,+247747$,+16.2%,351.711,-42.564,-14970$,364.010,348.509,04Aug24 13:59,638.040,+222363$,+14.8%,-4.3%,-10550$,+136$,-10416$,-0.68%,-0.68%
2,MOZAIC,XRP,439451.900,+244116$,+16.0%,0.543,-4289.400,-2328$,0.555,0.534,04Aug24 14:30,435162.500,+232594$,+15.5%,-3.8%,-9228$,+36$,-9193$,-0.60%,-0.60%
3,MOZAIC,SOL,1322.000,+188335$,+12.3%,142.668,-306.000,-43656$,142.462,142.068,04Aug24 14:33,1016.000,+144342$,+9.6%,-0.3%,-520$,+183$,-346$,-0.02%,-0.02%
4,MOZAIC,BTC,3.010,+182661$,+12.0%,60667.901,0.257,+15592$,60684.600,59227.200,04Aug24 14:31,3.267,+193495$,+12.9%,-2.4%,-4387$,-370$,-4760$,-0.31%,-0.31%
5,MOZAIC,KAS,972554.000,+174107$,+11.4%,0.178,-289713.000,-51695$,0.179,0.172,04Aug24 14:30,682841.000,+117380$,+7.8%,-4.0%,-6925$,+1893$,-5042$,-0.33%,-0.33%
6,MOZAIC,BNB,134.300,+71125$,+4.7%,525.470,17.970,+9443$,529.600,508.958,04Aug24 13:59,152.270,+77499$,+5.2%,-3.9%,-2772$,-297$,-3070$,-0.20%,-0.20%
7,MOZAIC,DOGE,69477.000,+7508$,+0.5%,0.107,-38155.000,-4064$,0.108,0.105,04Aug24 14:30,31322.000,+3284$,+0.2%,-3.0%,-223$,+64$,-160$,-0.01%,-0.01%
8,MOZAIC,LTC,96.977,+6267$,+0.4%,64.562,364.175,+23512$,64.620,63.476,04Aug24 13:59,461.152,+29272$,+2.0%,-1.8%,-111$,-396$,-511$,-0.03%,-0.03%
9,MOZAIC,TRX,-4280-,-5367$,-0.4%,0.128,225258.000,+28799$,0.125,0.127,04Aug24 13:59,182458.000,+23156$,+1.5%,+1.2%,-64$,-212$,-281$,-0.02%,-0.02%
10,MOZAIC,1000SHIB,-690331.000,-9820$,-0.6%,0.014,-393779.000,-5510$,0.014,0.014,04Aug24 14:33,-108411-,-14855$,-1.0%,-3.7%,+361$,+114$,+474$,0.03%,0.03%
11,MOZAIC,ETH,-6.550,-19009$,-1.2%,2914.875,1.053,+3069$,2902.081,2750.990,04Aug24 13:59,-5.497,-15122$,-1.0%,-5.2%,+990$,-173$,+817$,0.05%,0.05%
12,MOZAIC,AVAX,-1258.000,-28504$,-1.9%,22.343,-381.000,-8513$,22.658,21.861,04Aug24 14:33,-1639.000,-35830$,-2.4%,-3.5%,+1003$,+184$,+1184$,0.08%,0.08%
13,MOZAIC,MATIC,-70007.000,-31811$,-2.1%,0.447,20932.000,+9350$,0.454,0.426,04Aug24 14:30,-49075.000,-20916$,-1.4%,-6.2%,+1974$,-429$,+1544$,0.10%,0.10%
14,MOZAIC,NEAR,-795-,-34670$,-2.3%,4.352,-1335.000,-5810$,4.361,4.234,04Aug24 14:34,-9285.000,-39313$,-2.6%,-2.9%,+1010$,+158$,+1166$,0.08%,0.08%
15,MOZAIC,ADA,-111909.000,-40781$,-2.7%,0.358,31677.000,+11327$,0.364,0.351,04Aug24 13:59,-80232.000,-28132$,-1.9%,-3.8%,+1542$,-220$,+1321$,0.09%,0.09%
16,MOZAIC,LINK,-4008.430,-46822$,-3.1%,11.440,-208.610,-2386$,11.681,11.031,04Aug24 14:33,-4217.040,-46516$,-3.1%,-5.6%,+2607$,+85$,+2692$,0.18%,0.18%
17,MOZAIC,TON,-9118.300,-54421$,-3.6%,6.141,1291.200,+7930$,5.968,6.181,04Aug24 13:59,-7827.100,-48380$,-3.2%,+3.6%,-1940$,+51$,-1890$,-0.12%,-0.12%
18,MOZAIC,DOT,-17513.300,-88290$,-5.8%,4.872,-665.400,-3242$,5.041,4.772,04Aug24 14:30,-18178.700,-86757$,-5.8%,-5.3%,+4708$,+66$,+4773$,0.31%,0.31%
19,OVERLAY,BTC,10.683,+648294$,+42.4%,60660.795,0.646,+39187$,60684.600,59227.200,04Aug24 14:31,11.329,+670985$,+44.7%,-2.4%,-15569$,-926$,-16503$,-1.08%,-1.08%
20,OVERLAY,ETH,12.442,+36108$,+2.4%,2907.956,-2.431,-7069$,2902.081,2750.990,04Aug24 13:59,10.011,+27540$,+1.8%,-5.2%,-1880$,+382$,-1499$,-0.10%,-0.10%
21,OVERLAY,NEAR,-3206.000,-13981$,-0.9%,4.360,-462.000,-2014$,4.361,4.234,04Aug24 14:30,-3668.000,-15530$,-1.0%,-2.9%,+407$,+58$,+465$,0.03%,0.03%
22,OVERLAY,LINK,-1509.320,-17630$,-1.2%,11.448,-200.790,-2299$,11.681,11.031,04Aug24 14:33,-1710.110,-18863$,-1.3%,-5.6%,+982$,+84$,+1065$,0.07%,0.07%
23,OVERLAY,LTC,-282.992,-18287$,-1.2%,64.883,-46.037,-2987$,64.620,63.476,04Aug24 13:59,-329.029,-20885$,-1.4%,-1.8%,+324$,+65$,+389$,0.03%,0.03%
24,OVERLAY,DOT,-3879.000,-19555$,-1.3%,4.873,-2459.900,-11987$,5.041,4.772,04Aug24 14:30,-6338.900,-30252$,-2.0%,-5.3%,+1043$,+248$,+1288$,0.08%,0.08%
25,OVERLAY,1000SHIB,-2423693.000,-34477$,-2.3%,0.014,-341621.000,-4789$,0.014,0.014,04Aug24 14:30,-2765314.000,-37892$,-2.5%,-3.7%,+1266$,+108$,+1373$,0.09%,0.09%
26,OVERLAY,SOL,-26-,-37040$,-2.4%,142.919,-39.000,-5574$,142.462,142.068,04Aug24 14:30,-299.000,-42478$,-2.8%,-0.3%,+102$,+33$,+134$,0.01%,0.01%
27,OVERLAY,XRP,-67540.700,-37519$,-2.5%,0.542,-10024.500,-5435$,0.555,0.534,04Aug24 14:30,-77565.200,-41459$,-2.8%,-3.8%,+1418$,+77$,+1494$,0.10%,0.10%
28,OVERLAY,AVAX,-1678.000,-38020$,-2.5%,22.378,-226.000,-5057$,22.658,21.861,04Aug24 14:30,-1904.000,-41623$,-2.8%,-3.5%,+1337$,+117$,+1453$,0.10%,0.09%
29,OVERLAY,DOGE,-359383.000,-38835$,-2.5%,0.106,-59153.000,-6299$,0.108,0.105,04Aug24 14:30,-418536.000,-43883$,-2.9%,-3.0%,+1154$,+97$,+1249$,0.08%,0.08%
30,OVERLAY,BCH,-113.565,-41339$,-2.7%,352.964,21.971,+7755$,364.010,348.509,04Aug24 13:59,-91.594,-31921$,-2.1%,-4.3%,+1760$,-98$,+1662$,0.11%,0.11%
31,OVERLAY,TON,-7372.900,-44004$,-2.9%,6.140,-1112.800,-6832$,5.968,6.181,04Aug24 13:59,-8485.700,-52451$,-3.5%,+3.6%,-1569$,-46$,-1615$,-0.11%,-0.11%
32,OVERLAY,ADA,-120882.000,-44051$,-2.9%,0.358,-22447.000,-8038$,0.364,0.351,04Aug24 13:59,-143329.000,-50256$,-3.3%,-3.8%,+1665$,+167$,+1832$,0.12%,0.12%
33,OVERLAY,BNB,-84.220,-44603$,-2.9%,526.237,-14.150,-7446$,529.600,508.958,04Aug24 13:59,-98.370,-50066$,-3.3%,-3.9%,+1738$,+244$,+1983$,0.13%,0.13%
34,OVERLAY,TRX,-35728-,-44804$,-2.9%,0.128,-53501.000,-6854$,0.125,0.127,04Aug24 13:59,-410781.000,-52132$,-3.5%,+1.2%,-538$,+64$,-474$,-0.03%,-0.03%
