,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2069047$,+76.5%,,,,,,,+2027914$,+76.1%,-75.7%,-41133$,,-41133$,-1.52%,-1.53%
1,MOZAIC,XRP,174889.500,+555949$,+20.6%,-,-,,3.179,3.112,174889.500,+544304$,+20.4%,-2.1%,-11645$,,-11645$,-0.43%,-0.43%
2,MOZAIC,SOL,2004.000,+515703$,+19.1%,-,-,,257.337,248.400,2004.000,+497794$,+18.7%,-3.5%,-17909$,,-17909$,-0.66%,-0.66%
3,MOZAIC,LINK,11435.360,+289342$,+10.7%,-,-,,25.302,24.415,11435.360,+279194$,+10.5%,-3.5%,-10147$,,-10147$,-0.38%,-0.38%
4,MOZAIC,XLM,38527-,+165003$,+6.1%,-,-,,0.428,0.421,38527-,+162227$,+6.1%,-1.7%,-2776$,,-2776$,-0.10%,-0.10%
5,MOZAIC,HBAR,382283.000,+124561$,+4.6%,-,-,,0.326,0.319,382283.000,+122023$,+4.6%,-2.0%,-2538$,,-2538$,-0.09%,-0.09%
6,MOZAIC,LTC,920.575,+106170$,+3.9%,-,-,,115.330,113.075,920.575,+104094$,+3.9%,-2.0%,-2076$,,-2076$,-0.08%,-0.08%
7,MOZAIC,DOGE,188305.000,+68283$,+2.5%,-,-,,0.363,0.352,188305.000,+66300$,+2.5%,-2.9%,-1983$,,-1983$,-0.07%,-0.07%
8,MOZAIC,BTC,0.574,+59504$,+2.2%,-,-,,103664.900,102399.448,0.574,+58777$,+2.2%,-1.2%,-726$,,-726$,-0.03%,-0.03%
9,MOZAIC,AAVE,108.500,+37607$,+1.4%,-,-,,346.610,337.704,108.500,+36641$,+1.4%,-2.6%,-966$,,-966$,-0.04%,-0.04%
10,MOZAIC,ADA,34983.000,+34367$,+1.3%,-,-,,0.982,0.969,34983.000,+33881$,+1.3%,-1.4%,-486$,,-486$,-0.02%,-0.02%
11,MOZAIC,BCH,-19.741,-8592$,-0.3%,-,-,,435.242,430.857,-19.741,-8506$,-0.3%,-1.0%,+87$,,+87$,0.00%,0.00%
12,MOZAIC,ETH,-10.659,-34556$,-1.3%,-,-,,3241.990,3222.660,-10.659,-34350$,-1.3%,-0.6%,+206$,,+206$,0.01%,0.01%
13,MOZAIC,SUI,-8369.700,-37422$,-1.4%,-,-,,4.471,4.383,-8369.700,-36683$,-1.4%,-2.0%,+739$,,+739$,0.03%,0.03%
14,MOZAIC,UNI,-3352.000,-43195$,-1.6%,-,-,,12.886,12.644,-3352.000,-42383$,-1.6%,-1.9%,+813$,,+813$,0.03%,0.03%
15,MOZAIC,TRX,-221342.000,-56149$,-2.1%,-,-,,0.254,0.248,-221342.000,-54829$,-2.1%,-2.4%,+1320$,,+1320$,0.05%,0.05%
16,MOZAIC,1000SHIB,-4193902.000,-84604$,-3.1%,-,-,,0.020,0.020,-4193902.000,-84150$,-3.2%,-0.5%,+455$,,+455$,0.02%,0.02%
17,MOZAIC,DOT,-14674.800,-94595$,-3.5%,-,-,,6.446,6.351,-14674.800,-93200$,-3.5%,-1.5%,+1395$,,+1395$,0.05%,0.05%
18,MOZAIC,APT,-11461.000,-97394$,-3.6%,-,-,,8.498,8.354,-11461.000,-95740$,-3.6%,-1.7%,+1654$,,+1654$,0.06%,0.06%
19,MOZAIC,1000PEPE,-671703-,-101789$,-3.8%,-,-,,0.015,0.015,-671703-,-100321$,-3.8%,-1.4%,+1468$,,+1468$,0.05%,0.05%
20,MOZAIC,TON,-24015.000,-127184$,-4.7%,-,-,,5.296,5.168,-24015.000,-124114$,-4.7%,-2.4%,+3070$,,+3070$,0.11%,0.11%
21,OVERLAY,BTC,14.942,+1548961$,+57.3%,-,-,,103664.900,102399.448,14.942,+1530053$,+57.4%,-1.2%,-18908$,,-18908$,-0.70%,-0.70%
22,OVERLAY,ETH,44.238,+143419$,+5.3%,-,-,,3241.990,3222.660,44.238,+142564$,+5.4%,-0.6%,-855$,,-855$,-0.03%,-0.03%
23,OVERLAY,SOL,175.000,+45034$,+1.7%,-,-,,257.337,248.400,175.000,+43470$,+1.6%,-3.5%,-1564$,,-1564$,-0.06%,-0.06%
24,OVERLAY,HBAR,-6570-,-21407$,-0.8%,-,-,,0.326,0.319,-6570-,-20971$,-0.8%,-2.0%,+436$,,+436$,0.02%,0.02%
25,OVERLAY,LTC,-236.261,-27248$,-1.0%,-,-,,115.330,113.075,-236.261,-26715$,-1.0%,-2.0%,+533$,,+533$,0.02%,0.02%
26,OVERLAY,BCH,-65.328,-28433$,-1.1%,-,-,,435.242,430.857,-65.328,-28147$,-1.1%,-1.0%,+286$,,+286$,0.01%,0.01%
27,OVERLAY,UNI,-2253.000,-29033$,-1.1%,-,-,,12.886,12.644,-2253.000,-28487$,-1.1%,-1.9%,+546$,,+546$,0.02%,0.02%
