,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+100253.0$,374.9%,,,+12545.1$,,+108503.0$,484.1%,,,,-4150.4$,-144.6$,-4301.1$
1,BTC,1.778,+76181.9$,284.9%,0.540,42960.600,+23198.7$,2.318,+98491.8$,439.4%,42846.981,4249-,-0.8%,-634.7$,-254.1$,-891.2$
2,ETC,1039.100,+29705.2$,111.1%,45.890,27.672,+1269.9$,1084.990,+29194.9$,130.2%,28.587,26.908,-5.9%,-1745.1$,-35.1$,-1780.3$
3,ETH,10.741,+27695.0$,103.6%,-,-,+0.0$,10.741,+27115.6$,121.0%,2578.442,2524.494,-2.1%,-579.5$,+0.0$,-579.5$
4,BCH,49.320,+12525.8$,46.8%,-13.002,254.000,-3302.5$,36.318,+9128.1$,40.7%,253.970,251.339,-1.0%,-129.8$,+34.6$,-95.5$
5,LTC,171.140,+12319.5$,46.1%,40.488,71.670,+2901.8$,211.628,+14970.6$,66.8%,71.985,70.740,-1.7%,-213.1$,-37.6$,-251.0$
6,ICP,879.000,+11347.0$,42.4%,139.000,13.167,+1830.2$,1018.000,+13175.0$,58.8%,12.909,12.942,0.3%,+29.0$,-31.3$,-2.5$
7,OP,2297.700,+8742.5$,32.7%,-,-,+0.0$,2297.700,+8186.6$,36.5%,3.805,3.563,-6.4%,-555.9$,+0.0$,-555.9$
8,LDO,206-,+6910.7$,25.8%,-1546.000,3.293,-5091.4$,514.000,+1708.8$,7.6%,3.355,3.324,-0.9%,-62.3$,-48.2$,-111.0$
9,NEAR,1816.000,+6183.3$,23.1%,-,-,+0.0$,1816.000,+6159.9$,27.5%,3.405,3.392,-0.4%,-23.4$,+0.0$,-23.4$
10,APT,381.500,+3815.9$,14.3%,-286.400,9.991,-2861.4$,95.100,+948.5$,4.2%,10.002,9.974,-0.3%,-10.8$,+4.9$,-6.2$
11,BNB,12.540,+3791.2$,14.2%,-,-,+0.0$,12.540,+3828.2$,17.1%,302.326,305.280,1.0%,+37.0$,+0.0$,+37.0$
12,XLM,-17015.000,-2043.6$,-7.6%,-,-,+0.0$,-17015.000,-2041.1$,-9.1%,0.120,0.120,-0.1%,+2.5$,+0.0$,+2.5$
13,MATIC,-2562.000,-2258.9$,-8.4%,-899.000,0.873,-785.2$,-3461.000,-2966.8$,-13.2%,0.882,0.857,-2.8%,+62.7$,+14.6$,+77.2$
14,UNI,-378.000,-2508.4$,-9.4%,-,-,+0.0$,-378.000,-2437.0$,-10.9%,6.636,6.447,-2.8%,+71.4$,+0.0$,+71.4$
15,1000SHIB,-338182.000,-3341.9$,-12.5%,-,-,+0.0$,-338182.000,-3302.7$,-14.7%,0.010,0.010,-1.2%,+39.3$,+0.0$,+39.3$
16,LINK,-317.060,-4548.8$,-17.0%,84.870,15.215,+1291.3$,-232.190,-3536.7$,-15.8%,14.347,15.232,6.2%,-280.6$,+1.4$,-279.3$
17,DOT,-902.200,-6871.5$,-25.7%,-618.700,7.671,-4745.8$,-1520.900,-11438.6$,-51.0%,7.616,7.521,-1.3%,+86.1$,+92.5$,+178.2$
18,TRX,-69856.000,-7978.8$,-29.8%,32357.000,0.114,+3692.6$,-37499.000,-4216.6$,-18.8%,0.114,0.112,-1.6%,+123.9$,-54.2$,+69.3$
19,SOL,-86.000,-8235.9$,-30.8%,-,-,+0.0$,-86.000,-8352.6$,-37.3%,95.766,97.124,1.4%,-116.8$,+0.0$,-116.8$
20,ATOM,-847.900,-8654.5$,-32.4%,192.390,10.244,+1970.8$,-655.510,-6773.9$,-30.2%,10.207,10.334,1.2%,-107.5$,+17.3$,-90.4$
21,AVAX,-266.000,-9702.7$,-36.3%,-105.000,37.228,-3908.9$,-371.000,-13482.9$,-60.2%,36.476,36.342,-0.4%,+35.7$,+93.0$,+128.3$
22,ADA,-20196.000,-11089.6$,-41.5%,-4334.000,0.546,-2366.4$,-2453-,-13199.6$,-58.9%,0.549,0.538,-2.0%,+222.2$,+34.2$,+256.2$
23,DOGE,-188373.000,-15238.9$,-57.0%,-13981.000,0.082,-1147.0$,-202354.000,-16402.9$,-73.2%,0.081,0.081,0.2%,-30.7$,+13.7$,-17.1$
24,XRP,-28696.100,-16491.6$,-61.7%,1034.800,0.578,+598.3$,-27661.300,-16253.6$,-72.5%,0.575,0.588,2.2%,-370.0$,+9.7$,-360.3$
