,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1480942$,+57.2%,,,,,,,+1468309$,+57.0%,+14.2%,-12633$,,-12633$,-0.49%,-0.49%
1,MOZAIC,LTC,3306.604,+418448$,+16.2%,-,-,,126.549,127.073,3306.604,+420180$,+16.3%,+0.4%,+1732$,,+1732$,0.07%,0.07%
2,MOZAIC,OM,51399.700,+300245$,+11.6%,-,-,,5.841,5.595,51399.700,+287597$,+11.2%,-4.2%,-12647$,,-12647$,-0.49%,-0.49%
3,MOZAIC,BNB,439.630,+292093$,+11.3%,-,-,,664.406,666.739,439.630,+293119$,+11.4%,+0.4%,+1026$,,+1026$,0.04%,0.04%
4,MOZAIC,TRX,988596.000,+231252$,+8.9%,-,-,,0.234,0.232,988596.000,+229075$,+8.9%,-0.9%,-2177$,,-2177$,-0.08%,-0.08%
5,MOZAIC,SOL,792.000,+153762$,+5.9%,-,-,,194.143,196.600,792.000,+155707$,+6.0%,+1.3%,+1946$,,+1946$,0.08%,0.08%
6,MOZAIC,BTC,1.394,+134605$,+5.2%,-,-,,96560.500,96930.234,1.394,+135121$,+5.2%,+0.4%,+515$,,+515$,0.02%,0.02%
7,MOZAIC,XRP,3908.400,+9997$,+0.4%,-,-,,2.558,2.555,3908.400,+9984$,+0.4%,-0.1%,-12$,,-12$,-0.00%,-0.00%
8,MOZAIC,XLM,-32413.000,-10918$,-0.4%,-,-,,0.337,0.337,-32413.000,-10915$,-0.4%,-0.0%,+3$,,+3$,0.00%,0.00%
9,MOZAIC,SUI,-4413.800,-15297$,-0.6%,-,-,,3.466,3.509,-4413.800,-15490$,-0.6%,+1.3%,-193$,,-193$,-0.01%,-0.01%
10,MOZAIC,DOGE,-68376.000,-17934$,-0.7%,-,-,,0.262,0.264,-68376.000,-18018$,-0.7%,+0.5%,-84$,,-84$,-0.00%,-0.00%
11,MOZAIC,ETH,-10.027,-26817$,-1.0%,-,-,,2674.510,2702.220,-10.027,-27095$,-1.1%,+1.0%,-278$,,-278$,-0.01%,-0.01%
12,MOZAIC,UNI,-5449.000,-53842$,-2.1%,-,-,,9.881,9.883,-5449.000,-53852$,-2.1%,+0.0%,-10$,,-10$,-0.00%,-0.00%
13,MOZAIC,HBAR,-257968.000,-58131$,-2.2%,-,-,,0.225,0.226,-257968.000,-58229$,-2.3%,+0.2%,-98$,,-98$,-0.00%,-0.00%
14,MOZAIC,LINK,-3195.270,-59270$,-2.3%,-,-,,18.549,18.846,-3195.270,-60217$,-2.3%,+1.6%,-947$,,-947$,-0.04%,-0.04%
15,MOZAIC,BCH,-224.262,-75096$,-2.9%,-,-,,334.857,338.417,-224.262,-75894$,-2.9%,+1.1%,-798$,,-798$,-0.03%,-0.03%
16,MOZAIC,AVAX,-4574.000,-116097$,-4.5%,-,-,,25.382,25.675,-4574.000,-117437$,-4.6%,+1.2%,-1339$,,-1339$,-0.05%,-0.05%
17,MOZAIC,TON,-42607.000,-158081$,-6.1%,-,-,,3.710,3.777,-42607.000,-160941$,-6.3%,+1.8%,-2860$,,-2860$,-0.11%,-0.11%
18,OVERLAY,BTC,11.769,+1136421$,+43.9%,-,-,,96560.500,96930.234,11.769,+1140772$,+44.3%,+0.4%,+4351$,,+4351$,0.17%,0.17%
19,OVERLAY,ETH,30.215,+80810$,+3.1%,-,-,,2674.510,2702.220,30.215,+81648$,+3.2%,+1.0%,+837$,,+837$,0.03%,0.03%
20,OVERLAY,SOL,259.000,+50283$,+1.9%,-,-,,194.143,196.600,259.000,+50919$,+2.0%,+1.3%,+636$,,+636$,0.02%,0.02%
21,OVERLAY,LTC,-182.036,-23037$,-0.9%,-,-,,126.549,127.073,-182.036,-23132$,-0.9%,+0.4%,-95$,,-95$,-0.00%,-0.00%
22,OVERLAY,DOT,-4520.700,-23182$,-0.9%,-,-,,5.128,5.157,-4520.700,-23313$,-0.9%,+0.6%,-131$,,-131$,-0.01%,-0.01%
23,OVERLAY,HBAR,-106794.000,-24065$,-0.9%,-,-,,0.225,0.226,-106794.000,-24106$,-0.9%,+0.2%,-41$,,-41$,-0.00%,-0.00%
24,OVERLAY,1000SHIB,-1693083.000,-27582$,-1.1%,-,-,,0.016,0.016,-1693083.000,-27763$,-1.1%,+0.7%,-181$,,-181$,-0.01%,-0.01%
25,OVERLAY,TON,-9922.900,-36816$,-1.4%,-,-,,3.710,3.777,-9922.900,-37482$,-1.5%,+1.8%,-666$,,-666$,-0.03%,-0.03%
26,OVERLAY,SUI,-14072.200,-48770$,-1.9%,-,-,,3.466,3.509,-14072.200,-49385$,-1.9%,+1.3%,-615$,,-615$,-0.02%,-0.02%
27,OVERLAY,AVAX,-2465.000,-62567$,-2.4%,-,-,,25.382,25.675,-2465.000,-63288$,-2.5%,+1.2%,-722$,,-722$,-0.03%,-0.03%
28,OVERLAY,DOGE,-242393.000,-63577$,-2.5%,-,-,,0.262,0.264,-242393.000,-63875$,-2.5%,+0.5%,-298$,,-298$,-0.01%,-0.01%
29,OVERLAY,XLM,-194023.000,-65358$,-2.5%,-,-,,0.337,0.337,-194023.000,-65339$,-2.5%,-0.0%,+19$,,+19$,0.00%,0.00%
30,OVERLAY,XRP,-25695.000,-65720$,-2.5%,-,-,,2.558,2.555,-25695.000,-65640$,-2.5%,-0.1%,+80$,,+80$,0.00%,0.00%
31,OVERLAY,LINK,-3687.640,-68404$,-2.6%,-,-,,18.549,18.846,-3687.640,-69496$,-2.7%,+1.6%,-1092$,,-1092$,-0.04%,-0.04%
32,OVERLAY,ADA,-8748-,-70850$,-2.7%,-,-,,0.810,0.798,-8748-,-69783$,-2.7%,-1.5%,+1067$,,+1067$,0.04%,0.04%
33,OVERLAY,TRX,-326378.000,-76346$,-3.0%,-,-,,0.234,0.232,-326378.000,-75628$,-2.9%,-0.9%,+719$,,+719$,0.03%,0.03%
34,OVERLAY,BNB,-119.230,-79217$,-3.1%,-,-,,664.406,666.739,-119.230,-79495$,-3.1%,+0.4%,-278$,,-278$,-0.01%,-0.01%
